value,count
Twins,9
Alternate Universe - Twins,9
Morally Ambiguous Character,9
Politics,9
Falling In Love,9
Hogwarts Fourth Year,9
Unreliable Narrator,9
Rituals,9
Manipulative Tom Riddle,9
Boy-Who-Lived Neville Longbottom,9
Sentient Hogwarts,9
Dragons,9
Dark,9
Ministry of Magic (Harry Potter),9
Kid Fic,9
Heavy Angst,9
The Golden Trio,9
Goblins,9
Father-Son Relationship,9
Oral Sex,9
Fluff and Hurt/Comfort,9
Work In Progress,9
Trans Character,9
Harry Potter Needs Therapy,9
Attempt at Humor,9
Mutual Pining,9
Manipulative Dumbledore,9
Dark Harry,9
Watching,9
Screen watching,9
Not Canon Compliant - Harry Potter and the Philosopher's Stone,9
Everyone Is Gay,8
Alternate Universe - Everyone Lives/Nobody Dies,8
Underage Drinking,8
Hermione Granger is a Good Friend,8
Secret Identity,8
Hogwarts Second Year,8
Pranks and Practical Jokes,8
I Don't Even Know,8
Polyamory,8
eventually,8
Canon Compliant,8
Overpowered Harry Potter,8
Gay Draco Malfoy,8
Dysfunctional Family,8
Implied Sexual Content,8
Healing,8
Asexual Character,8
Idiots in Love,8
The Dark Arts (Harry Potter),8
Enemies to Friends to Lovers,8
Yule Ball (Harry Potter),8
War,8
Timeline What Timeline,8
House Elves,8
Rape/Non-con Elements,8
Harry Potter in the Muggle World,8
Suicide Attempt,8
The Deathly Hallows,8
Character Development,8
Alternate Timelines,8
Harry Potter is a Member of the House of Black,8
Good Narcissa Black Malfoy,8
Hogwarts Fifth Year,8
Implied/Referenced Sexual Assault,8
Child Harry Potter,8
Dumbledore Bashing,8
Ron Weasley is a Good Friend,8
Hogwarts Inter-House Unity,8
Alternate Universe - Modern Setting,7
Adventure,7
Best Friends,7
Paganism,7
Good Dudley Dursley,7
Slytherin Common Room,7
Sequel,7
Occlumency (Harry Potter),7
Gryffindor Harry Potter,7
Hogwarts Professors,7
Harry Potter Has Long Hair,7
Eventual Relationships,7
No character bashing,7
Remus Lupin Lives,7
POV Third Person,7
Muggle/Wizard Relations,7
Whump,7
Prophecy,7
Original Character Death(s),7
Verbal Abuse,7
Alcohol Abuse/Alcoholism,7
Sarcastic Harry Potter,7
Demons,7
Dead Dove: Do Not Eat,7
Young Tom Riddle,7
Fluff and Smut,7
Order of the Phoenix (Harry Potter),7
Explicit Language,7
Obsessive Behavior,7
Harry Potter-centric,7
First Kiss,7
Series,7
ElizabethKaneseries,7
Braveclementineworks,7
Soul Bond,7
Foster Care,7
Slash,7
Possessive Behavior,7
Harry Potter is Not a Potter,7
Psychological Trauma,7
Mpreg,7
Obscurial Harry Potter,7
Recovery,7
Threesome - M/M/M,7
Blow Jobs,7
BAMF Lily Evans Potter,7
My First Work in This Fandom,7
Sirius Black Never Went to Azkaban,7
Sirius Black is Lord Black,7
Hufflepuff Neville Longbottom,7
Minor Original Character(s),7
Alternate Universe - Soulmates,7
Sibling Rivalry,7
Not Canon Compliant - Harry Potter and the Half-Blood Prince,7
Male Friendship,7
Romantic Fluff,7
Harry Potter is Lord of Multiple Noble Houses,7
Sirius Black Adopts Harry Potter,7
Soulmate-Identifying Marks,7
Developing Relationship,7
Tom Riddle is Not Voldemort,7
Seer Luna Lovegood,7
Misunderstandings,7
Harry Potter Has Sky Flames,7
Magical Artifacts,6
Past Abuse,6
Good Voldemort (Harry Potter),6
Hogwarts Chamber of Secrets,6
Sibling Love,6
Death Eater Harry Potter,6
Slytherin Original Character(s),6
Hogwarts Sixth Year,6
Basilisks,6
Mother-Daughter Relationship,6
Original Character-centric,6
Teacher-Student Relationship,6
BAMF Minerva McGonagall,6
Good Regulus Black,6
Good Friend Ron Weasley,6
Blood,6
Minor Sirius Black/Remus Lupin,6
Angst and Humor,6
Anxiety Attacks,6
POV First Person,6
References to Depression,6
Indian Potter Family (Harry Potter),6
Draco Malfoy is a Little Shit,6
Family Secrets,6
Racism,6
Unrequited Love,6
Curse Breaking,6
Bigotry & Prejudice,6
Tooth-Rotting Fluff,6
Eating Disorders,6
Sort Of,6
Draco Malfoy is Bad at Feelings,6
Emotional Manipulation,6
Love,6
Drama & Romance,6
Hogwarts Era,6
References to Norse Religion & Lore,6
Abuse,6
Bisexual Sirius Black,6
Implied/Referenced Abuse,6
Explicit Sexual Content,6
Draco Malfoy Needs a Hug,6
Remus Lupin Raises Harry Potter,6
Blood Adoption (Harry Potter),6
Dissociation,6
Voldemort is Harry Potter's Parent,6
Somewhat Good Voldemort (Harry Potter),6
Sex,6
Anal Sex,6
Anal Fingering,6
Metamorphmagus Harry Potter,6
Implied/Referenced Alcohol Abuse/Alcoholism,6
Family Magic,6
Potter Twins,6
Therapy,6
Bisexual Female Character,6
Don't copy to another site,6
Slow Romance,6
LGBTQ Character,6
Harry Potter Has ADHD,6
POV Alternating,6
Alternate Universe - Modern with Magic,6
Sirius Black Needs a Hug,6
Tom Riddle | Voldemort Adopts Harry Potter,6
Dubious Morality,6
Harry Potter is a Peverell,6
Trans Female Character,6
Remus Lupin Needs a Hug,6
James Potter is Not Harry Potter's Parent,6
kind of,6
Chaos,6
Maybe - Freeform,6
Unhealthy Relationships,6
Jealousy,6
Sirius Black is Harry Potter's Parent,6
Harry Potter Gets a Hug,6
Crossover Pairings,6
Powerful Harry,6
Character Study,6
Dying Will Flames (Katekyou Hitman Reborn!),6
Werewolf Harry Potter,6
Smart Harry,6
Spies & Secret Agents,6
Gay Remus Lupin,5
Adopted Sibling Relationship,5
Recreational Drug Use,5
Underage Smoking,5
Tom Riddle's Diary,5
Oblivious Harry Potter,5
Dursley Family Bashing (Harry Potter),5
Sibling Bonding,5
Good Fred Weasley & George Weasley,5
Desi Potter Family (Harry Potter),5
World Travel,5
Loss of Virginity,5
Good Morgana (Merlin),5
Help,5
mostly - Freeform,5
Cunning Harry Potter,5
Heir of Slytherin,5
Professor Harry Potter,5
Dark Lord Harry Potter,5
Ilvermorny,5
Queer Themes,5
Why Did I Write This?,5
Alternate Universe - Always a Different Sex,5
Alternate Universe - Reincarnation,5
i guess,5
Cross-Posted on Wattpad,5
Nice Severus Snape,5
Cedric Diggory Lives,5
No Ron Weasley Bashing,5
Ron Weasley is a Little Shit,5
Draco Malfoy in the Muggle World,5
Mentor Voldemort (Harry Potter),5
Percy Weasley Needs a Hug,5
Trust Issues,5
Long-Distance Relationship,5
Regulus Black Deserves Better,5
Genderfluid Character,5
Black Family Madness (Harry Potter),5
Secrets,5
Hermione Granger & Harry Potter Friendship,5
Sarcasm,5
Hopeful Ending,5
Horcrux Hunting,5
Auror Harry Potter,5
Aurors,5
Magical Creatures,5
Scars,5
Non-Linear Narrative,5
Battle of Hogwarts,5
Parent Tony Stark,5
Alternate Hogwarts House Sorting,5
Revenge,5
Time Travelling Harry Potter,5
Injury,5
Harry Potter Leaves the Dursley Family,5
Ravenclaw Original Character(s),5
Growing Up,5
WizardingWorld,5
ForbiddenForest,5
Mentions of Myth & Folklore,5
Not Canon Compliant - Harry Potter and the Chamber of Secrets,5
Angst and Feels,5
Vernon Dursley Being an Asshole,5
No Slash,5
Harry Potter & Tom Riddle Attend Hogwarts Together,5
Hufflepuff Pride,5
The Ministry of Magic is Terrible (Harry Potter),5
Apathetic Harry Potter,5
Non-Graphic Violence,5
Slice of Life,5
Obscurials (Harry Potter),5
Bisexuality,5
Coming Out,5
Warnings May Change,5
Pureblood Harry Potter,5
Hurt No Comfort,5
Mother-Son Relationship,5
Mistaken Identity,5
Desi James Potter,5
Horror,5
Power Dynamics,5
Harry Potter Has a Saving People Thing,5
Complicated Relationships,5
Friendship/Love,5
Coming of Age,5
Muggles,5
Slytherin Pride,5
BAMF Women,5
Fluff and Crack,5
Fae & Fairies,5
Memory Loss,5
ish,5
Immortal Harry Potter,5
Harry Potter is Lord Potter,5
Minor Violence,5
Alice Longbottom and Frank Longbottom Aren't Tortured to Insanity,5
Mild Language,5
Harry Potter is Lord Peverell,5
Unhealthy Coping Mechanisms,5
Red-Haired Harry Potter,5
Possessive Voldemort (Harry Potter),5
Tom Riddle is His Own Warning,5
Genius Harry Potter,5
Dementors,5
Guardian Severus Snape,5
World War II,5
Dudley Dursley Has a Magical Child,5
Legilimency,5
Supportive Ron Weasley,4
Hufflepuff & Slytherin Inter-House Friendships,4
Harry Potter & Ron Weasley Friendship,4
Mind Manipulation,4
Protective Morgana (Merlin),4
Dudley Dursley Redemption,4
Hogwarts Forbidden Forest,4
POV Female Character,4
Past Character Death,4
Pregnancy,4
No Romance,4
Crushes,4
Harry Potter Has Secrets,4
Gryffindors Being Gryffindors,4
Post-Battle of Hogwarts,4
Eventual Happy Ending,4
Bisexual Remus Lupin,4
Fuck JKR,4
Gay,4
wolfstar,4
Harry Potter Next Generation,4
Severus Snape Lives,4
Siblings,4
BAMF Ron Weasley,4
Hermione Granger is So Done,4
Bittersweet Ending,4
Lesbian Character,4
Comedy,4
Insane Harry Potter,4
The Ministry of Magic is Corrupt (Harry Potter),4
Metamorphmagus,4
Self-Discovery,4
Wizarding World Bashing (Harry Potter),4
Brainwashing,4
Bad Parenting,4
Good Petunia Evans Dursley,4
Disabled Character,4
Black Family Drama (Harry Potter),4
Sirius Black as Padfoot,4
This Is Not Going To Go The Way You Think,4
Muggle London,4
Grooming,4
Ambiguous/Open Ending,4
Alternate Universe - Hogwarts,4
Mentor/Protégé,4
Original Spells and Potions (Harry Potter),4
Incubus Harry Potter,4
Mates,4
Abandoned Work - Unfinished and Discontinued,4
Child Death,4
Alternate Universe - Dystopia,4
Minor Hermione Granger/Ron Weasley,4
Grey Harry Potter,4
Knights of Walpurgis (Harry Potter),4
Strong Female Characters,4
Not Harry Potter and the Cursed Child Compliant,4
Anxiety,4
Supernatural Elements,4
Lucius Malfoy & Severus Snape Friendship,4
Immortality,4
Teen Romance,4
Implied/Referenced Torture,4
My First Fanfic,4
Body Horror,4
Golden Trio | Hermione Granger & Harry Potter & Ron Weasley Friendship,4
Good Friend Hermione Granger,4
Slytherin Ron Weasley,4
Top Draco Malfoy,4
Bottom Harry Potter,4
POV Draco Malfoy,4
Harry Needs a Hug,4
Loss,4
Drug Use,4
Flashbacks,4
Enemies to Friends,4
Nightmares,4
Plot Twists,4
Legilimency (Harry Potter),4
Platonic Soulmates,4
Implied Mpreg,4
Mental Instability,4
Harry Potter is the Heir to the House of Peverell,4
Person of Color Harry Potter,4
Muggleborn Characters,4
Good Percy Weasley,4
Rape,4
Slytherin Hermione Granger,4
Age Regression/De-Aging,4
Pre-Harry Potter and the Philosopher's Stone,4
Miscommunication,4
Redeemed Dudley Dursley,4
Sociopath Harry Potter,4
Alchemy,4
Implied/Referenced Suicide,4
Parent Voldemort (Harry Potter),4
My First AO3 Post,4
Parent Sirius Black,4
Dumbledore's Army,4
Severitus,4
Alpha/Beta/Omega Dynamics,4
Love Confessions,4
Vaginal Fingering,4
Parent Severus Snape,4
Mild Sexual Content,4
Rebirth,4
Internalized Homophobia,4
Shameless Smut,4
Ravenclaw Ron Weasley,4
Healer Harry Potter,4
Nonbinary Character,4
This Is Why We Can't Have Nice Things,4
Girl-Who-Lived (Harry Potter),4
Resurrection,4
Fae Magic,4
Children of Characters,4
Good Harry Potter,4
Daddy Kink,4
Out of Character Harry Potter,4
Harry is a Tease,4
Veil of Death (Harry Potter),4
Camp Half-Blood (Percy Jackson),4
Politician Tom Riddle,4
Female Severus Snape,4
Additional Warnings In Author's Note,4
Anxious Harry Potter,4
Families of Choice,4
Tom Riddle is Bad at Feelings,4
Tony Stark Has A Heart,4
Protective Tony Stark,4
Underage Rape/Non-con,4
Underage Sex,4
Not Canon Compliant - Harry Potter and the Deathly Hallows,4
Muggle Culture,4
Invisibility Cloak (Harry Potter),4
Black Family Magic,4
Professor Tom Riddle,4
Pagan Festivals,4
Wandlore (Harry Potter),4
Physical Abuse,4
Ron Weasley Critical,4
Diagon Alley (Harry Potter),4
Good Salazar Slytherin,4
technically,4
Manipulative Harry Potter,4
Fantasy,4
Temporary Amnesia,4
Black Harry Potter,4
Wizengamot (Harry Potter),4
Abusive Vernon Dursley,4
Harry Has a Twin,4
Alternate Universe - Book/Movie Fusion,4
ooc draco malfoy,4
OOC Severus Snape,4
Squibs (Harry Potter),4
Occlumency,4
Flirting,4
Dolores Umbridge Bashing,4
Non-Consensual Drug Use,4
Abused Harry,4
Reaction,4
Assassin Harry Potter,4
American Harry Potter,4
who love him very much,4
Wandless Magic,3
Mild Hurt/Comfort,3
Trans Male Character,3
It Gets Worse Before It Gets Better,3
POV Severus Snape,3
Modern Character in the Wizarding World (Harry Potter),3
Implied/Referenced Underage Sex,3
Witches,3
Wizards,3
Diagon Alley,3
Beauxbatons (Harry Potter),3
Redemption,3
Ancient magic,3
Trans Regulus Black,3
Neglected Harry Potter,3
Secret Organizations,3
Brother/Sister Incest,3
Twincest,3
alternative universe,3
Teacher Harry Potter,3
Defense Against the Dark Arts Professor Harry Potter,3
Loss of Parent(s),3
Severus Snape Being an Asshole,3
Lesbian Luna Lovegood,3
How is that not a tag,3
Guns,3
Genderbending,3
female!Harry Potter - Freeform,3
Attempted Rape/Non-Con,3
Not A Fix-It,3
Obsessive Tom Riddle,3
Good Parent Sirius Black,3
Good Parent Severus Snape,3
POV Lesbian Character,3
Harry Potter is Not Okay,3
Muggle Life,3
Draco Malfoy & Pansy Parkinson Friendship,3
Protective Draco Malfoy,3
Reader-Insert,3
Crying,3
Adopted Children,3
Pack Dynamics,3
Wizarding History (Harry Potter),3
Historical References,3
Second Chances,3
BAMF Sirius Black,3
BAMF Regulus Black,3
Cedric Diggory Dies,3
Fake/Pretend Relationship,3
Love Triangles,3
Women Being Awesome,3
Action & Romance,3
Addiction,3
Sirius Black & Lily Evans Potter Friendship,3
Sirius Black & Remus Lupin Friendship,3
Deities,3
POV Outsider,3
No beta reader,3
Insomnia,3
Elder Wand (Harry Potter),3
Bonding,3
Protectiveness,3
Post-Sirius Black in Azkaban,3
slowburn,3
Alternate Universe - Fantasy,3
Sibling Incest,3
Child Soldiers,3
Domestic Violence,3
Severus Snape Needs a Hug,3
Marauders Friendship (Harry Potter),3
One-Sided Attraction,3
Adventure & Romance,3
Teenage Drama,3
18+,3
Centaurs,3
Canon Era,3
Demon Summoning,3
Past Rape/Non-con,3
Parental Severus Snape,3
? - Freeform,3
Possible Character Death,3
Smart Hermione Granger,3
Good Hermione Granger,3
Peter Pettigrew Dies,3
Hufflepuff Draco Malfoy,3
Platonic Female/Male Relationships,3
Harry Potter Changes His Name,3
Bottom Harry,3
Hufflepuff/Slytherin Inter-House Relationships,3
Homophobia,3
Bartender Harry Potter,3
Prompt Fill,3
Dysfunctional Relationships,3
Daddy Issues,3
Dragels,3
Kidnapping,3
Memories,3
Protective Percy Jackson,3
Gay Sirius Black,3
Deviates From Canon,3
BAMF Tom Riddle,3
Knights of Walpurgis,3
Spanking,3
Drunk Sex,3
Personal Growth,3
Abusive Relationships,3
Awkward Harry Potter,3
BAMF Severus Snape,3
no beta we die like sirius black,3
Azkaban,3
Ron Weasley Being an Idiot,3
Underage - Freeform,3
Epic Friendship,3
Teenagers,3
Gay Male Character,3
Sad Ending,3
Shy Harry Potter,3
Manipulative Relationship,3
Marauders,3
Angst and Fluff and Smut,3
Possessive Harry Potter,3
Triwizard Tournament Happens Differently (Harry Potter),3
First Task of the Triwizard Tournament (Harry Potter),3
Chaotic Harry Potter,3
Loneliness,3
Wizarding Wars (Harry Potter),3
Major Character Injury,3
Intersex,3
Sexual Harassment,3
Original Wizarding Schools (Harry Potter),3
Well-Meaning Albus Dumbledore,3
Runes,3
Denial of Feelings,3
Good Dursley Family (Harry Potter),3
Magical Theory,3
PTSD,3
Neglect,3
Ambiguous Relationships,3
Regulus Black Raises Harry Potter,3
Alternate Universe - Canon,3
Alternate Universe - Royalty,3
Tags Contain Spoilers,3
True Love,3
New York City,3
Autism,3
Light BDSM,3
Good Godparent Sirius Black,3
Plot What Plot/Porn Without Plot,3
Sibling Relationship,3
Boys In Love,3
Hogsmeade,3
Deaf Harry Potter,3
Autistic Harry Potter,3
Psychological Horror,3
Multiverse,3
Drabble,3
Self-Esteem Issues,3
Sane Bellatrix Black Lestrange,3
Smoking,3
Harry is a Good Friend,3
Rough Sex,3
Muggle-born Culture,3
Parent Bellatrix Black Lestrange,3
Dark Comedy,3
Harry Potter has a sister,3
Alternate Universe - Crack,3
Tom Riddle is a Sweetheart,3
Selective Weasley Bashing,3
Baby Harry,3
Deconstruction,3
Seer,3
Harry Potter Has Panic Attacks,3
Post-Second War with Voldemort,3
Team as Family,3
Blood Drinking,3
Avengers Family,3
and he gets one,3
Supportive Minerva McGonagall,3
Regulus Black is Harry Potter's Parent,3
Witchcraft,3
Characters Watching Harry Potter Movies,3
WBWL,3
Lily Evans Potter & Severus Snape Friendship,3
The Ministry of Magic is Incompetent (Harry Potter),3
Good Friend Luna Lovegood,3
Severus Snape not being a bastard,3
Homesickness,3
Emotional Hurt,3
Time Turners (Harry Potter),3
Reunions,3
Beauxbatons Student Harry Potter,3
Horseback Riding,3
Implied/Referenced Homophobia,3
Angst and Tragedy,3
Pining Draco Malfoy,3
Number Twelve Grimmauld Place,3
Heir of Hogwarts Founders,3
Parenthood,3
BAMF Morgana (Merlin),3
Abandonment,3
Forced Marriage,3
Size Kink,3
Sex Toys,3
Alternate Universe - Non-Magical,3
Godsiblings,3
not beta read we die like men,3
Some angst,3
Medical Inaccuracies,3
Harry Potter Leaves the Wizarding World,3
do not copy to another site,3
Morally Grey Hermione Granger,3
Squibs,3
Morally Grey Tom Riddle,3
Lucius Malfoy Being an Asshole,3
Soul Magic,3
Pansexual Blaise Zabini,3
Character Deaths,3
Wheel of the Year,3
Self-Harm,3
Suicide,3
Reapers,3
Threesome - F/F/M,3
Mostly Gen,3
Dolores Umbridge Being an Asshole,3
Albus Dumbledore is Harry Potter's Grandfather,3
Minerva McGonagall is Harry Potter's Grandmother,3
Discrimination,3
Feral Harry Potter,3
Gay Harry Potter,3
No Horcruxes,3
France (Country),3
Good Dark Side,3
Minerva McGonagall & Severus Snape Friendship,3
Secret Relationship,3
Shapeshifting,3
Autism Spectrum,3
Remus Lupin Bashing,3
Demigod Harry Potter,3
Family Reunions,3
Dubious Consent,3
Physical Disability,3
Smitten Tom Riddle,3
Minister for Magic Tom Riddle,3
Non-Canon Relationship,3
Harry Potter Raises Teddy Lupin,3
Confident Harry Potter,3
Cute Kids,3
Hogwarts Inter-House Relationships,3
Character Growth,3
Purebloods (Harry Potter),3
Folklore,3
Sentient Number Twelve Grimmauld Place,3
My own version of werewolves,3
Threesome - F/M/M,3
Praise Kink,3
Top Harry Potter,3
Semi-Public Sex,3
we don't respect jkr's terf ways in this house,3
Romantic Soulmates,3
Abusive Dursley Family,3
Summoned Harry,3
Male Harem,3
Het,3
No Beta,3
Amnesiac Harry Potter,3
Seer Harry Potter,3
Hijinks & Shenanigans,3
Theodore Nott Has Rain Flames,3
Period-Typical Homophobia,3
Innocent Harry Potter,3
Bottom Severus Snape,3
Harry Potter is a Malfoy,3
Present Tense,3
Spy - Freeform,2
Missions Gone Wrong,2
Unspeakable Harry Potter,2
Magic-Users,2
Terrorists,2
Potions Master Draco Malfoy,2
everyone is so done,2
Dad Snape,2
Depressed Harry,2
Sexual Abuse,2
Diary/Journal,2
Harry Potter is Not the Master of Death,2
Fate & Destiny,2
Dudley Dursley Has a Sibling,2
Jealous Draco Malfoy,2
Protective George Weasley,2
Don't Like Don't Read,2
First Wizarding War with Voldemort (Harry Potter),2
Time Shenanigans,2
Alastor "Mad-Eye" Moody Lives,2
Quote: I Solemnly Swear That I Am Up To No Good (Harry Potter),2
Fire,2
Abusive Walburga Black,2
Regulus Black Dies,2
Regulus Black and Sirius Black Have a Sister,2
Pandora Lovegood Lives,2
Older Harry Potter,2
