value,count
Top Bucky Barnes,19
Plot What Plot/Porn Without Plot,19
Mpreg,19
Past Torture,19
Artist Steve Rogers,19
Fake/Pretend Relationship,19
PTSD,19
Period-Typical Homophobia,19
Dubious Consent,19
Sam Wilson Is a Good Bro,18
Identity Reveal,18
Howard Stark's A+ Parenting,18
Falling In Love,18
Sharing a Bed,18
Angst and Fluff and Smut,18
Torture,18
Anxiety,18
Fix-It,18
Steve Rogers Needs a Hug,18
Light Angst,18
Spanking,18
Soulmates,17
POV Steve Rogers,17
Precious Peter Parker,17
Not Avengers: Age of Ultron (Movie) Compliant,17
Implied/Referenced Torture,17
Swearing,17
Crack,16
Not Avengers: Infinity War Part 1 (Movie) Compliant,16
Kissing,16
Alternate Universe - Modern: No Powers,16
Domestic Fluff,16
,16
Steve Rogers is Not a Virgin,16
Frottage,16
Age Difference,16
5+1 Things,16
War Veteran Bucky Barnes,16
POV Bucky Barnes,15
Kidnapping,15
Eventual Smut,15
Violence,15
Dom/sub Undertones,15
Self-Harm,15
Dom/sub,15
Barebacking,14
Natasha Romanov Is a Good Bro,14
Possessive Behavior,14
Friendship,14
Twitter,14
Natasha Is a Good Bro,14
Switching,14
Omega Steve Rogers,14
Sexual Content,14
Orgasm Delay/Denial,14
Romantic Comedy,14
OT3,14
Protective Tony Stark,14
Team as Family,14
Tony Stark Has Issues,13
Not Avengers: Endgame (Movie) Compliant,13
Polyamory Negotiations,13
Semi-Public Sex,13
Implied/Referenced Child Abuse,13
Bisexual Bucky Barnes,13
Amnesia,13
Deaf Clint Barton,13
Possessive Bucky Barnes,13
Identity Issues,13
Enthusiastic Consent,13
Parent Tony Stark,13
Healing,13
Overstimulation,13
Emotional/Psychological Abuse,13
Aftercare,13
Kink Negotiation,13
Minor Character Death,12
Tony Feels,12
Angst and Humor,12
Flashbacks,12
Light Dom/sub,12
Omega Tony Stark,12
Peter Parker's Field Trip to Stark Industries,12
Alternate Universe - College/University,12
Suicidal Thoughts,12
modern!Bucky,12
Omega Bucky Barnes,12
Phone Sex,12
Therapy,12
Daddy Kink,12
Aftermath of Torture,12
Oblivious Steve Rogers,12
Secret Identity,11
Tony-centric,11
Gay Bucky Barnes,11
Porn With Plot,11
Alpha!Steve,11
Rough Sex,11
Bearded Steve Rogers,11
Threesome - F/M/M,11
Psychological Trauma,11
Angst and Hurt/Comfort,11
Shower Sex,11
Skinny Steve,11
Podfic Available,11
Avengers Family,11
POV Outsider,11
Complete,10
Eventual Happy Ending,10
Jewish Bucky Barnes,10
Past Abuse,10
Bisexual Peter Parker,10
Stucky - Freeform,10
POV Alternating,10
Not Canon Compliant,10
Hurt Tony Stark,10
Self-Esteem Issues,10
Bondage,10
Amputee Bucky Barnes,10
Avengers Tower,10
Superfamily,10
Time Travel,10
Action/Adventure,10
AU,10
Steve Rogers and the 21st Century,10
Irondad,10
Light BDSM,10
Dom Steve Rogers,10
Sexting,10
Hand Feeding,10
Consent Issues,10
Jealousy,9
Flirting,9
Alternate Universe - High School,9
Banter,9
Anxiety Attacks,9
Omega!Bucky,9
Schmoop,9
Clint Barton Is a Good Bro,9
Resolved Sexual Tension,9
Enemies to Lovers,9
Alpha/Omega,9
Come Eating,9
Bucky Barnes's Metal Arm,9
Internalized Homophobia,9
Hurt Bucky Barnes,9
Mental Health Issues,9
Crying,9
Nightmares,9
Past Peggy Carter/Steve Rogers,9
Other Additional Tags to Be Added,9
Prompt Fic,9
Art,9
Bottom Bucky,9
Magic,9
Sub Bucky Barnes,9
Found Family,8
Snark,8
Minor Violence,8
Developing Relationship,8
Bucky Barnes & Sam Wilson Friendship,8
Sex,8
Alternate Universe - Fantasy,8
Tooth-Rotting Fluff,8
Mating Bond,8
do not repost to another site,8
Bucky Barnes Has Issues,8
Emotional Sex,8
Shameless Smut,8
Come Swallowing,8
Voyeurism,8
Hydra (Marvel),8
Field Trip,8
Sex Work,8
Mind Control Aftermath & Recovery,8
Not Captain America: The Winter Soldier Compliant,8
Sort Of,8
post-CATWS,8
Collars,8
Size Kink,8
Non-Consensual Body Modification,8
Hurt Peter Parker,8
Food Issues,8
cap!steve - Freeform,8
Sex Toys,8
Sexual Tension,8
Nurse Bucky Barnes,8
Comeplay,7
Food,7
Crack Treated Seriously,7
BAMF Bucky Barnes,7
Feels,7
Unrequited Love,7
Bullying,7
Tony Being Tony,7
Memes,7
Peter Parker is Tony Stark's Biological Child,7
Attempt at Humor,7
Bonding,7
Soul Bond,7
Bathing/Washing,7
Porn with Feelings,7
Dating,7
Post-Avengers: Infinity War Part 1 (Movie),7
Marriage Proposal,7
First Dates,7
1940s,7
Dissociation,7
Service Dogs,7
Implied/Referenced Suicide,7
Possessive Steve Rogers,7
Tattoos,7
Character Death,7
Trauma,7
Trans Peter Parker,7
Tony Stark-centric,7
Bottom Steve,7
Subspace,7
Road Trips,7
Minor Clint Barton/Natasha Romanov,7
Major Character Injury,7
shrinkyclinks,7
Body Horror,7
Drama,7
Hospitalization,7
Pre-War,7
Insecurity,7
Dick Pics,7
Civil War Fix-It,7
Threesome,7
Cock Warming,7
Safe Sane and Consensual,7
Mistaken Identity,7
Hospitals,7
Cuddling,7
Anal Plug,7
Explicit Language,7
Pre-Serum,6
Peter Parker is a Little Shit,6
Awkward Flirting,6
SHIELD Agent Bucky Barnes,6
Modern Bucky,6
Post-Avengers (2012),6
Captain America Steve Rogers,6
Come Shot,6
Face-Fucking,6
Intercrural Sex,6
Roommates,6
Guilt,6
Unreliable Narrator,6
Courtship,6
Miscommunication,6
Canon Disabled Character,6
Texting,6
Ableism,6
PWP,6
Past Relationship(s),6
Dogs,6
Implied/Referenced Rape/Non-con,6
Sam Wilson is a Gift,6
Vomiting,6
Peter is a Little Shit,6
Post-Avengers: Age of Ultron (Movie),6
BAMF Tony Stark,6
Illustrated,6
Marking,6
Grief/Mourning,6
Team Dynamics,6
Alcohol,6
Light Bondage,6
Brainwashing,6
Porn,6
Secret Relationship,6
Alternate Universe - Coffee Shops & Cafés,6
Protective Natasha Romanov,6
Omega!Steve,6
Alpha!Bucky,6
Bucky Barnes-centric,6
Physical Abuse,6
Family,6
spiderson,6
Christmas,6
Sharing Clothes,6
Eating Disorders,6
Brooklyn,6
Captain America: The Winter Soldier Spoilers,6
POV Multiple,6
Breathplay,6
Platonic Cuddling,6
Protectiveness,6
Mildly Dubious Consent,6
Hair-pulling,6
Come Marking,6
Begging,6
Virgin Steve Rogers,6
Pet Names,6
Exhibitionism,6
Double Penetration,6
Vibrators,6
Canon Divergence - Post-Avengers (2012),5
Pets,5
Sassy Steve Rogers,5
Pre-Slash,5
Enemies to Friends to Lovers,5
Hurt Tony,5
Angst and Feels,5
Protective Avengers,5
Best Friends,5
Team Bonding,5
Parent Pepper Potts,5
BAMF Pepper Potts,5
Homophobia,5
Tony Stark Feels,5
Bucky Barnes Remembers,5
Steve Rogers & Sam Wilson Friendship,5
Actor Steve Rogers,5
SHIELD,5
Dancing,5
Prostitution,5
Alternate Universe - Spies & Secret Agents,5
Alternate Universe - Teachers,5
Cooking,5
Werewolves,5
Drawing,5
Everyone Is Poly Because Avengers,5
Skinny!Steve,5
Kinda,5
Post-Avengers: Endgame (Movie),5
Bad BDSM Etiquette,5
Past Sexual Abuse,5
Sass,5
Comic Book Science,5
Peter Parker is a Mess,5
Dom Bucky Barnes,5
Wall Sex,5
Christmas Fluff,5
Character Study,5
references to past rape,5
Minor Pepper Potts/Tony Stark,5
Stucky Big Bang 2016,5
Post-Captain America: The First Avenger,5
Restraints,5
Dehumanization,5
Nesting,5
Top Steve,5
Temporary Character Death,5
Clint Is a Good Bro,5
Rhodey Is a Good Bro,5
Mind Control,5
Captain America: The Winter Soldier Compliant,5
Sex Pollen,5
Abuse,5
Omega Verse,5
Mild Hurt/Comfort,5
Marriage of Convenience,5
Captain America: The Winter Soldier,5
Under-negotiated Kink,5
Slow Dancing,5
Period Typical Attitudes,5
Public Sex,5
Recreational Drug Use,5
Asexual Character,5
Canon Divergence - Captain America: The Winter Soldier,5
Non-Consensual Drug Use,5
Arranged Marriage,5
Power Imbalance,5
Attempted Sexual Assault,5
Steve Rogers is a little shit,5
Parent Bucky Barnes,5
BAMF Natasha Romanov,5
Blindfolds,5
Massage,5
Prompt Fill,5
Prostate Milking,5
Forced Orgasm,5
BAMF Peter Parker,5
Sugar Daddy,5
Insecure Tony Stark,5
Bisexual Character,5
Bisexuality,5
Sassy Bucky Barnes,5
Dom/sub Play,5
Fighting,4
Touching,4
Domesticity,4
Hugging,4
stuckony - Freeform,4
established stucky,4
Oblivious Tony Stark,4
Everyone Is Gay,4
Captain America Sam Wilson,4
WinterShieldShock - Freeform,4
Avengers: Endgame (Movie) Spoilers,4
Not Spider-Man: Far From Home Compliant,4
kind of,4
top!steve,4
Bottom!Bucky,4
Scenting,4
Making Love,4
Valentine's Day,4
Sexual Fantasy,4
Sub Steve Rogers,4
Nipple Play,4
Fanart,4
Communication Failure,4
Modern Era,4
Coming Untouched,4
Fanboy Bucky Barnes,4
Assassins & Hitmen,4
Blood,4
Howling Commandos - Freeform,4
New Year's Eve,4
Explicit Consent,4
Grief,4
Pre-Captain America: The First Avenger,4
Wooing,4
bottom!Steve,4
Comfort,4
Consensual Kink,4
Holidays,4
Body Dysphoria,4
Wrong number,4
Civil War Team Iron Man,4
Multiverse,4
Bottom Tony Stark,4
Tony Angst,4
Unhealthy Coping Mechanisms,4
Winter Soldier - Freeform,4
Alcohol Abuse/Alcoholism,4
Protective Rhodey,4
Disabled Character,4
Medical Procedures,4
Alternate Universe - BDSM,4
Blood and Injury,4
Scent Marking,4
Steve Rogers Has PTSD,4
Memories,4
Cabin Fic,4
Undercover,4
Painting,4
Bucky Barnes Returns,4
Anal,4
Warning: NSFW GIFS/images at the end of the story,4
Canon Compliant,4
Canon Divergence - Post-Captain America: The Winter Soldier,4
Weddings,4
Protective Sam Wilson,4
Canonical Character Death,4
Orgasm Denial,4
Humiliation,4
Casual Sex,4
Alternate Universe - Tattoo Parlor,4
Platonic Soulmates,4
OTP: Till the End of the Line,4
Ned Leeds is a Good Bro,4
Child Abuse,4
Codependency,4
Prosthesis,4
HYDRA Trash Party,4
Accidental Voyeurism,4
Wet & Messy,4
Domestic Violence,4
Steve Has Issues,4
Magical Realism,4
Alternate Universe - Magical Realism,4
Dubious Consent Due To Identity Issues,4
Mild Angst,4
Edging,4
Thanksgiving,4
Teasing,4
Advent Calendar,4
UST,4
Felching,4
Family Feels,4
Threats of Rape/Non-Con,4
Hurt Steve Rogers,4
Homophobic Language,4
Emotional Manipulation,4
Science Bros,4
mlm author,4
Sleepy Cuddles,4
Fingerfucking,4
Asthma,4
Awkwardness,4
BDSM,4
Past Child Abuse,4
Lingerie,4
Vampires,4
Self-Lubrication,4
Possessive Steve,4
True Love,4
Romantic Soulmates,4
Mating,4
Protective Thor,4
Dissociative Identity Disorder,4
Wrong Number AU,4
Dildos,4
Double Anal Penetration,4
Spitroasting,4
Rope Bondage,4
Choking,4
Topping from the Bottom,4
Shy Steve Rogers,4
Awkward Sexual Situations,4
Awkward Boners,4
BAMF Darcy Lewis,4
bucky is 20,4
Awesome Pepper Potts,4
Butt Plugs,4
Blowjobs,4
Everything is Beautiful and Nothing Hurts,4
Drug Abuse,4
Families of Choice,4
Oblivious Avengers,4
Перевод на русский | Translation in Russian,4
中文翻译 | Translation in Chinese,4
Tattooed Bucky Barnes,3
Body Modification,3
The Avengers Are Good Bros,3
Protective Steve,3
Captain America: Civil War (Movie) Spoilers,3
courting,3
Tony Stark Does What He Wants,3
Gift Giving,3
Unresolved Sexual Tension,3
Everyone Needs A Hug,3
Hopeful Ending,3
Not Actually Unrequited Love,3
Temporarily Unrequited Love,3
Dorks in Love,3
Reconciliation,3
Harry Potter is Tony Stark's Child,3
Peter Parker & Shuri Friendship,3
Oblivious Peter Parker,3
Trans Steve Rogers,3
Post-Spider-Man: Homecoming,3
Mental Instability,3
Mates,3
Sickfic,3
Vaginal Sex,3
Body Worship,3
Modern Steve Rogers,3
Making Out,3
Deepthroating,3
Comedy,3
Tony Stark is Good With Kids,3
Ceiling Vent Clint Barton,3
Heavy Angst,3
Sleep Deprivation,3
Implied/Referenced Self-Harm,3
Implied/Referenced Alcohol Abuse/Alcoholism,3
Soldier Boys,3
Captain America: The First Avenger,3
Mutual Masturbation,3
Cunnilingus,3
Alternate Universe - Dark,3
Forced Heat,3
Awesome Darcy Lewis,3
Shopping,3
salty language,3
Tentacles,3
sub!Steve,3
Drunkenness,3
Moving In Together,3
Spies & Secret Agents,3
Implied Mpreg,3
Fairy Tale Elements,3
Alternate Universe - Regency,3
Alternate Universe - Professors,3
Spiders,3
Captain America Reverse Big Bang 2018,3
Pre-World War II Bucky Barnes,3
Bad Puns,3
Medical Trauma,3
Insecure Tony,3
James "Rhodey" Rhodes Is a Good Bro,3
No Smut,3
Weirdness,3
Protective Natasha,3
Rhodey is the best bro,3
Bucky is not amused,3
Gun Violence,3
Self-Hatred,3
Modern!Bucky/Cap!Steve,3
Beards (Facial Hair),3
Curtain Fic,3
Love Letters,3
Slash,3
Natasha Romanov & Tony Stark Friendship,3
Jealous Bucky Barnes,3
Kid Peter Parker,3
Teen Peter Parker,3
no beta we die like men,3
I Wrote This Instead of Sleeping,3
Pranks and Practical Jokes,3
Language Kink,3
No Avengers: Endgame (Movie) Spoilers,3
Established Bucky Barnes/Steve Rogers,3
Accidental Marriage,3
Canon Divergence - Avengers: Infinity War Part 1 (Movie),3
Kittens,3
Temporary Amnesia,3
Worldbuilding,3
Alternate Universe - Mob,3
Painter Steve,3
Canon Divergence - Captain America: The First Avenger,3
Rape/Non-con Elements,3
Orgasm Control,3
Bucky Barnes and the 21st Century,3
Espionage,3
One Night Stands,3
News Media,3
Drinking,3
Hydra Peter Parker,3
Kid Tony Stark,3
Sick Tony Stark,3
Nudity,3
Anal Fisting,3
mentions of torture,3
The opposite of meet-cute,3
Minor Jane Foster/Thor,3
Fuckbuddies,3
Veteran!Bucky,3
Mating Bites,3
Come as Lube,3
Abusive Relationships,3
Fantasizing,3
Modern AU,3
Demons,3
Cognitive Dissonance,3
Animal Transformation,3
SO MUCH FLUFF,3
Competence Kink,3
amputee bucky,3
Snowed In,3
Macy's Thanksgiving Day Parade,3
Disordered Eating,3
Child Death,3
Physical Disability,3
References to Illness,3
Rutting,3
Trust Issues,3
Secrets,3
Hijinks & Shenanigans,3
Body Image,3
Deaf Character,3
Gags,3
Safewords,3
Steve Rogers is Not Captain America,3
Mild Smut,3
The Howling Commandos (television show),3
Alternate Universe - Modern with Magic,3
Fluff and Crack,3
Sex Worker Steve Rogers,3
Mythical Beings & Creatures,3
Blood and Violence,3
Extremely Dubious Consent,3
Implied/Referenced Abuse,3
Alternate Universe - Restaurant,3
Protective!Bucky,3
BAMF Bucky,3
Relationship Negotiation,3
Cats,3
Alternate Universe - Supernatural Elements,3
True Love's Kiss,3
Communication,3
Courting Rituals,3
Past Rape/Non-con,3
Smoking,3
SHIELD Agent Steve Rogers,3
Parent Steve Rogers,3
Claiming Bites,3
Homelessness,3
Psychological Torture,3
Suicidal Ideation,3
Wingfic,3
Sassy Steve,3
Protective Pepper Potts,3
Subdrop,3
Power Dynamics,3
Alternate Timelines,3
First Time Blow Jobs,3
Crygasms,3
Strangers to Lovers,3
Tony Stark Is a Good Bro,3
Unplanned Pregnancy,3
Suicide Attempt,3
Past Bucky Barnes/Steve Rogers,3
Alternate Universe - Sentinels and Guides Are Known,3
Alternate Universe - Sentinels & Guides,3
Rape,3
The Author Regrets Nothing,3
Bodyswap,3
Lapdance,3
Marriage,3
safe sex,3
Cock Rings,3
Cock & Ball Torture,3
Break Up,3
Background Relationships,3
Crossdressing,3
Genderfluid Character,3
Single Parents,3
Friends With Benefits,3
Starbucks,3
Sub Tony Stark,3
Rescue Missions,3
Endearments,3
Bucky Barnes & Steve Rogers Friendship,3
Eventual Fluff,3
Steve Rogers Swears,3
Trans Character,3
Hair Club,3
Find Bucky,3
Time Travel Fix-It,3
Alternate Universe - Time Travel,3
Darcy Lewis is Tony Stark's Daughter,3
Selfies,3
Age Regression/De-Aging,3
Getting to Know Each Other,3
Injury Recovery,3
steve is 29,3
College,3
Gaslighting,3
Agoraphobia,3
Self Confidence Issues,3
Chronic Pain,3
Biting,3
Mild S&M,3
Stark Industries,3
Period-Typical Racism,3
Hair Braiding,3
Fluff and Hurt/Comfort,3
Mild Language,3
Genderswap,3
gif warning,3
Older Man/Younger Man,3
Anal Play,3
Additional Warnings In Author's Note,3
Pornstars,3
Non-Traditional Alpha/Beta/Omega Dynamics,3
Rape Aftermath,3
Alternate Universe - Domestic,3
Foster Care,3
Riding,3
Pre-Captain America: The Winter Soldier,3
Thor Is Not Stupid,3
Sequel,3
Neighbors,3
Puppy Piles,3
Fake Marriage,3
Piercings,2
Manhandling,2
Soulmarks,2
I Don't Even Know,2
BAMF Steve Rogers,2
Protective Bucky,2
Female Tony Stark,2
Tony Needs a Hug,2
Tony Has Issues,2
Loki Feels,2
Loki Needs a Hug,2
Loki Angst,2
Bucky Barnes & Tony Stark Friendship,2
Sweet,2
Crushes,2
Forbidden Love,2
Hugs,2
Steve Needs a Hug,2
lots of banter,2
Tropes,2
Steve Rogers Angst,2
NSFW Art,2
flangst,2
Brooklyn Boys,2
Lesbian Michelle Jones,2
Lesbian Shuri (Marvel),2
Bisexual Tony Stark,2
Pansexual Wade Wilson,2
Complicated Relationships,2
Asexual Relationship,2
Accidental Stimulation,2
Robots,2
Peter Parker is a Good Bro,2
Gay,2
Flash Thompson Being A Jerk,2
mostly - Freeform,2
Avengers Compound,2
Blushing,2
Ass Play,2
Magical Healing Ass,2
First Times,2
Police Officer Bucky Barnes,2
firefighter!steve,2
Bucky Barnes & Natasha Romanov Friendship,2
Self-indulgent fluff,2
Alternate Universe - Royalty,2
Cap!Steve Modern!Bucky,2
Fandom Trumps Hate,2
Fandom,2
Timestamp,2
Good Boyfriend Bucky Barnes,2
If You Squint - Freeform,2
Vaginal Fingering,2
Name-Calling,2
Guns,2
Chapter 1 Contains the Whole Story- Chapter 2 is Just Artwork Based on the Fic,2
Avengers: Infinity War Part 1 (Movie) Spoilers,2
Stark Tower,2
So much angst,2
Self-Destruction,2
Non-Linear Narrative,2
Threesomes,2
Avengers: Age of Ultron (Movie) Spoilers,2
so much swearing,2
Boys In Love,2
Implied Sexual Content,2
Open Relationships,2
Humour,2
complete and utter faffing about,2
Post CA:TWS,2
a/b/o dynamics,2
Comfort Sex,2
Oblivious,2
Consentacles,2
Mostly Canon Compliant,2
Dom!Bucky,2
Drabble Collection,2
Love,2
Crossdressing Kink,2
Selkies,2
Alternate Universe - Medieval,2
Post-Movie(s),2
Running,2
Anniversary,2
Halloween,2
Reunions,2
Height Differences,2
Handcuffs,2
Alternate Universe - Steampunk,2
Ice Skating,2
Pineapples,2
Socialism,2
Makeup,2
Racism,2
Spoilers,2
Canon Divergence - Avengers: Endgame (Movie),2
Virginity,2
standard Winter Soldier trauma umbrella,2
POV Second Person,2
Politics,2
Good BDSM Etiquette,2
Implied/Referenced Drug Use,2
Loneliness,2
bucky pov,2
Anonymous Sex,2
natasha romanov - Freeform,2
tracksuit mafia - Freeform,2
Stockholm Syndrome,2
Tiny Steve,2
Holding Hands,2
Rock Stars,2
Memory Alteration,2
Pansexual Tony Stark,2
Remix,2
Creepy Brock Rumlow,2
Non-Consensual Spanking,2
Age Play,2
Prisoner of War,2
discussion of suicidal thoughts,2
Alternate Universe - Different First Meeting,2
Steve Rogers is still Captain America,2
Pre-Avengers: Age of Ultron (Movie),2
Trolling,2
Vacation,2
Bees,2
Metal Arm Kink,2
Steve is still Captain America,2
Modern Day Bucky Barnes,2
Charity Auctions,2
m/m - Freeform,2
Disabled!Bucky,2
Terminal Illnesses,2
Superfamily (Marvel),2
Children,2
Father-Son Relationship,2
Established Steve Rogers/Tony Stark,2
Cheating,2
Not Beta Read,2
Twitter Fic,2
IronDad and SpiderSon,2
Alternate Universe - Vampire,2
Post-Black Panther (2018),2
Morning Sex,2
Pre-CATFA,2
Requited Unrequited Love,2
Wedding Night,2
Jewelry,2
Speed Dating,2
POV Sam Wilson,2
Grinding,2
Loki (Marvel) is a Good Bro,2
Pre-Relationship,2
PUNK BUCKY,2
Drunken Flirting,2
Revenge,2
Not Captain America: The First Avenger Compliant,2
Loss of Virginity,2
Gender Roles,2
Non-Consensual Touching,2
Forced Bonding,2
Cock Cages,2
Figging,2
Caning,2
Enemas,2
Stalking,2
Team Red,2
emotional distress,2
Wedding Planning,2
Punk Bucky Barnes,2
Miscarriage,2
Bingo,2
Care and Feeding of Feral Winter Soldiers,2
Michelle Jones Is a Good Bro,2
Bad Decisions,2
Peter Parker Whump,2
Protective Peter Parker,2
Peter Parker Acts Like a Spider,2
Gratuitous Kitten References,2
Mentions of canon-typical violence,2
Mentions of Non-Consensual Body Modification,2
Abandoned Work - Unfinished and Discontinued,2
Tumblr Prompt,2
Bucky swears a lot,2
Accidental Relationship,2
Epistolary,2
vocal consent,2
Post-Recovery Bucky Barnes,2
Masochism,2
Marathon Sex,2
Alternate Universe - Gender Changes,2
Hijinks,2
Cannibalism,2
Manipulation,2
Red Room (Marvel),2
Mental Coercion,2
Sexual Roleplay,2
Fisting,2
Trains,2
Gender Confusion,2
Role Reversal,2
references to forced conversion therapy,2
but the asset's having some trouble remembering that,2
Female Harry Potter,2
Damsels in Distress,2
Social disaster Bucky Barnes,2
winter!Steve,2
Spider-mom,2
YouTube,2
Aftermath of Violence,2
listen pal,2
I swear to God this is not crack,2
Avengers AU,2
I guess? idfk,2
alternate dimension trope,2
a bucky's job in every universe is to save a steve from his own mind,2
Alternate Universe - Photographer,2
Alternate Universe - Office,2
no powers,2
teenage fumblings,2
Steve Rogers Has Issues,2
Non-Sexual Intimacy,2
Humiliation kink,2
Hydra,2
Self-Discovery,2
Do not feed to AI,2
The Author Regrets Everything,2
Chatting & Messaging,2
Darcy Lewis's Taser,2
Alternate Universe - Genie/Djinn,2
Alternate Universe - Fusion,2
genie Bucky Barnes,2
Touchy-Feely,2
Panty Kink,2
Sign Language,2
Teacher-Student Relationship,2
Feminization,2
Puppy Play,2
Foreskin Play,2
Impact Play,2
Sounding,2
Sensory Deprivation,2
Face Slapping,2
Dry Humping,2
Breeding Kink,2
Beefy Bucky,2
Asexual Bucky Barnes,2
Cameos,2
Asexuality,2
Beta Sam Wilson,2
Insomnia,2
Post-Canon,2
Omega Clint Barton,2
Cap Steve,2
Friendship/Love,2
Implied/Referenced Brainwashing,2
Avengers Movie Night,2
Thor Is a Good Bro,2
Fake Dating,2
Knifeplay,2
Noodle Incidents,2
Meet-Ugly,2
References to Depression,2
Starvation,2
Animal Rescue,2
Animal Death,2
Mentions of past abuse,2
Mentions of Rape,2
I promise,2
Tony is a BAMF,2
BAMF Steve,2
Clint Barton Needs a Hug,2
Bruce Banner Needs a Hug,2
Peter Parker-centric,2
Writing on Skin,2
Homeless Peter Parker,2
Clint Barton & Natasha Romanov Friendship,2
POV Tony Stark,2
Steve Rogers & Natasha Romanov Friendship,2
Russian Mafia,2
Skinny Steve Rogers,2
Bathroom Sex,2
Big Bang Challenge,2
Identity,2
Roadtrip,2
Couch Cuddles,2
Spit As Lube,2
Drug Use,2
Pre-Avengers: Infinity War Part 1 (Movie),2
Group chat,2
Fix-It of Sorts,2
Gay Harley Keener,2
Dark,2
College Student Peter,2
slow,2
Howard Stark's Bad Parenting,2
Alternate Universe - Prostitution,2
Dacryphilia,2
references to past torture,2
Mixed Media,2
Women Being Awesome,2
Attempted Kidnapping,2
Sexuality Crisis,2
Public Hand Jobs,2
Heat Sex,2
Established James "Bucky" Barnes/Steve Rogers,2
Seduction,2
Bathtub Sex,2
Public Blow Jobs,2
Team Feels,2
History,2
But he's trying,2
Bakery and Coffee Shop,2
art by quietnight,2
Mating Rituals,2
Kidnapped Peter Parker,2
Peter Parker Gets a Hug,2
Tumblr,2
Roman Catholicism,2
slick,2
sam's life is the worst,2
Eventual Sex,2
Inappropriate Humor,2
Sentinel/Guide Bonding,2
Spirit Animals,2
Affectionate Insults,2
Memory,2
Dead Dove: Do Not Eat,2
amputee!Bucky,2
PTSD!Steve,2
Dom!Steve,2
Sub!Bucky,2
Tattooed Bucky,2
Kidfic,2
murderfluff,2
Desperation,2
Sexual Abuse,2
Drug Withdrawal,2
Magical Healing Cock,2
Strippers & Strip Clubs,2
Strip Tease,2
30 Day OTP Challenge,2
Alternate Universe - Urban Fantasy,2
Dragon Bucky Barnes,2
Shapeshifting,2
Unprotected Sex,2
Tony Is a Good Bro,2
Polyfidelity,2
Protective James "Rhodey" Rhodes,2
media fic,2
Sex Worker Bucky Barnes,2
No Safeword,2
Condoms,2
Somnophilia,2
Porn Watching,2
Edgeplay,2
Chastity Device,2
Flogging,2
Meet the Family,2
Dry Orgasm,2
Abused Harry Potter,2
Assault,2
mentions of mpreg,2
Fingering,2
happy endings,2
Coffee,2
Kneeling,2
Soulmate AU,2
Minor Injuries,2
BAMF Rhodey,2
Kidnapped Tony Stark,2
Extremis Tony Stark,2
Huddling For Warmth,2
Hypothermia,2
Tony Stark Gets a Hug,2
Family Secrets,2
Cute,2
all the Avengers need therapy,2
Recovered Memories,2
Teacher Steve,2
Captain America Reverse Big Bang 2017,2
Magic-Users,2
Bisexual Male Character,2
Warm and Fuzzy Feelings,2
Anxiety Disorder,2
Soft Peter Parker,2
Sleepy Peter Parker,2
University AU,2
Fuck Or Suffer Unspecified Health Consequences,2
healing cock,2
