value,count
kinda? I mean I'm really bad at humor so,1
This is trash,1
just trash,1
Drunk Yoongi,1
THERE'S A TAG FOR THAT ARE YOU KIDDING ME,1
drunk yoongi is precious and needs love,1
and Jimin is a kind human,1
also lady gaga,1
Tattooed Yoongi,1
because yoongi with tattoos is like my religion,1
Sire Kink,1
dom/sub dynamics,1
half college AU like everyone BUT vmon is in college,1
Fake Breakup,1
i dont know what else to call this,1
strangers pretending to be ex boyfriends,1
Reverse Fake Dating.,1
we have to go Deeper,1
its going to make sense just trust me on this,1
there's no actual bleeding,1
(~its a metaphor~),1
drunk sex in chapter 4,1
bottom namjoon (Hell Yeah),1
Bully Jeon Jungkook,1
redemption arc,1
Wealthy Jeon Jungkook,1
Masks,1
Intoxication,1
Groping,1
Magical Guardians,1
Magical Warriors,1
Magical Made-Up World/Realms,1
(or an attempt of writing magical worlds),1
Overbearing Parent,1
breakdowns,1
Acceptance,1
Theres plot too,1
lots of making out,1
taekook are in love okay,1
Music critic Kim Taehyung,1
Mentioned Jung Hoseok | J-Hope,1
Bakery and Coffee Shop,1
idk how to tag,1
Short One Shot,1
Married Jeon Jungkook/Kim Taehyung | V,1
Anorexia,1
Bulimia,1
I'M SO EMO RN,1
so much pain guise,1
gUISE - Freeform,1
like fr fr,1
serious ot7,1
i warned you,1
jungkook - Freeform,1
They Switch in the Epilogue,1
Alternate Universe - Assassins & Hitmen,1
Assassin Kim Taehyung | V,1
lovers-ish,1
more like frenemies with benefits,1
more plot than intended,1
it's pretty light tho,1
Gun play,1
excpet there's not that much angst,1
just a lil,1
Headspace,1
but mostly - Freeform,1
tae has a collar,1
homophobic parents,1
Gender Issues,1
Step-Brothers,1
past suicide attempt mention,1
Aged-Up Kim Taehyung | V,1
Tae is so soft for Koo,1
Jungkook is babie but hes strong af,1
Nothing Sexual,1
Daddy Yoongi,1
daddy jimin,1
Baby Jungkook,1
Trouble,1
Coloring,1
It's a lot of fluff,1
sick,1
maknae,1
lowkey neglect,1
yell at me on twt,1
Little abuse,1
Hitmen AU,1
Assassin AU,1
they are both huge dorks like huge huge dorks,1
very many bad jokes throughout,1
just look at that title,1
jungkook is blushy cutie baby but also Hot,1
taehyung is a hot mess but jungkook loves him anyway,1
kooks technically a physics student but he dances too he does everything,1
tae just watches fish documentaries n cries,1
also mutual pining but soft pining no heartbreak here my loves,1
Wilderness,1
i just wanted to try an a/b/o fic,1
aiming for fluffy but knowing me there'll be some angst,1
Pixie Jung Hoseok,1
Seer Kim Seokjin,1
Will-O'-The-Wisp Kim Namjoon,1
Namjoon accidentally starts a lot of fires,1
References to Korean Mythology,1
References to 1300s Silla,1
Modern magic AU,1
A lot goes on in this fic but you can trust me,1
for yoonmin anyway,1
Puppy Love,1
for vkook,1
Jo-pok!AU,1
One (1) OC,1
OT7-centric,1
Cameos of other K-pop idols,1
divorced!taehyung,1
bartender!jungkook,1
pool boy!jungkook,1
jungkook also fixes taehyung's sink,1
this is hard to tag,1
Couch Sex,1
this world needs more dilf taehyung and i am here to contribute,1
i need holy water,1
D/s,1
Tickling,1
Roughhousing,1
more like gang-tickling,1
complete and utter filth,1
but it's for one day,1
They get back together,1
Minor Kim Seokjin | Jin/Park Jimin,1
taehyung has bad ideas,1
jeongguk is a big softie,1
honestly pretty much main yoonmin because im yoonmin trash,1
namjoon and hoseok are mentioned only a couple times,1
jin isn't in it again cause im horrible and didn't know how to fit him in,1
Taehyung is a cockblock,1
poor yoonmin,1
jimin and yoongi have had enough,1
Jungkook is a cute bunny,1
he's also a little shit according to jimin,1
Bad boy min yoongi,1
Jungkook loves girl group dances,1
jimin is a meddling little shit,1
Math Nerd Park Jimin,1
he literally does any thing he wants,1
yoongi's just along for the ride,1
Autumn,1
Fall Aesthetic,1
Townie Jungkook,1
High Sex,1
Sex in a Pumpkin Patch,1
farmer Jungkook,1
Gun & Knife Violence,1
endgame polyamorous vminkook,1
Permanent Retrograde Amnesia,1
Medical Jargon,1
Runaway Jungkook,1
The Kim Family,1
Househusband!Jin,1
With Taehyung as their pseudo-son,1
Jungkook should be protected,1
Jin mothering the ever loving shit out of Jungkook,1
taehyung tries super hard to confess,1
jeongguks dumb tho,1
Everyone's filthy rich,1
Jeongguk/Toys,1
Jeongguk/Oversharing,1
Taehyung's huge d,1
Cock Worship,1
Namjoon/Suffering,1
(softly though),1
just crack,1
and porn,1
About Jeongguk's slow descent into,1
size queen jeongguk,1
his final and most powerful form,1
Rapper Min Yoongi,1
pure fluff,1
like no angst?,1
the lightest angst ever,1
jimin is so soft,1
Yoongi Is Very Soft,1
Park Jimin Is a Tease,1
platonic yoonkook,1
jimin's grandmother is precious,1
jimin is precious,1
everyone is precious ok,1
8.5k of cuteness,1
Alternate Universe - Sentinels and Guides Are Known,1
(sometimes),1
Taehyung is a Badass,1
Jungkook is Also a Badass,1
everyone is a badass,1
Inspired by The Selection Series,1
Kim Taehyung | V as Maxon Schreave,1
Jeon Jungkook as America Singer,1
Mentions of attacks,1
Mentions of War,1
Castes,1
Florist Jeon Jungkook,1
But Not Really Really Hate,1
And Just One Sided,1
and temporary,1
Best Friends to Lovers,1
they just don't know it yet,1
A lot of metaphors about flowers,1
REALLY slow,1
Have I Said Slow?,1
Prepare To Pull Your Hair Off,1
a lot of it,1
Bad Comunication,1
Side pairings as well,1
Not mentioned in the tags because of spoilers,1
Alternate Universe - Swimming,1
Rich!Kids AU,1
Making out in a pool thanks,1
Powerbottom Kim Taehyung,1
but also soft,1
Ghosts?,1
Long ass fic,1
theres probably themes from bnha sorrryyy,1
References to Abuse,1
jungkook is lonely,1
he's also kind of a ghost?,1
shrug,1
it's complicated lol,1
Training,1
Twinks,1
Dark Escape Room AU,1
Mind Break,1
Predicament Bondage,1
Alternative Universe - FBI,1
Assault,1
Jung Hoseok | J-Hope/Oh Sehun - Freeform,1
Minor Lu Han/Oh Sehun,1
Muteness,1
Jung Hoseok | J-Hope is mute,1
Dancing,1
Soulmate Dynamics,1
Art Student! Jimin,1
Barista! Yoongi,1
Dramedy,1
Jimin is Angry and Smol,1
Alternate Setting - Fairytale,1
alternate setting - college,1
kind of soulmates,1
Jeongguk and Taehyung are idiots and tol,1
Bassist Taehyung,1
Drummer Jungkook,1
Confessions,1
Or so Taehyung thinks,1
Gentle Dom Namjoon,1
Sleepiness,1
Hand Feeding,1
Soft Dom Min Yoongi | Suga,1
Soft Dom Park Jimin (BTS),1
Baby Boy Park Jimin (BTS),1
Minor Jeon Jungkook/Kim Taehyung | V,1
Cooking Competition,1
pwp?,1
Idol AU,1
fansite au,1
pastel taehyung,1
Pastel Jimin,1
pink hair jimin,1
Lapdance,1
blindfolded pole dancing,1
Pole Dancing,1
lilac hair taehyung,1
Fansite Owner Kim Taehyung,1
OCs - Freeform,1
just kidding a lil’ plot is there,1
Belated Halloween,1
Childhood friends to enemies to lovers,1
Bad Parenting,1
read the beginning notes,1
College Student Jeon Jungkook,1
Guitarist Jeon Jungkook,1
Boyfriend Vlogs,1
taehyung works at a daycare,1
and reads to kids uwu,1
Cupcakes,1
cupcakes are mentioned 30 times,1
this is fr just 26k of fluff,1
Lots of Cupcakes,1
Idk what happened,1
all I can say is I feel you tae,1
the myopic suffering is real,1
Minor Pepper Potts/Tony Stark,1
just kidding,1
Minor Seokjin/Yoongi,1
Librarians,1
i can't believe there's library tags in here,1
do people actually search library tags,1
JUST KIDDING NO SEX,1
LOL GOT U,1
Lots of crying idk why I made Taehyung so sensitive,1
Some yoonmin and Namjin in the background,1
but it's very innocent I promise,1
past referenced namgi,1
but really is barely there,1
Taehyung is dense,1
Jungkook is clueless,1
jimin is soft,1
platonic taegi support each other,1
Weirdness,1
not traditionally supernatural so don't let the tag deter you,1
Sex under the influence of alcohol/drugs,1
Jin’s pink crocs,1
lovecore,1
more weirdness,1
bad fathers,1
Brief Violence,1
Taehyung is chaos,1
Jungkook is... emotional?,1
thIS IS HALLOWEEN THIS IS HALLOWEEN,1
i guesS??????,1
jungkook scares the living shit out of taehyung is that considered cute,1
yoongi is dressed as a cheerleader,1
really what else would you need to know,1
sinb and jeongguk are bffs,1
and some sinb/yuju,1
there's the smallest amount of yoonmin if you squint and wish really hard,1
Ghosts,1
mild body horror,1
It's mostly fluff/crack but please read the tags,1
Passing On,1
Sexual Slavery,1
Undercover Missions,1
Alternate Universe - Post-Apocalypse,1
Assassination Plot(s),1
Autism,1
Autistic Character,1
Parent Park Jimin,1
Parent Min Yoongi | Suga,1
lots of communication during sex,1
baseball player tae,1
sports reporter jk,1
References to depression and anxiety,1
i know very little about baseball and yet,1
sports-related injuries,1
Professor Kim Namjoon | RM,1
CEO Kim Seokjin | Jin,1
Kim Namjoon | RM & Kim Taehyung | V are Siblings,1
Jeon Jungkook & Kim Seokjin | Jin are Cousins,1
Martha's Vineyard,1
Chronic Illness,1
Summer Vacation,1
Alternate Universe - Run (Music Video),1
some language,1
Crime,1
but like delinquency nothing too serious,1
It's Real Gay regardless,1
Gratuitous Hand-Holding,1
Jungkook is a useless gay,1
occasional attempts at humor,1
Sneaking Around,1
Quidditch,1
Parseltongue,1
Gryffindor!JJK,1
Slytherin!KTH,1
Time Stop,1
Dream Sex,1
Feet,1
Sleep Sex,1
Comfort No Hurt,1
and when I say big I mean he has an absolute monster of a cock,1
mentions of rimming,1
sassy best friends,1
daredevil stunts,1
Cameo by Moon Jongup,1
Mention of BamBam,1
Implied homophobia,1
mild slow burn,1
brief appearance by Namjoon and Hoseok,1
brief appearance by Sehun and Kai,1
Drug Abuse,1
Aquaphobia,1
shameless flirting,1
flustered jimin,1
but Jimin who Takes No Shit,1
Harassing behaviour,1
Mentions of cheating (not yoonmin),1
JK is a bad boy,1
church boy! taehyung,1
unfortunately no church sex maybe next time,1
just a little,1
very very little angst,1
Law Firm AU,1
Art Major Taehyung,1
Intern Jeongguk,1
Esteemed Lawyer Seokjin,1
i would let seokjin sue my ass for everything it's worth ngl,1
Phone sex hotline,1
degradation - slightly,1
Versatile Taehyung,1
mentioned yoonjinseok,1
Teamwork,1
Plot Driven,1
nothing too graphic though,1
EVERYONE IS WHIPPED,1
Jungkook is so brave,1
Earth Witch Kim Namjoon,1
Sky Witch Min Yoongi,1
Light Witch Kim Seokjin,1
shifter Jung hoseok,1
Telepathic Park Jimin,1
Telekinetic Kim Taehyung | V,1
Shade Witch Jeon Jungkook,1
The author tries to inject some humor and hopefully at least half of it lands,1
Please keep that in mind lol,1
the smut in this is easily skipped if that's not your thing,1
Haunted House!AU,1
Werewolf AU,1
lots of swearing,1
small panic attack,1
A/B/O themes,1
but I'm putting my own twist on them,1
Jungkook is married but not to Taehyung,1
Surrogate Kim Taehyung,1
fatigue,1
Overwork,1
honestly i don't even know who im shipping tae with at this point,1
Expect every ship,1
that involves taehyung,1
Sadistic Personality Disorder,1
triggering content,1
racy situations,1
#prayforJimin,1
except Hyonu,1
Canon Related,1
I don't know why he always starts off being an asshole in my fics but he does,1
oh well,1
He gets better,1
Yoongi ships it,1
dash of fluff,1
topped off with some smut,1
this is the 21st century everybody is fucking gAY,1
Alternate Universe - Regency,1
Regency Romance,1
Poet Jeon Jungkook,1
Letters,1
Horseback Riding,1
Regency,1
Min Yoongi is Lord Byron,1
Fencing,1
Costume Parties & Masquerades,1
mild exhibitionism,1
Emotionally constipated characters,1
Trauma caused by past relationship,1
brief mentions of violence,1
Brief mentions of verbal abuse,1
alpha/human relationship,1
Humour?,1
jungkook is a young sugar daddy,1
money play,1
Some Plot,1
Angst and Porn,1
baby brother jimin,1
jimin is the sweetest thing ever ok i love him,1
Vaginal Fisting,1
Chikan,1
Glory Hole,1
Cow Hybrid Kim Taehyung,1
Free Use,1
Food Play,1
Cream Pie,1
tete has tits,1
extreme kinks,1
Food Porn,1
Rape Roleplay,1
Rape Fantasy,1
Body Modification,1
Home Invasion,1
From Cesur ve Guzel,1
fake identity,1
nothing is what it seems,1
Perfumer Kim Taehyung,1
group chats,1
Pictures,1
Selfies,1
discussion of rimming,1
discussion of multiple orgasms,1
discussion of dry orgasms,1
Mama Kim Seokjin,1
so much swearing,1
Mint yoongi,1
Orange Hair Jimin,1
Hoseok Knows All,1
and tells nothing,1
will tae or won't tae,1
bang Hobi,1
Hickeys,1
discussion of big dicks,1
taekook???,1
Taehyung just wants to express his affection for everyone through sex,1
discussion of spanking,1
JiBooty,1
Jimin and Tae are bestfriendsoulmates,1
it's all one word,1
Leashes,1
You know - I know,1
Puns & Word Play,1
Warning for,1
automatic dick,1
it deserves its own tag,1
Laundry,1
Excessive Come,1
Kim Namjoon u nasty,1
C.I.Tae,1
fuckbois,1
anon harrassment,1
nicki miniJ,1
and his anaconda,1
plots plans schemes and conspiracies,1
petty revenge,1
a little deception between friends,1
it's all so very complicated,1
some people know some stuff and some people know other stuff and nobody knows everything,1
Character Study,1
Slow Dancing Just Because,1
if you asked me to explain this fic,1
i will have nothing to say,1
i am trash,1
Inexperienced Kim Taehyung,1
Virgin Kim Taehyung,1
slight slight angst,1
Smallest amount of angst,1
first time drinking,1
Immaturity,1
Confusion,1
Self-Reflection,1
Past Abortion,1
Aged-up OT7,1
Starts off as a sugar baby AU but delves far deeper beyond that dynamic,1
Rapline were formerly idols but are now producers who have their own entertainment label,1
Yoongi and Namjoon are producers while Hoseok is a choreographer,1
Jin is an established actor,1
Jimin formerly worked as an administrator,1
Jungkook is Yoongi's PA and an anonymous artist under rapline's label,1
Taehyung is a freelance artist,1
Discusses personal themes such as depression / anxiety / sexuality,1
Discusses themes relating to the k-pop industry such as sasaengs,1
Discusses relational themes such as the cultivation of healthy and open relationships,1
Aged Up Jeon Jungkook,1
taegi are really Tight bros,1
discontinued,1
Sickness,1
throwing up,1
Suppressants overdose,1
hence the sickness,1
Graphic description of said sickness,1
Instincts coming on the way,1
but they love each other - Freeform,1
fucking lots of crying,1
fluff will come,1
Smut Eventually,1
the end will be very soft,1
No mpreg,1
Unintentional Medication Overdose,1
probably more tags to come,1
READ THE WARNING IN THE BEGINNING NOTE,1
Chapter 2 tags,1
Intense Sex,1
mating cycle,1
everything is consented,1
do enjoy,1
Taehyung and yoongi aren't part of bts,1
fighting between yoongi and jeongguk,1
slight gender/dynamic slurs,1
this fic started as smut and grew a plot,1
Weird Biology,1
this is super self indulgent,1
like sorry not sorry about that,1
fanboy meets idol au,1
Unbetated,1
I am sorry about that,1
Chases,1
Slight crying during sex,1
very brief description of a panic attack,1
BAMF!Yoongi,1
BAMF!Namjoon,1
brief voyeurism,1
cheesy petnames,1
kingdom au,1
prince AU,1
royal fantasy,1
namjin are the sweet couple,1
yoonmin are the cute couple,1
taekook are the difficult couple,1
lightly - Freeform,1
like microscopic light i think,1
taehyung hates jungkook sometimes,1
but he loves him alot more later,1
T rating just to be safe. For swearing and stuff. To protect the children.,1
he loves his hyungs so much,1
Stripper Park Jimin (BTS),1
Jeon Jungkook Has Issues,1
Jeon Jungkook Has a Praise Kink,1
Platonic BDSM,1
Instagram,1
Fanboy!Jeongguk,1
FansiteMaster!Jeongguk,1
idol!taehyung,1
PhotographyStudent!Jeongguk,1
InstagramModel!Jimin,1
Manager!Seokjin,1
Epistolary,1
Lisa from Blackpink is here,1
Also Yugyeom from GOT7,1
Jennie is also there somewhere,1
(can it be considered "characters" if they're just accounts online???),1
'TIS AN ANGST-FREE ZONE MY FRIENDS,1
Bang Shihyuk is here aka a taekook supremacist,1
Cat/Human Hybrids,1
Dog/Human Hybrids,1
Hybrid Kim Taehyung | V,1
Owner Jeon Jungkook,1
Distension,1
size queen,1
Author Jeon Jungkook,1
this is just porn so like...,1
pseudo-plot,1
Lowkey Breeding Kink,1
like... an asshole being called a pussy/cunt,1
drinking and sex,1
Light angst (?),1
Werewolf everyone else,1
mentions of yoonmin,1
Parents AU,1
Taehyung cries a lot,1
Jungkook is spiderman,1
Taehyung is an intern for the daily bugle and also his best friend in the whole wide world,1
god is there pining,1
too much crack,1
a little bit of angst uwu,1
Alternate Universe - Boxing,1
Past Kim Namjoon | RM/Kim Taehyung | V,1
Injured Character,1
Alternate Universe - Photographer,1
tae is a photography major and jk is his model,1
also featuring justin bieber as a poster,1
Age Play Little Min Yoongi | Suga,1
Age Play Little Kim Taehyung | V,1
society,1
Cute Louis,1
this fic is a MESS,1
insert shrugging emoji,1
See notes at beginning for trigger warning,1
art students,1
Foursome,1
BaekYeol - Freeform,1
Manic Pixie Dream Girl Taehyung,1
Bartender Jungkook,1
Hipsters,1
Same Universe as Nothing But Summer,1
SCAD,1
Breakfast at Tiffany's - Freeform,1
Leader Jeon Jungkook,1
Vampire Park Jimin,1
Werewolf Kim Namjoon | Rap Monster,1
Jealous Park Jimin,1
Come Shot,1
sort of implied cheating?,1
even though no one is technically in a committed relationship,1
Sugar Baby Jeon Jungkook,1
Dark Themed,1
Vulnerability,1
Single Parents,1
stay-at-home-parent,1
there's fluff in this too bc i can't seem to write anything without fluff,1
at least it was supposed to be,1
until i got carried away,1
they're both versatile,1
Rimjobs,1
umm yeah i think that's it,1
blonde taehyung is hot as hell ok,1
botTom,1
bottoms,1
Bottoming,1
surprise,1
Football Player Jungkook,1
tennis player taehyung,1
ok so ppl said it was cracky at first so im going with that,1
apparently?? idk it just kinda happened,1
imo lmao,1
All the boys are on the soccer team,1
Taehyung is team captain,1
but dw they'll have lots of sex,1
theater major taehyung,1
basketball player jungkook,1
Minor Jung Hoseok | J-Hope/Min Yoongi | Suga,1
Kim Namjoon | Rap Monster Is Bad at Feelings,1
Rich - Freeform,1
Hospitalization,1
Textfic,1
text,1
line,1
Complicated - Freeform,1
bangtan - Freeform,1
cold jungkook,1
Mean Jungkook,1
A LOT of Angst,1
texts,1
a mess,1
chatting,1
too much flirting,1
Drunk Texting,1
have a little faith,1
Alternate Universe-Werewolves,1
Alternate Universe-Medieval Times,1
werewolf!jimin,1
Healer!Yoongi,1
king!seokjin,1
Werewolf!Taekook,1
werewolf!hoseok,1
throat kink,1
Battle Sequences,1
its nothing to freak out about,1
Asexuality Spectrum,1
aspec characters,1
council vice president taehyung,1
Detention,1
Enemies,1
Shapeshifter Park Jimin (BTS),1
seer yoongi,1
Tae tries not to act like an omega but low-key fails,1
Mamma Mia inspired,1
Happy times,1
jimin is short and angry,1
namjin & namseok in the background,1
everyone's kind of an asshole,1
park jimin is a saint,1
Unkown Taehyung,1
No details whatsover so you can read at ease,1
Haneul makes another appearance,1
Lacrosse Player Jeon Jungkook,1
Way too much cursing,1
Park Jimin & Kim Taehyung are self proclaimed soulmates,1
Jeon Jungkook is Oblivious,1
Jung Hoseok | J-Hope is Pansexual,1
They literally expose each other 24/7,1
Mental Illness,1
How this turned into a real fic i have no idea,1
Concubines,1
Abuside Side Relationship,1
Alcohol Abuse/Alcoholism,1
Therapist Kim Taehyung,1
Patient Jeon Jungkook,1
Night Terrors,1
mention of prison,1
mentions of bullying,1
No Fr Really Slow Burn,1
Focus on Character Development,1
dense taekook,1
Long,1
Jungkook Is The Best Guy Ever,1
Engaged Kim Taehyung [For A Bit],1
Non-Graphic Smut,1
healthy relationship,1
Rehabilitation,1
Alcohol Withdrawal,1
fuck buddies,1
Misunderstandings and feelings,1
waiter!Taehyung,1
poetry major!taehyung,1
art major!jeongguk,1
Writer Kim Taehyung | V,1
Emphasis on the SLOW burn,1
jeongguk doesn't know how to people but he tries his best,1
Discrimination,1
Social Issues,1
Forced Marriage,1
Fate & Destiny,1
Min Yoongi | Suga Has Anger Issues,1
Character Growth,1
Overcoming Past Traumas,1
Audio Book,1
Audio Format: M4A,1
Molestation,1
Public Transportation,1
Top Kim Namjoon | Rap Monster,1
Safeword Misuse,1
minimal angst,1
copious amounts of making out,1
Delivery Boy Park Jimin,1
Mob Boss Min Yoongi,1
heed the tags,1
baby fever,1
this is literally my first fic in two years i'm a bit rusty,1
also the vkook is minor so,1
Coffeeshop AU,1
not really i mean there's coffee involved,1
art teacher!tae,1
photography major!jeongguk,1
please read start notes even if you're not sure if you want to read the fic! ;;,1
mentions of rape/non-con,1
discontinued/indefinite hiatus,1
Enemy Lovers,1
they're both bad at feelings,1
Taehyung Hates Men,1
Light Body Shaming,1
Past Jung Hoseok | J-Hope/Min Yoongi | Suga,1
slight exhibitionism,1
This Kinda Also Shows The Bad Side Of Being A Chaebol,1
(one sided really?),1
it's really fluffly high school boyfriends okay?,1
Police Officer Jungkook,1
And alcohol too I guess,1
Kim Seokjin | Jin & Kim Taehyung | V are Siblings,1
Single Parent Kim Namjoon | RM,1
Brooding Jeon Jungkook,1
whipped taekook,1
Hot Tub Sex,1
Yacht Sex,1
Mile High Club,1
Mushy,1
Uncles Taekook,1
Taehyung is a Hot Nerd,1
Scratch that- He's the hottest nerd,1
Friends With Benefits To Lovers,1
I just made up that tag,1
many sex,1
mentions of a car accident,1
Wedding,1
College flashbacks,1
side established yoonmin,1
OT7 Friendship,1
Reunions,1
Ex-Boyfriends,1
Beach House,1
Mild recreational drug use,1
College Roommates,1
jungkook and taehyung are roommates,1
oh my god they were roommates,1
Moral Grey Areas,1
slightly coerced sex,1
Tae is a sweetheart,1
The Grumpy One is Soft For the Sunshine One,1
book nerd Tae,1
Computer Geek Jungkook,1
Jane Austen references,1
these two are complete IDIOTS with their feelings,1
Secretary Kim Taehyung,1
Paralegal Park Jimin,1
Taehyung is petty,1
Implied/Referenced Underage Sex,1
tense home life,1
Min Yoongi/Park Jimin - Freeform,1
Yoongi is an asshole,1
but he has a reason I guess??,1
taehyung is a good best friend,1
He's also a little shit,1
jungkook is a cutie,1
hoseok is oblivious,1
angsty but has a happy ending so never fear,1
yoongi is so weak for jimin,1
no smut sorry kids,1
though vague mentions of sex,1
i felt like a monster writing this im so sorry,1
World Travel,1
Literature Major Kim Taehyung,1
A Series of Cute Dates Where They Fall In Love,1
Deep Unbearable Denial,1
But mostly through the eyes of the hyungs,1
All Platonic - Freeform,1
if you squint there some yoonmin,1
if you close your eyes and imagine the promise land there's chanbaek,1
haha i love starbucks,1
i love life,1
you are all blessings,1
re-rated for the sex ha ha,1
Snapchat,1
theres just a bunch of social media in this shit i swear i dont know what happened,1
Beta Jeongguk,1
TaEHyunG iS prECioUs,1
jeongguk is 24/7 emotionally constipated,1
and also a haikyuu fanboy,1
jimin is the best friend ever,1
Witch Jeon Jungkook,1
pls dont read based on dynamic its not significant,1
Mention of blood,1
lots and lots of magic,1
Jeon Jungkook & Park Jimin are Roommates,1
headmaster yoongi,1
Scholar Namjoon,1
Healer Seokjin,1
abusive parenting,1
themes around death and death magic,1
no MC death ever though,1
Please read notes!,1
i keep being told the angst is just sad and not really heavy,1
Investment Banker Taehyung,1
Grad Student Jungkook,1
Accidental Dating,1
OT7 Antics,1
there is no token het,1
they are kinda nasty,1
BTS is soft,1
Vampire Hunter Jeon Jungkook,1
Clans,1
Love to Hate to Love really,1
scientific experimentation,1
Character Death (see notes),1
jungkook is a jock,1
taehyung is in band,1
jimin and tae are the nerdy dream team I've always wanted,1
tae has braces and glasses,1
Nerds vs Jocks,1
lets go I love stereotypes,1
Battlestar Galactica References,1
Sexual Coercion,1
No Safeword,1
Sexual Frustration,1
Non-Consensual Body Modification,1
Loss of independence,1
forced age play,1
Brainwashing,1
Evil hyungs,1
Forced Chastity,1
Forced Regression,1
sexual age play,1
Gaslighting,1
forced pet play,1
Helpless Jungkook,1
diaper use,1
ABDL,1
Minor Kim Namjoon | Rap Monster/Kim Seokjin | Jin,1
like its just mentioned,1
basically jungkook Is done with taes bs and hate fucks the living day lights out of him,1
Jeon Jungkook in Denial,1
im gonna turn this into a whole fic perhaps,1
jhope is just mentioned rn soz,1
Ferris Wheel Sex,1
does this have a plot???? in my mind it does but I'm the author so idk,1
theres hella smut tho,1
Spit As Lube,1
also hes dom as shit,1
how did this fic get this long holy shit,1
uhhhhh what was I gonna tag,1
oh right,1
Poly Relationship,1
jungkook tries to be a dom,1
but they don't realise he needs it,1
under negotiated bdsm,1
the crossdressing jeongguk au that no one asked for,1
mild ocd,1
like really bad at feelings,1
he's also bad at coping,1
jeongguk likes feminine clothing,1
sugarbaby!jeongguk,1
Aged up characters,1
don't let the summary fool you this is more plot than just smut,1
Racing,1
this was supposed to be porn without plot,1
but its got plot now so,1
this is 12k of sin and that's a mistake,1
Sex in a Car,1
Min Yoongi | Suga Is a Sweetheart,1
Insecure Park Jimin,1
Taehyung is an accidental sire,1
side namgijin,1
Human to Vampire Character Death,1
doting hyungs,1
Seokjin is Badass,1
Hoseok is the real mvp,1
more adventures in dysfunctional body temperature,1
jihope are the side pairing,1
(sort of not really they dont drink),1
Shameless,1
i am fuckin shameless,1
taekook r really gay 4 each other,1
witch yoongi,1
mermaid jimin,1
everyone else is also supernatural,1
just... loads of fluff and magic,1
yoongi is really soft don't be fooled,1
jimin is a lot more sly than you think don't be fooled pt 2,1
oh and there's a dragon in there somewhere,1
Alternate Universe-Underworld,1
Alternate Universe-Vampires and Lycans,1
Death Dealer!Yoongi,1
Human Noble! Jimin,1
Vampire!Taehyung,1
Death Dealer!Jungkook,1
Death Dealer!Hoseok,1
vampire!Seokjin,1
Virgin Park Jimin,1
First Orgasm,1
Thigh Drinking,1
Jimin in Dresses,1
like so so so so so soft,1
like SO soft i cry,1
a whole Whipped man,1
jimin is an innocent baby please protect,1
but he's also kind of a badass,1
florist seokjin,1
Very lowkey magic,1
Mentions of Seokjin's supposed choking kink,1
It's all soft (again),1
Plant puns,1
Will Seokjin's dad jokes show up in everything I write? (The answer is yes.),1
The world's tiniest Suran cameo,1
Seokjin Appreciation,1
Blanket Permission,1
Podfic Welcome,1
Class President! Jeongguk,1
Misfit!Taehyung,1
but we been knew,1
Anal Rimming,1
jeongguk is a needy and whiny babyboy,1
Taehyung is glad to ingulge,1
Jeongguk rides a dildo,1
jungkook is baby,1
Jot that down,1
Yoonmin Centric,1
Fluffy Smut,1
Relationship Goals,1
soft smut,1
Alternate Universe - Escorts,1
Autoerotic Asphyxiation,1
slight foot job/foot fetish,1
size queen jungkook,1
Live Stream Sex,1
YouTuber Jeon Jungkook,1
Punk Rocker Kim Namjoon | RM,1
Anal Gaping,1
Vaginal Gaping,1
Police Officer Kim Taehyung | V,1
Object Penetration,1
Double Vaginal Penetration,1
Triple Penetration,1
Human Min Yoongi | Suga,1
Cheerleader Jeon Jungkook,1
Advisor Min Yoongi | Suga,1
Soldier Jung Hoseok | J-Hope,1
Court Sorcerer Namjoon,1
Treason,1
Clueless Jeon Jungkook,1
Alternate Universe - 1990s,1
Alternate Universe - Bikers,1
Punk Jeon Jungkook,1
Yoongi and Hoseok are in a band,1
Writer Kim Namjoon | RM,1
Arcades,1
Past Drug Use,1
Yoongi loves cats,1
Jimin is a nerd,1
And Seokjin too,1
They're all metalheads,1
Roadtrips,1
Summer Romance,1
This Is Sad,1
Dissociation,1
Jeon Jungkook Wears a Skirt,1
Faerie Kim Taehyung | V,1
Gremlins,1
Past Loves,1
OT7 coming together in one huge mess and trying to sort their shit out basically,1
only a couple scenes but still smut lol,1
Post-Divorce,1
Divorced Jeon Jeongguk,1
Dad Jeon Jeongguk,1
Mom Kim Taehyung,1
Taehyung has stepchildren,1
Work In Progress,1
Religious Imagery & Symbolism,1
Eventual Orgy,1
but not the bad kind,1
no relationship angst,1
the hyungs love him very much,1
Devils,1
this is like 50 percent plot and 50 percent filth,1
everyone is in a relationship with everyone in bts,1
Jungkook is smol and sweet,1
Slight non-con in chapter 3,1
Only kissing though and I warn before hand,1
I'm going to hell for writing this but y'all are coming with me,1
coffee shop AU,1
but like a tiny bit,1
literally the coffe shop au no one asked for,1
hoseok is in this cause I love him,1
yoongi is grumpy,1
Jimin is a soft human,1
insomniac yoongi,1
Baker!Jimin,1
literally the fluffiest thing I have ever written and that's because yoonmin makes me weak,1
Jimin & Taehyung Are Best Friends,1
Alternate Universe - Porn,1
