value,count
this is not the last of brothers tommy & dream,1
Didn't know that was a tag but alright,1
They're vampires guys c'mon,1
Just like on the head,1
Phil doesn't realize Tommy is sentient whoops,1
but like for aliens,1
charlie my beloved store owner,1
tommy asks: is anyone else gonna love micheal? and then doesnt wait for an answer,1
insp by bnha bc my hyperfixations keep crossing streams or whatever,1
Sapnap Has Fire Powers (Video Blogging RPF),1
yes there will be hero journal snippets,1
connoreatspants??? i literally surprise myself when i write this stuff,1
puffy MVP!!,1
Floris | Fundy Needs A Hug,1
tubbo underscore bestest friend out there...,1
ranboo-the-librarian Stan club!!,1
casual breaking of the laws shrug,1
Philza Minecraft is so brave...hes the bravest man I've ever met,1
jack manifold is the official damsel in distress of this pic ngl,1
asshole wilbur soot,1
asshole techno,1
they suck at first,1
but it'll get better,1
Boundaries,1
ignoring boundaries,1
comfort items,1
phil is tommy's bio dad but they didn't know that for 8 years,1
Hunger Games-Typical Death/Violence,1
Well kind of happy,1
These are all their characters,1
NOT THE REAL PERSON,1
Technoblade is TommyInnit's Parent,1
Family Secrets,1
found family trope,1
Technoblade & Phil Watson Friendship (Video Blogging RPF),1
No Beta read we die like men,1
It’s found family your honor,1
okay pshfhd triggers are as follows,1
but he doesn’t go thru with it,1
They all need hugs,1
what if I?? Self projected onto cc’s,1
Is this allowed,1
will delete if cc’s express discomfort at this type of work,1
they r not actually a family,1
but I wish I had made it so they were,1
next time - Freeform,1
They cry,1
but vampires,1
Deer,1
SBI /pos,1
Deer Hybrid Tommy,1
Angst and Tragedy,1
Army,1
Tommy becomes a leader of an army,1
Anarchist TommyInnit (Video Blogging RPF),1
FitMC adopts Tommy,1
no beta we die like glatt,1
Implied Manipulation from Dream,1
TommyInnit (Video Blogging RPF) on 2b2t Server (Minecraft),1
i don’t wanna spoil too much,1
This is a fun one lol,1
dont worry,1
sbi will find him,1
Crow Father Phil Watson (Video Blogging RPF),1
Video Series: Wilbur Soot's 100 Player Challenges,1
WOO YEAHH i love this AU,1
Dark Wilbur Soot & TommyInnit,1
Wilbur Soot Has a God Complex,1
They're both kinda unhinged ngl,1
Technoblade isn't perfect either that man is also unhinged but he's like. secretly unhinged,1
ok I take it back Technoblade is entirely unhinged,1
THEY'RE ALL FUCKING UNHINGED,1
but they're unhinged as fambly &lt;3,1
From all of the stupidity,1
Tommy "Sick of your bullshit" Innit,1
Canon-Typical,1
because Tommy,1
Tubbo finds this entirely hilarious,1
Ranboo cant hide his identity for shit and tommy is baffled how he does it anyways,1
Informant TommyInnit (Video Blogging RPF),1
This is only a prompt,1
prompt,1
feel free to take inspiration from this lel,1
No Beta we die like my sanity during exams,1
tommy's exile,1
Tommy is Saved,1
Logstedshire,1
Brothers bonding,1
Antarctic Empire Tommy,1
Antarctic Empire Tubbo,1
Antarctic Empire Wilbur Soot,1
Reunited Family,1
Main Villain C!Dream,1
Wars,1
Battle Scenes,1
Cat Shifter TommyInnit (Video Blogging RPF),1
insomniac tommyinnit,1
Tommy can't sleep,1
Tommy takes medication,1
Wilbur helps Tommy,1
Tommy is spending the night at Wilbur's house,1
Tommy has a panic attack,1
internet family,1
DO NOT SHIP,1
Platonic Touch,1
this is written from my real life experience,1
Neurodivergency,1
Very Minor Character Death,1
meltdowns,1
edited by blackbirdroad,1
the rest of the cast is there just not main characters,1
trans and autistic author,1
Possible Character Death,1
Regret,1
Protective Dream,1
Tubbo as the traitor,1
independent tommyinnit,1
no beta i didnt even proof read this,1
They are all kinda fucked up not gonna lie,1
Farmer Tommy AU,1
Queen Kristin Rosales Watson,1
Aromantic Asexual Technoblade (Video Blogging RPF),1
Technoblade is really good at sword fighting,1
Adventurer TommyInnit,1
Tommy just wants to farm,1
Adventurer Tubbo,1
Adventurer Ranboo,1
Wilbur and Sally date eventually,1
This is honestly just a prompt I found and wanted to write,1
TommyInnit is a literal toddler in the beginning,1
Immortal Niki | Nihachu,1
Niki is a Nymph | Nihachu,1
Alcoholic Jschlatt (Video Blogging RPF),1
Dream is like a brother to Tommy,1
michael is an angel,1
Michael speaks enderman,1
Michael is adopted,1
Tommy is an Uncle,1
inaccurate medical stuffs,1
He's actually an ok parent so far,1
that will probably change in future fics,1
this is mostly hurt comfort and fluff so i altered the personalities a lil,1
not too much tho,1
Pogtopia on Dream Team SMP (Video Blogging RPF),1
it differs from fic to fic,1
good sibling tommyinnit,1
they commit murder for tommy whoops,1
i mean i would too tbh,1
Wilbur Soot Hears Voices,1
Empath Tommyinnit,1
Everyone Loves Toby Smith | Tubbo,1
Good Friend Phil Watson (Video Blogging RPF),1
Deity Sapnap (Video Blogging RPF),1
Deity Niki | Nihachu,1
Deity Ranboo (Video Blogging RPF),1
This Has Been In My Head For Like A Month,1
Anyways guess who my faves r lol,1
mmmmm really vibing with all the therapy fics lol,1
Minecraft Hardcore but make it mandatory for ten-year-olds,1
Stupid I know,1
Seperation,1
Hardcore,1
Brotherly relations,1
tommyinnit is a plant origin,1
but he doesnt remember so its fine LOL,1
jack and tommy STILL dont have a duo name,1
tommy is loved,1
because he deserves to be,1
self indulgent,1
Plant AU,1
hehe,1
cannot believe i have to say that,1
Alternative Universe - Mermaids,1
Mer Technoblade,1
Mer Wilbur Soot,1
Mer Philza,1
Implied Violence,1
TommyInnit Needs Therapy (Video Blogging RPF),1
and he only gets two out of the three,1
but as in shark killed a human kind of murder,1
is it kidnapping if he's a street rat,1
Attempted Forced Imprinting,1
borderline whump except there are happy bits,1
more hurt than comfort lol,1
i've mentioned god enough to warrant those tags,1
No stockholm syndome,1
Its not even funny but i swear im trying,1
Failed Suicide Attempt,1
Alien Clay | Dream (Video Blogging RPF),1
Teacher Phil Watson (Video Blogging RPF),1
fuck this isnt google,1
Dream SMP War,1
Realism,1
Minecarting accidents,1
Tommy hates Dream but never intended to run him over like that,1
Absolutely no shipping - Freeform,1
no one dies everyone lives,1
Someone just gotta call an ambulance thats all,1
Incorporating Election Arc,1
No beta we fall like L’manberg,1
TNT go brrr,1
Foreshadowing,1
Oh theres so much angst,1
Technoblade Has Braided Hair (Video Blogging RPF),1
Floris | Fundy Deserves Better,1
Niki & Fundy are Twins,1
Zak Ahmed Loves Darryl Noveschosch,1
GeorgeNotFound Being an Idiot (Video Blogging RPF),1
GeorgeNotFound sleeps through everything important,1
Younger Sibling Toby Smith | Tubbo,1
Minor Angst,1
Tom Gravy,1
Toby Smith | Tubbo and Wilbur Soot are Siblings,1
they learn to be,1
features exactly one (1) hamilton reference,1
BOTH,1
OR IS HE,1
Tommy is a Wilbur Soot Apologist,1
They both get some,1
Still brother relationship though,1
But Is He Really?,1
PLATONIC AGAIN,1
May add tags as i go,1
Neither of the crime Boys is the main character death guys,1
Title from song Fairytale by Alexander Rybak,1
Wilbur goes soft for Tommy VERY quickly,1
Blind Character,1
It's Ghostbur not Wilbur,1
Fix it fic but I break it instead,1
Acrobat Tommy,1
Tommy is an acrobat,1
Yes its me back at it again with flexy Tommy,1
Tommy clowns on Wilbur,1
Wilbur clowns on Tommy,1
Frankly everyone clowns on Tommy,1
Mostly fluff though,1
Bro has fun being flexible woot woot,1
I mean it's Tommy like,1
Reading? That's for nerds like haha who reads,1
Tommy is pretty cool in this ngl,1
I have stuff to do but I'm here like-,1
Found Family Dynamics,1
None of them are related in this it's chosen family all the way,1
Phil Needs a Hug,1
They all need hugs we'll get to it in due time,1
this is more fluff than angst I promise,1
I hope you like sad backstories for Phil Wilbur and Tommy too,1
for all four of them sadly,1
100 player challenge,1
Sadistic Wilbur Soot,1
no beta we die like the ants Technoblade killed,1
Tommyinnit is vibin,1
Dream makes mistakes,1
Faux god Clay/dream,1
Insane Technoblade (Video Blogging RPF),1
Insane TommyInnit (Video Blogging RPF),1
insane Phil Watson,1
Zombie Apocalypse,1
VidCon YouTube Convention,1
is it really kidnapping if the kid is laying near-death in your front yard?,1
and is it kidnapping if its your own kid?,1
debatable - Freeform,1
Controlling Behavior,1
holy shit these are a lot of tags,1
No beta we die like Tommy's autonomy,1
I make canon my bitch,1
its not incredibly angsty i just want clout,1
just a smidge,1
Medical Conditions,1
Technically?,1
almost forgot that bitch of a tag /pos damn,1
okay i think thats it,1
Kidfic,1
tommy eats broom,1
ranboo bites people,1
Tubbo - Freeform,1
no beta we have infinite canon live,1
Substance Abuse,1
His adoptive parent at least,1
Blame Dream for that,1
TommyInnit is a feral murderhobo,1
Jschlatt is the Mayor,1
It's about as bad as you think,1
Trans Male Floris | Fundy,1
fundy is a child,1
in need of a responsible adult,1
usually from tommy since he's a feral murderhobo,1
Tommy is scraping by on a thread,1
Wilbur Soot is his own warning,1
Hockey Player Wilbur Soot,1
Abandoned TommyInnit (Video Blogging RPF),1
No Beta We Die Like Endermen,1
screeching our lungs out,1
(everybody is friends now and it's freaking Tubbo out),1
(those last three tags are past tense),1
Enderwalking Ranboo (Video Blogging RPF),1
Queerplatonic Ranboo/Toby Smith | Tubbo,1
accidental suicide,1
sleeping medication,1
Sorry Phil,1
THATS A TAG??,1
superhero au,1
Superhero SBI,1
Wilbur Soot Protects TommyInnit,1
Clay | Dream is Not Okay (Video Blogging RPF),1
Deaf Character,1
Deaf TommyInnit (Video Blogging RPF),1
Past Villian Wilbur Soot,1
Evil dream,1
Ghostbur is trying his best,1
Tommy is sick of being lied to,1
Tommyinnit has PTSD,1
God why did I write this,1
it's open i guess?,1
it just kinda stops im sorry but i plan on writing more,1
Avain Philza,1
Uses Content Creator Personas,1
living alone,1
Only By A Year Though,1
Tommy needs to learn to take care of himself,1
Money insecurity,1
Self-destructive habits,1
It takes a hot minute but that comfort tag comes eventually,1
Summoning Circles,1
Magic and all that jazz,1
Bullies,1
Not to Tommy tho,1
Tommy messing with shit he knows nothing about,1
Demon Deals,1
Alternate Universe - Magic Academy,1
Some mindfuckery,1
as a treat,1
Contracts,1
Spoilers after this tag,1
I swear it’s not that creepy,1
tommy has naturally brown eyes here,1
and wilbur decided that that was unacceptable,1
sorta bad parenting,1
im sure his family isnt actually like this,1
Phil is a dad,1
Sleepyboisinc - Freeform,1
ill probably add more tags,1
THIS IS NOT A SHIP FIC YOU SICK FUKS,1
there's a high chance for 2 more parts hence the tags,1
Ghost Sex,1
Porn,1
Porn with Feelings,1
Anal Sex,1
Hand Jobs,1
Consensual Sex,1
Praise Kink,1
wilbur soot x captain america 2k20,1
why is that a tag,1
twitch streams,1
Ouija,1
Worried Jschlatt,1
worried Tommyinnit,1
not beta read we die like wilbur,1
Long-Distance Friendship,1
Wilbur Calls Tommy Brother,1
Antarctic Empire Faction Member TommyInnit (Video Blogging RPF),1
that's a tag??? wow,1
uhh yeah that i guess,1
wow we got some really specific tags for the dsmp,1
check this one out,1
Pre-2020 L'Manberg Election on Dream Team SMP (Video Blogging RPF),1
and this,1
Song: L'Manberg National Anthem (Video Blogging RPF),1
the l'manberg anthem is a tag wow,1
anyway where was i? oh yeah,1
Bad Friend Tubbo,1
I like Dadza too I swear,1
regretful Tubbo,1
Awesamdude adopts TommyInnit,1
Purpled & TommyInnit friendship,1
questionable world building,1
I'm not good at that,1
Soft Awsamedude,1
in the past,1
We love puffy,1
Royal Wilbur Soot,1
Forced Bonding,1
Objectification,1
Abuse of Authority,1
Necromancy,1
Barely Legal,1
Think kidnapping but legal?,1
Hannibal Lector AU,1
aka cannibals,1
Graphic Description of Corpses,1
Techno is learning to accept his voices,1
I still hate tags,1
Cannibalistic Thoughts,1
Cannibal TommyInnit (Video Blogging RPF),1
Cannibal Sleepy Bois Inc,1
Unaware Cannibalism,1
Implied/Referenced Child Death,1
Mentioned Luke | Punz,1
Villain Grayson | Purpled,1
Captain Puffy is a teacher,1
TommyInnit is a teacher's assistant,1
Hero Hannahxxrose,1
TommyInnit is a healer,1
Alien Grayson | Purpled,1
Barista Karl Jacobs,1
some torture,1
The angst will be masked with humor,1
you don't need to have read the previous story in the series for this to make sense,1
can stand alone,1
This is bad guys,1
short not sweet hahha,1
so sorry for this one,1
no beta we die like my sleep schedule after staying up to write this,1
Animals,1
Fox Hybrid Wilbur Soot,1
Clay | Dream and Ranboo are Siblings (Video Blogging RPF),1
samantha is the samsung smart fridge TM,1
fundy is a cutiepie,1
jshart,1
teen for swearing,1
im sorry,1
(im not sorry),1
srry dream love u tho &lt;3,1
He's feral in the fact that he will throw hands,1
Sbi are GOOD aliens ok,1
they're nice,1
Aliens are scared of humans,1
Wholesome Wilbur Soot,1
Trauma Bonding,1
It starts sad but it gets so wholesome,1
Will heal your soul,1
or your money back,1
Minor unnamed character death,1
Self-Defense,1
based off the dsmp characters not the ccs,1
accidental adoption,1
It's wholesome so i wont kms,1
Beta'd by your mother,1
Fluffy Ending,1
comments r like cocaine and im too poor to afford cocaine anymore so help a brother out?,1
look im an inniter,1
tommy deserves to yell at everyone,1
Lots of dialogue,1
DSMP,1
Don’t worry about the main character death tag,1
it’s not the crime boys,1
Smart Wilbur Soot,1
Space Dragon TommyInnit,1
in the form of a shock collar,1
very little blood,1
Title From Song Cosmic Love By Florence + The Machine,1
Deity Toby Smith | Tubbo,1
Nature,1
Author is a Ranboo Apologist (Video Blogging RPF),1
Religious Horror,1
But not in an unhealthy way,1
Sexual Humor,1
not in a problematic way please god dont yell at me,1
Aromantic Asexual Toby Smith | Tubbo,1
Alternate Universe – Royalty,1
Red Panda Hybrid TommyInnit (Video Blogging RPF),1
RED PANDA LETS GO,1
(in hybrid form),1
he’s 7 in human form,1
im so serious this is so fluffy,1
probably the fluffiest thing I’ve ever written,1
There is angst but mostly in the beginning,1
Title from Into the Open Air by Julie Fowlis,1
SPOILERS AFTER THIS - Freeform,1
Imprisonment,1
kid benchtrio,1
Cursed TommyInnit (Video Blogging RPF),1
He gets one eventually,1
Plants,1
Secret Magic,1
Phil Watson | Philza Acting as TommyInnit's Parental Figure,1
can i even put those two tags together,1
fuck it i'm doing it they both apply :D,1
but its actually like 5+5 because i couldnt come up w just 1 end scene,1
alot of dialogue btw,1
i wrote this while bored,1
and no beta,1
and no proofreading,1
deal with ittt,1
tommy is nd coded,1
because i am autistic and projecting lol,1
tommy is experiencing RSD,1
/ rejection sensitive dysphoria,1
aka trying to be a "people pleaser",1
i experience it so yeah,1
Shit talking,1
theyre all bad friends and family tbh,1
but they get better dont worry,1
he also doesnt get tones,1
so yeah hes nd coded....,1
&lt;3,1
not the ccs btw this is the characters from the dsmp in other situations,1
BTW these are all VERY SHORT,1
like 200-400 words per chapter,1
i dont write professionally nor do i claim my work is good,1
dont be dissapointed ok &lt;3,1
Maladaptive Day-Dreaming,1
A DSMP AU but it's Tommy's daydream,1
No beta we die like Dream's clock,1
i abuse parenthesis and italics SO much,1
ClemInnit - Freeform,1
mtf,1
Gender Issues,1
Gender Envy,1
she/her pronouns for tommyinnit,1
he's so tired of everyone's shit,1
it's an ending i give you guys that much,1
techincally successful kidnapping?,1
Homeless Wilbur Soot,1
Wilbur's eighteen,1
Post-Exile,1
Badlands Egg Arc,1
Pre-Tommy escaping to Techno,1
everyone has their own arc,1
mentions of blood sacrifices,1
when tommy wanted to be happy god really said "no",1
Villain Schlatt,1
Philza Redemption Arc,1
c!philza is a shit father,1
he has a favorite and it's not the traumatized kid,1
villain badboyhalo,1
Villain RedVelvetCake,1
i read too many vigilante tommy fics n now im hyperfixated,1
mostly crimeboys and bench trio,1
honestly techno n phil rnt super main characters my bad,1
Will add tags as I go,1
in a way :DD,1
they all cuddle,1
its so soft,1
bedrockbros,1
but in a chill way,1
bedrockbros fluff ):,1
so many cuddles,1
Not too much,1
The fight wasn't with Dream dont worry,1
Dream isn't in this but Dream isn't a bitch in this universe,1
i just,1
I love Techno & Tommy soft dynamic,1
irlfic,1
Jealous TommyInnit,1
tubbo and ranboo are besties,1
but so are tubbo and tommy,1
this leads to,1
envy - Freeform,1
discord messages,1
tommy cannot communicate his feelings effectively,1
author projects on tommyinnit,1
we should get that tag authenticated,1
Cuddle,1
lovejoy pog,1
philza minecraft is so brave hes the bravest man i ever met,1
past self harm,1
tommy used to self harm,1
he doesnt anymore,1
Self Harm Scars,1
healed self harm scars,1
tommy is better now,1
tommyinnit has anxiety and depression,1
TRIGGER WARMING,1
READ THE TAGS AND THE NOTES,1
stay safe,1
DONT READ IF YOU HAVE THIS TRIGGER,1
tw,1
This is a work of fiction,1
Not the actual people,1
family dyanmics,1
READ THE TAGS AND STAY SAFE,1
this is all platonic,1
don't ship real people unless they explicitly say so,1
don't be weird,1
Ranboo and Niki will appear eventually,1
stop writing tubbo as a softie. he will nuke your house. he is a bamf. treat him as such,1
tommy is a shit avatar,1
mainly because he doesn't exactly care,1
and the world is at peace in this universe atm,1
most likely no angst,1
the bending type of each character will be revealed as they go,1
woop woop,1
no beta we die like lunchclub,1
and we die like tommyinnit,1
lmao suck it gremlin,1
Light-Hearted,1
Wilbur Soot is So Done,1
Pretty much general fae stuff,1
This a basic fic,1
Tommy meets a faerie in the woods and gets yoinked,1
Everything is platonic dont be weird,1
top surgery,1
Transgender,1
Awkwardness,1
Awkward Conversations,1
theyre not really brothers,1
its a verbal agreement to be brothers,1
Accidental Coming Out,1
Surgery,1
Pre-op,1
Post-Op,1
mentioned transphobia,1
accidental transphobia,1
Immortals,1
time traveler tommy,1
Curse Breaking,1
Las Nevadas Alexis | Quackity,1
Kinoko Kingdom on Dream Team SMP (Video Blogging RPF),1
Arcana cards Au,1
Watch me struggle,1
Illusions,1
Reality disconnection,1
will add more tags as I update bc my brain is fried rn,1
all platonic btw - Freeform,1
Tommyinnit has a leg prostetic ayeee,1
dadbur truthers will overtake the world,1
just give it time...,1
Wilbur Soot and TommyInnit are Related,1
theyre sad but theyre sad together &lt;3,1
Anxious Wilbur Soot,1
no beta we die like something idk,1
Fae Wilbur Soot (Video Blogging RPF),1
I made the Werewolf Tommy tag I command you make the Fae Wilbur tag,1
Yes I am serious,1
the first werewolf fic is mine and i am finally giving back to the community,1
MCC - Freeform,1
I am trying to drown out all the stupid pedophilia,1
Tubbo and Tommy are brothers,1
and theyre super sleepy,1
especially Tommy,1
can u guess this next tag,1
but Platonic - Freeform,1
everything platonic - Freeform,1
agere! tommy,1
Brat TommyInnit (Video Blogging RPF),1
he's a major BITCH but we love him anyways,1
this started as a crack fic idea but it turned into angst so,1
everything gets figured out tho,1
Petty TommyInnit,1
ayo,1
no cause for concern au,1
Tags Are Fun,1
Moobloom Hybrid Toby Smith | Tubbo,1
Herobrine Descendant Eret (Video Blogging RPF),1
Herobrine Descendant TimeDeo (Video Blogging RPF),1
TimeDeo and Eret are Siblings (Video Blogging RPF),1
Wither Skeleton Hybrid LukeOrSomething (Video Blogging RPF),1
Snow Golem Hybrid Kit | Wispexe (Video Blogging RPF),1
Protective Business Bay,1
Phantom Hybrid Grayson | Purpled (Video Blogging RPF),1
Supportive Wilbur Soot,1
Supportive Technoblade (Video Blogging RPF),1
dont ship real people,1
Idk I read this story that I really liked,1
pride month !!,1
Good Friend Technoblade (Video Blogging RPF),1
Aromantic TommyInnit,1
thats it that's the fic,1
aro tommy !!! i love em :],1
no transphobia or homophobia in my diary queen,1
no beta..we die like my sanity,1
Sexuality Crisis,1
Bisexual Clay | Dream (Video Blogging RPF),1
Gay GeorgeNotFound (Video Blogging RPF),1
found family makes the world go spin spin,1
brotherly relationships,1
arophobia,1
Homophobic Language,1
not homophobic but arophobic,1
not even a little,1
PLZ EVERYTHING IS PLATONIC,1
can you tell im touch starved hahah,1
Tickling,1
this is THE softest thing ive ever written,1
(gently holds),1
Can be read as a stand alone,1
Religious Cults,1
Religion,1
Trials,1
Blind Toby Smith | Tubbo,1
TommyInnit has Mommy Issues,1
Pirate Wilbur Soot,1
i can't believe thats an actual tag :D,1
Broken Families,1
but in a r/wholesome way,1
privateers,1
Mercenary Technoblade (Video Blogging RPF),1
this is not a safe space for c!phil /hj,1
alliumduo my beloved,1
but you gotta squint to see the comfort,1
and therapy,1
canon? i choose to ignore it,1
Protective Floris | Fundy,1
Prosthetics,1
More hurt than comfort though lol,1
Assumed Character Death,1
Its a superhero fic you know,1
Wilbur is a goddamn mess in this one lmao,1
Crime boys brotherly dynamic,1
Librarian Tommy Innit,1
because why not,1
super powers,1
Constant abuse of italics,1
What can I say they add ✨spice✨,1
Bystander Tommyinnit,1
Tommy may get adopted?,1
I hate that it says RPF,1
only a little though,1
It’s mostly just Fluff,1
post-season 2 finale,1
for a given value of 'good',1
he's trying,1
he's messed up in the past but he's also trying,1
to make things clear: despite the rpf tags i intend this as fanfic of the smp rp,1
not the content creators,1
implied suicidal ideation,1
due to the fact that wilbur is Not Happy to be back,1
it'll get better though,1
Ghost Jschlatt (Video Blogging RPF),1
glatt is here and he's gonna make that everyone else's problem,1
adding more tags as stuff happens lol,1
no beta we die like endermen screaming into the void,1
ya nasties,1
Techno-centric,1
Hybrid Ranboo (Video Blogging RPF),1
schlatt and techno are friends???,1
wild,1
niki and ranboos friendship is so cute,1
theres so many plants in the bakery,1
Help,1
please dont hurt me it ends well i swear,1
are they ooc???? probably,1
do i care??? absolutely not,1
Forgive Me,1
schlatt is a decent human being? wild,1
TommyInnit Being an Idiot (Video Blogging RPF),1
Strangers to Brothers,1
gonna pioneer that tag btw,1
an excessive amount of silverware,1
Frogs,1
discussion of frog genitals... ?,1
not sure how to tag that one ngl,1
I like to call this one "reverse dark sbi",1
Hunger Games,1
Press and Tabloids,1
Paparazzi,1
Feral Wilbur Soot,1
Wilbur Soot and TommyInnit are Like Siblings,1
mafia bosses,1
Spies & Secret Agents,1
TommyInnit is a spy,1
Quackity is kind of a bitch in this,1
but so is everyone really,1
Drugging,1
drugging of a minor,1
Tommy gets drugged,1
Dark Wilbur,1
Dark Techno,1
dark dream,1
Anarchist Techno,1
Insane Wilbur,1
Fear,1
Wilbur is kinda cruel,1
Implied/Referenced Terrorism,1
this sounds worse than it probably is,1
Over Protective Wilbur,1
Over Protective Technoblade,1
they give each other so many :(,1
well not really enemies but Tommy is going through it at the start,1
Mans goes n gets some therapy,1
I wrote this in like 3 hours because I got a cool book about Victorian flower language,1
Dark Ending,1
olivesleepy-centric,1
Based on an Olivia Rodrigo Song,1
ash kabuso is good at feelings,1
there are a lot of people good at feelings here,1
mainly bc all the children are Not.,1
Olivesleepy & Tommyinnit friendship,1
Alternative Universe - tour band,1
you're not gonna believe this but: tommyinnit is sad,1
I know. revolutionary,1
schlatt is annoying slash pos,1
its just funny that way,1
Mentioned Connor | ConnorEatsPants,1
Mentioned Ted Nivison,1
Abuse Aftermath,1
descriptions of abuse,1
Missing Persons,1
not my best writing,1
tags updated as i go,1
Vampire Toby Smith | Tubbo,1
shy technoblade lol this poor man,1
jschlatt is a father figure here,1
philza is too but hes a significantly more manipulative one,1
but like in a good way,1
i promise hes a good person,1
Implied/Referenced Domestic Violence,1
Coping,1
not much,1
agere,1
no beta we die like gays on supernatural,1
Drabbles,1
not beta read we die like my free time,1
i will warn you now that i am redeeming EVERYONE,1
schlatt doesn't show up but everyone else gets redeemed,1
Clay | Dream is a Villain (Video Blogging RPF),1
That'll be explained,1
Good Friend Sapnap (Video Blogging RPF),1
Self-Acceptance,1
Brother Wilbur Soot,1
Brother Technoblade,1
Father Philza,1
Im not dissing MotherInnit im sorry,1
ghostbur is sad,1
some blood,1
The fic in which Ghostbur stabs Dream with a sword,1
Ghostbur Centric,1
Spaceships,1
Alien Invasion,1
its not good for earth,1
depending on how you look at it,1
Overprotective Phil Watson,1
But then Phil shows up,1
Sleepy bois family dynamic,1
Winged Wilbur Soot (Video Blogging RPF),1
Respawn Dynamics,1
No Beta We Simply Live With The Pain,1
AKA There Is No Canon It's Dead To Me,1
Butterflies,1
Phil keeps him from just blowing up the government,1
He's in for the blood,1
Tommy will make jokes about death,1
he's just like that,1
Tommy be like,1
can I really trust this bitch and leave him 5min,1
without him getting murdered,1
Clementine's a kitten in this one,1
About the characters not the ccs don't be weird,1
Soup,1
Mentioned Liam | HBomb94,1
but like not very hardcore mostly hes just a bit of a dick,1
tommy is a chicken nugget kid,1
i want to give plantform many a nickname. i wrote this instead,1
my cousin was just born last week...i can't wait to call her nutmeg &lt;33,1
ALSO PUMPKIN. MAKES ME THINK OF MY AUNT WAHH,1
PLS DON'T BE WEIRD ABT THE PETNAMES...I CALL MY SIBLINGS THEM :(,1
its not kidnapping if it’s your kid,1
not against Tommy,1
Technoblade Has Social Anxiety (Video Blogging RPF),1
Tommy almost meets the queen,1
Alternate Universe - Army,1
Alternate Universe - Military,1
Not yet though,1
sometimes,1
im so bad at tagging help,1
canon is a sandbox and i am wilbur soot,1
Dream is a bitch in this im sorry,1
bench trio centric too,1
and hopefully will get one,1
the heroes are kinda bitches here,1
The Syndicate my beloved,1
yes beta we dont die like technoblade,1
Vampire Philza Minecraft (Video Blogging RPF),1
Humans get disrespected a lot,1
his age isn't confirmed but i imagine him 11-13,1
none of them are human,1
im too lazy to find one,1
Rated T for TommyInnit (Video Blogging RPF),1
except i'm an angst writer and my humor is awful,1
Phil's trying his best,1
Tommy Wilbur and Techno will never not fuck with eachother,1
Wholesome Week (Video Blogging RPF),1
philza is a proud father,1
Just Friends,1
IRL AU,1
very ooc but piss off alright,1
let me be happy,1
No Underage Sex,1
Smoker TommyInnit (Video Blogging RPF),1
Dysfunctional Parenting,1
Soft Schlatt,1
trying his best,1
smoking pot,1
College Friends,1
Angry Tubbo,1
wilburs like a cool uncle,1
wilbur lives off of daddy’s money,1
younger brother tommyinnit,1
delinquent tommyinnit,1
Tommy and Tubbo Friendship,1
Tubbo is 14,1
tommy is 15,1
Late night talks,1
protective schlatt,1
familial custody arrangements,1
Lots of drinking,1
Alternate Universe - Thieves,1
Dre SMP - Freeform,1
Farmer Technoblade (Video Blogging RPF),1
Baker Nihachu,1
Arsonist Sapnap (Video Blogging RPF),1
Schizophrenia,1
Dyslexia,1
TommyInnit Whump (Video Blogging RPF),1
Thief Clay | Dream (Video Blogging RPF),1
somewhat graphic description of the aforementioned self harm,1
kindof,1
not really in detail but it’s there,1
pretend covid doesn’t exist,1
how many tags can i cram in this bitch!,1
wait why is wilbur spelled wrong in the pre suggested tag lmao,1
read the tags yall,1
Twitch chat is mean,1
not expicitly named but it’s there,1
this shit will give you diabetes,1
Roller Coasters,1
Amusement Parks,1
there’s only one bed trope but platonic LOL,1
self-harming tommyinnit,1
Hiding Medical Issues,1
No Beta We Just Cry,1
Werewolf Toby Smith | Tubbo,1
Werewolf Ranboo (Video Blogging RPF),1
Speciesism,1
they’re next btw,1
only a little bit tho,1
it’s mostly fluff bc i have a weak heart,1
More like family,1
Wolf Instincts,1
Animal Shifter TommyInnit (Video Blogging RPF),1
Vampire Clay | Dream (Video Blogging RPF),1
Vampire Grayson | Purpled,1
Traumatized Grayson | Purpled,1
this work is abt the c’s and NOT the cc’s,1
fuck william gold and fuck abusers,1
this is a safe space loves,1
Emotional Support,1
Streaming,1
family sbi,1
Tubbo is mentioned briefly,1
It's not really dissociation,1
but it does resemble a little,1
Projection,1
Stress,1
Fluffy,1
what the hell are wrong with these tags,1
somebody need to fix this wtf,1
join my amab nonbinary tommyinnit agenda,1
Enbyinnit,1
Tommy gets yoinked by mer SBI,1
Tired Parent Phil Watson (Video Blogging RPF),1
it's kid tommyinnit what do you expect,1
much cuteness,1
Alternate Universe - Harry Potter Setting,1
Hufflepuff TommyInnit (Video Blogging RPF),1
Slytherin Wilbur Soot,1
Teen TommyInnit (Video Blogging RPF),1
I repeat,1
Prodigy Ranboo (Video Blogging RPF),1
not beta read we speedrun this dudududu,1
References to Drugs,1
mob,1
mob boss,1
Dark Character,1
tommy's not taking care of himself,1
wilbur and phil come to do it for him lol,1
Ranboo & Toby Smith | Tubbo Angst,1
Mentioned Sneegsnag,1
Mentioned Beau | Beautie_ (Video Blogging RPF),1
Mentioned Scott | Smajor1995 | Dangthatsalongname,1
Acceptance,1
Clementine is an AI,1
