value,count
Snowed In,1
JINHIT,1
Workplace AU,1
Gay Awakening,1
brothers taekook,1
Cute Taekook that will give diabetics,1
Help I've already threatens to be sued for this,1
I love sufferring,1
whiny tae,1
I literall have no idea where this is going,1
ITS SO FLUFFY IM GONNA DIE,1
literally so much fluff,1
this was so sweet i got cavities writing it,1
yoongi is so soft for jimin i want to cry,1
yoonmin is so cute i want to die,1
so much porn,1
Sex Machine,1
Cum on Command,1
only slight somnophilia,1
probably shouldn't even tag it,1
I'm Not Ashamed,1
I should be,1
but I'm not,1
Jimin really wants a baby,1
double heat,1
Oh wait there’s plot,1
I ended up focusing a lot more on Yoongi than I meant to,1
however that doesn’t mean that Jimin’s ignored,1
i just have a bias and it shows I’m SORRY,1
Alpha OT6,1
non-relationship angst,1
BAMF Park Jimin (BTS),1
Everyone is Whipped For Park Jimin (BTS),1
top ot6,1
Protective OT6,1
OT6 established relationship,1
Not Between BTS and Jimin,1
No Beta mistakes are all my own,1
when smut comes it'll change to explicit,1
head boy yoongi,1
prefect jimin,1
metamorphmagus tae,1
hand holding is my kink,1
i almost forgot to tag that what the fuck @ me,1
can you see i'm tagging as i go,1
at least I think so,1
jimin starts swearing too at some point,1
Mind Reading,1
tame smut,1
Pack leader Yoongi,1
Yoongi captures the others but it turns out it's the best thing that could have happened to them,1
Learning to trust,1
Dont hate me for the Tae/everyone tag,1
I'm adamant on making that a tag,1
Lycan Kim Namjoon | RM,1
Demi-God Jeon Jungkook,1
Berzerker Jung Hoseok | J-Hope,1
everyone/everyone but i'm too lazy to add those tags,1
Fae Min Yoongi | Suga,1
Gods,1
everyone in love with Yoongi is my kink,1
kinda abo dynamics,1
Doctor Park Jimin,1
Nursing Assistant Jungkook,1
University Student Taehyung,1
subgender changes,1
jungkook goes through it,1
alpha aggression,1
(in a way),1
but mostly possession,1
perhaps borderline dead dove,1
Violent Thoughts,1
Psychological Warfare,1
not OT7 endgame,1
lots of hickeys,1
Just to be safe,1
They just like giving each other hickeys,1
in various places,1
Alternate Universe - Bookstore,1
Consorts - Freeform,1
Concubines,1
Alternate Universe - Mangaka,1
maid!jimin,1
maid!yoongi,1
Anorexia/Binge Eating Cycle,1
Alternate Universe - Ballet,1
Alternate Universe - Pianist,1
commitment issues,1
Alternate Universe - Elementary School,1
Polyfidelity,1
Genital Piercing,1
Love Rosie AU,1
Jeon Jungkook/Kim Yugyeom - Freeform,1
childhood taekook,1
Kim Taehyung | V/Park Bogum - Freeform,1
but actually,1
Jimin wants to be an omega,1
Yoongi sure as hell gives it to him,1
Plot Twist,1
if you don’t want spoilers regarding the plot twist read the tags up until ‘it’s spicy ok’,1
Highly Descriptive Sex,1
more like HUGE and DANGEROUS,1
fucking with just the tip,1
Dildo Training,1
Stomach Bulge,1
Feral behaviour,1
it's spicy ok,1
Sigma Min Yoongi | Suga,1
Alpha to omega conversion,1
Alpha Bitching,1
Sigmaverse,1
Sigma/Omega,1
the tiniest bit of angst,1
like close to nothing,1
especially Yoongi,1
i apologize in advance for this,1
Stalker Jeon Jungkook,1
Yoongi is a cat,1
i really don't know how to tag this,1
taekook pinning and being oblivious,1
Namjin are couple goals,1
Cute boyfriends not yet boyfriends if that makes sense,1
SO MUCH FLUFF WTH,1
Jimin is basically taekook's overworked mom,1
a lil bit of angst,1
also mentioned homophobia,1
there you go,1
In The SOOP (BTS),1
yoonmin bicker during sex bc of course they do,1
I made jimin an orange hair jimin anti for one second please forgive me for my sins,1
only when writing dialogue for jimin do u realize what a peak cancer rising he is,1
that one chart that said yoongi was an aries rising I mean I just don't think those are the facts,1
Alternate Universe - Reincarnation,1
Deities,1
Jimin and Yoongi die in this many times ok? Ok,1
But they always come back,1
Tragic ancient gays with their tragic ancient lives,1
It's The Yearning,1
Reverse Fake/Pretend Relationship,1
Writer Min Yoongi | Suga,1
quote unquote ""realistic"",1
art imitating life,1
yoongs is tsundere af it hurts,1
Wholesome,1
Meet-UnCute,1
Fandom,1
body painting,1
Self Acceptance,1
Love/Hate Relationship,1
Artist Jung Hoseok,1
Alcoholism,1
self discovery,1
Sexual exploration,1
Childhood friends to strangers to lovers,1
Boxer Min Yoongi | Suga,1
Fashion Designer Park Jimin (BTS),1
reconnecting,1
Unrequited first love,1
Park Jimin is bad at communicating,1
while one of them is supposedly not in love,1
Please read start notes!,1
musician!yoongi,1
bffs sugamon,1
remodeling,1
renovation,1
Construction injuries (minor),1
Carpenter Min Jungkook,1
Yoongi has long hair and facial hair,1
as if that isn't obvious,1
a lot of fucking swearing,1
exciting shit,1
Will Give You ALL THE FEELS,1
Accountant Park Jimin (BTS),1
little angst,1
Namseok Boyfies,1
Christmas Angst,1
holiday fic,1
but only in the beginning,1
he gets real soft real quick LMAO,1
i use that tag in all my fics lowkey,1
jimin loves christmas,1
yoongi hates christmas,1
yoongi is scrooge,1
i swear this was supposed to be a short fluffy fic,1
but the angst has a mind of its own,1
i couldn't stop myself sorry,1
the angst is quick i promise,1
santa socks,1
They're important,1
Idol Life,1
but its very slight,1
Cos Jimin's a ball of sunshine and he deserves all the attention and love in the world;;,1
Vikings and Dragons,1
I don't,1
but i will,1
Half-Dragon! Half-Viking Prince! Jimin,1
Dragon Slayer! Yoongi,1
Viking Chief! Namjoon,1
Dragon! Jin,1
Jimin has a FAT crush on Yoongi,1
but Yoongi HATES dragons more than anything so this is a problem,1
Lots of plot,1
attempted rape from attackers,1
Biker Min Yoongi | Suga,1
Biker Gangs,1
Nothing too extreme,1
Injury Recovery,1
because apparently i have no self-control but mostly fluff,1
nothing too graphic,1
do not take this seriously,1
do not try this at home,1
there's whipped cream,1
Absolute Tomfoolery,1
Chocolate Syrup,1
Whipped Cream,1
Chocolate Anuses,1
That's a tag now,1
earth witch!Jimin,1
fire witch!Taehyung,1
water witch!Hoseok,1
night witch!Yoongi,1
Blindness,1
but it's fantasy blindness and it goes away,1
there isn't really any angst,1
Cheerleader Min Yoongi | Suga,1
Jock Park Jimin,1
this is totally the most cliche thing i have ever written,1
seokjin isn't in this at all,1
junghope - Freeform,1
also side!namjin,1
taehyung is so subtly greasy??,1
fluFF LIKE LOTS,1
but very muted angst too,1
hahahaha pls ignore these dumb af tags,1
the adventurous adventures of jeongguk the dilf hunter,1
DILF Kim Taehyung | V,1
Kim Taehyung is an A+ dad,1
Blond Jeon Jungkook,1
Jeon Jungkook is Patient,1
maybe too patient,1
but don't tell taehyung that,1
Art Teacher Kim Taehyung | V,1
Grad Student Jeon Jungkook,1
Fraternities & Sororities,1
Everyone Loves Park Jimin (BTS),1
Theres alot,1
Predators and Prey,1
Arranged Marriage/Relationship,1
forced mating,1
Bunny Jeon Jungkook,1
interbreeding,1
Minor Traditional Themes,1
Dubious Ethics and Morality,1
Lust at First Sight,1
this world is unfair y'all,1
Mild Abuse,1
Dark Character,1
One-Sided Jeon Jungkook/Min Yoongi | Suga,1
dystopian themes,1
Sweet,1
Crying Jeon Jungkook,1
Whiny Jeon Jungkook,1
Soft Dom Kim Taehyung | V,1
Consent,1
Pilates Instructor Jimin,1
Whipped and Flustered Yoongi,1
(kinda) Mirror Sex,1
Flirty Park Jimin,1
(thats an actual tag wow),1
Slow Burn-ish,1
his sister isnt cannon,1
but shes precious,1
and she has a crush,1
wow thats a tag,1
Im so mean to him,1
I love him,1
hes just a bit selfish in this fic,1
but not as bad as you think,1
Hyperventilating,1
Slight loss of trust,1
very lil tho,1
I promise,1
groupchat,1
It is a mess,1
I tried to be funny,1
smut?,1
Sexting maybe,1
Sexual Confusion,1
Mentioned Threesome,1
Shenanigans,1
lmao fight me,1
Jeon Jungkook Deserves Love,1
jungkook deserves all the good things in the world,1
snake hybrid Yoongi,1
yoongi is a naga,1
Fantasy I guess,1
Extremely Dubious Consent,1
Some parts border noncon so be aware,1
Distension,1
Oviposition,1
yoongi has two dicks cause he’s a snake,1
Monster-fucking,1
Grease!Au,1
jungkook is sandy lmao,1
Bad Boy Kim Taehyung | V,1
Pink Lady Jungkook,1
Pink Lady Jimin,1
Pink Lady Jin,1
Pink Lady Jisoo,1
Pink Lady Rosé,1
T-Bird Taehyung,1
T-Bird J-Hope,1
T-Bird Suga,1
T-Bird LE,1
T-Bird Hani,1
Namjoon is a student genius in the background,1
soonshim is obviously a pivotal character tbh,1
they're all in sixth form,1
loosely based on the storyline of Grease,1
loosely,1
I'll add tags/relationships as we go!,1
It's gonna be a bumpy ride,1
internalised homophobia kinda?,1
more like insecurity,1
Closeted Character,1
not much though,1
is this even grease anymore lmao,1
everyone knows Jisoo's a lesbian except Jisoo,1
how did I only just tag that it's literally the entire basis of the fic,1
Young Love,1
there is a small part that contains a gay slur,1
Slight Smut,1
but secretly a sweetheart,1
Reader-Insert,1
street gangs,1
chess and games allegory,1
veryveryvery mild gore,1
catnip is a drug,1
not really angst,1
side poly ship,1
Incubus Kim Taehyung | V,1
Incubus Kim Seokjin | Jin,1
slight dub con maybe?,1
Rapper Min Yoongi | Suga,1
rap line,1
Mostly images so ignore the word count,1
Famous Rapper Min Yoongi | Suga,1
Cult Initiation,1
Virginity Loss,1
Implied Yoonminkook Endgame,1
Lots of kinks in here,1
inspired by the fake love outfits,1
messy sex,1
Sub Jungkook,1
everyone else tops,1
it's soft at the end ok,1
pain during sex,1
its just rlly dirty i'm sorry,1
READ THAT LAST TAG,1
read it,1
YOU CAN ALL BREATHE NOW,1
Sweaters,1
sweaterpaws,1
how is that not already a tag??,1
Talk of mpreg but none actually in the fic,1
Talk of birth control,1
yeah that should be about it - this is totally plotless and I hope you enjoy lol,1
nuzzling,1
No Plot/Plotless,1
Costume Parties & Masquerades,1
mild homophobia,1
Implied/Referenced Smut,1
based on jimin's dream,1
Mention of Panic Attack,1
yoonmin co-parenting basically,1
Photographer AU,1
Namjoon is mentioned - Freeform,1
Cat Hybrid Jimin,1
Photographer Yoongi,1
This is a repost,1
Previously known as "Sunshine Photographies",1
Hot Tub Sex,1
Action & Romance,1
action packed,1
badass hobi,1
Mute Park Jimin (BTS),1
yoonmin freeform,1
love and support,1
supportive friends,1
chaotic taekook friends,1
Power of Friendship,1
Rescue Fic,1
References to past suicidality,1
Healing and Mental Health Goals,1
Intern AU,1
a bunch of office shenanigans,1
tae is That Supervisor,1
yaaaas,1
PWP-ish,1
Rut,1
Cum Eating,1
slick eating,1
yg has a monster cock,1
Cum Marking,1
Light Choking,1
hidden love,1
Age gap is 8 years btw,1
I will say tho it may be dub con but as the writer just know that jm would def consent,1
its just not explicitly stated,1
Sleepy Jimin,1
Tired Jimin,1
Jimin is loved by everyone,1
C'mon guys Park Jimin is just so cute,1
SO MUCH SADNESS,1
i cried,1
i love yoongi,1
o yeah baekhyun is a baby,1
same with youngjae,1
mmMMMMMM where to BEGIN,1
jimin gets scared a little poor bby,1
Power Exchange,1
poor kook is just bewildered,1
no smut in chapter 3,1
so much fluff tho,1
witch! jimin,1
Photographer! Yoongi,1
Past Family Member Death,1
Sex Dreams,1
theme park!au,1
yoongi works at an amusement park,1
jimin keeps bringing his dates there,1
surprise yoongi is a romantic,1
mentions of sex and blowjobs but nothing explicit,1
Chubby Park Jimin (BTS),1
also 10/10 softness,1
Mochi Park Jimin (BTS),1
Husbands,1
♡,1
Body Image,1
Pack Family,1
Virgin Park Jimin (BTS),1
Min Yoongi | Suga Has a Tragic Past,1
Embarrassed Park Jimin (BTS),1
Body Positivity,1
Insecure Park Jimin (BTS),1
sugardaddy!au,1
sugar daddy jimin,1
ex-chaebol!yoongs,1
its not mentioned but pls just imagine that yoongi is ex chaebol,1
i'm going to get so kink shamed,1
also jimin is 39 and yoongs is 19,1
don't read if a 20 year (legal) age gap makes u uneasy,1
i just have a thing for middle aged men,1
(who smell like bar soap),1
don't h8 me but yoongi has a tiny peen,1
fight me if u disagree,1
1on1,1
Namjoon is mentioned once - Freeform,1
pls don't kink shame me lmao,1
yoongi is literally me in this fic,1
PS there's smut in here but it's not really detailed,1
it's just mentioned,1
1 story is 1 year,1
Photography Major!Taehyung,1
creative writing major!jeongguk,1
Mafia Leader!Yoongi,1
Mafia Leader!Taehyung,1
hacker!Namjoon,1
Jungkook kinda starts out as a prostitute?,1
Alternate Universe - Escorts,1
Alternate Universe - Federal Agents,1
Federal Agent Min Yoongi,1
Escort Park Jimin,1
Colorado,1
author wants to fuck nature,1
Fluff and Angst and Humor,1
growing up doesn't stop once you're an adult - the fic,1
upending tropes,1
this is mostly just soft fluff,1
with jimin being clueless,1
Jung Hoseok | J-Hope & Park Jimin are Best Friends,1
late presenting omega,1
hoseok thought he was a beta but is actually an omega,1
angst with humor,1
homophobic language in one chapter but there is a warning before hand,1
not used by one of main characters but directed towards them,1
Other Ships Not Mentioned in Tags,1
Meet-Ugly,1
Minor Kim Namjoon | RM/Kim Taehyung | V,1
Past Kim Seokjin | Jin/Min Yoongi | Suga,1
Jimin is the group bicycle,1
Games,1
something for everyone - Freeform,1
Flash Fic,1
Vignette,1
RPF,1
Kpop RPF,1
(not between TaeKook),1
Cute Ending,1
Innuendo,1
Oblivious,1
Jeon Jungkook is a Dork,1
Accidental Stimulation,1
Christmas Presents,1
Popular Kim Taehyung | V,1
Nerd Jeon Jungkook,1
Dorks in Love,1
Basically jungkook has a Big Fat Crush™ which leads to mayhem,1
Taehyung is chaos personified and we love that for him,1
almost blowjobs,1
because I ain't shit and always get iffy writing anything like that,1
recording room...stuff because why not,1
talks about the future,1
best friend trumps boyfriend,1
cute bickering,1
Musician Min Yoongi | Suga,1
Yoongi is suffering,1
namjoon is on reddit,1
seokjin knows hella magic,1
jimin is not a very good witch,1
MAGIC tattoos guys,1
magical politics,1
jeongguk is a ninja,1
there’s a mafia too whoops,1
ten billion cameos,1
minor taekook but it takes a while to get there,1
getting caught,1
Sleepovers,1
accidental somnophilia,1
Accidental Cuddling,1
So much slick,1
llike they fuck in the same room as their sleeping friends,1
idk how to tag that LMAO,1
Alternate Universe - Hybrid,1
Calico cat Jimin,1
leopard Yoongi,1
Bunny Hybrid Jungkook,1
jungkook is yoongi's kid,1
this is by far the fluffiest thing I've ever witten,1
but you know me,1
I need to add the smut too,1
Lil meow meow yoongi,1
Lil meow meow,1
jungkook is the sweetest boy ever,1
but also a cock block,1
pleasure spots on their tails,1
baby!taehyung,1
baby!jungkook,1
Daddy!Yoongi,1
Dada!Jimin,1
Daddy Suga is Cute,1
Dada Jimin is a mochi,1
scared hobi,1
Hobi being extra,1
Jungkook and Taehyung are little shits,1
Jimin is clueless,1
Hate at First Sight,1
many petty arguments,1
they're more similar than they think,1
Demisexual Min Yoongi | Suga,1
Cat Owner Min Yoongi | Suga,1
mentions of attempted assault,1
Mentions of Past Dubious Consent,1
mentions of past bullying,1
i promise it's not as heavy or bad as it sounds not at all but just in case,1
Taekook - kinda?,1
they are both little kids in this,1
single dads,1
jimin is a life savior,1
jin is only trying his best,1
jin needs a drink,1
i swear this is more of a comedy than angst,1
though you guys know me,1
I'm the angst Queen,1
so of course i'll add some,1
BUT JUST SOME,1
namjin are the best parents ever,1
when they work together,1
Married Jeon Jungkook/Kim Taehyung | V,1
Professor! Kim Taehyung,1
Mafia members Kim Namjoon & Kim Seokjin,1
Mafia Member Jung Hoseok,1
Kim Seokjin | Jin & Kim Taehyung | V are Siblings,1
The Kim Brothers yeet,1
There's yeontan too guys,1
Spreader Bars,1
Lets gets it,1
(Read soulmates),1
Jungkook really loves the light of his life Tae,1
Minor Jung Hoseok | J-Hope/Kim Seokjin | Jin,1
Dark Talks,1
Accidental Bonding,1
Air Sprite Yoongi,1
Horror Elements,1
Mythology - Freeform,1
Bedsharing,1
Family Dynamics,1
Magical Bangtan,1
Brothels,1
Cocaine,1
Prostitute Kim Taehyung,1
Park Jimin (BTS) Is a Brat,1
sub drops,1
breath play,1
scenes,1
Preschool Teacher Jimin,1
Photographer Kim Taehyung | V,1
Veela,1
Alternate Universe - War,1
Retro,1
Soldier Jeon Jungkook,1
Nurse Kim Taehyung | V,1
Nurse Park Jimin (BTS),1
Nurse Kim Seokjin | Jin,1
Soldier Min Yoongi | Suga,1
Soldier Jung Hoseok | J-Hope,1
Separations,1
Tragic Romance,1
Bombing,1
Moral Dilemmas,1
Disappointment,1
Not Between TK Though,1
side Yoongi/Seokjin,1
part 3 of that blind date au verse lol,1
idk if this is fluff but it kinda is,1
yoonmin just makes me want to write all things adorable,1
tackling of feelings or something,1
Painter Kim Namjoon,1
Muse Kim Seokjin,1
lots of wine drinking,1
Hedonism,1
Kim Seokjin | Jin is a Tease,1
discussions of art,1
Spit Roasting,1
minor namseok,1
minor!namseok,1
minor!2seok,1
Yoongi and Jimin/everybody,1
oh no.,1
oh god the piercings,1
Orgasm Delay,1
omg make these tags stop,1
Oh My God,1
TWITTER WHAT HAVE YOU DONE,1
SOMEONE SAVE MY INNOCENT SOUL,1
actually i should be apologizing to the rest of BTS instead,1
Ghost Whisperer!Jimin,1
Mechanic!Yoongi,1
Ex Gang member! Yoongi,1
Mechanic!Namjoon,1
Mechanic!Hoseok,1
Namjin mentioned,1
Slight! Taekook,1
Jimin can talk to spirits,1
Jimin is a lil lonely,1
Jimin is brave,1
Protective! Yoongi,1
Slight Violence,1
featuring seungwoon the friendly ghost x,1
im kinda lost,1
maybe I'm spiralling? idk,1
Idk about this one,1
Lazurus is a creepy name right,1
this is so filthy I am so sorry,1
Multiple Partners,1
Birthday Sex,1
its not even yoongis birthday,1
I literally dreamt this and woke up to write it,1
You Have Been Warned,1
Park Jimin is a merman,1
just the smallest mention in a scene - don't get all upset at me,1
Kissing in the Rain,1
Namjoon is an oblivious idiot,1
Jin is a love martyr,1
Everyone else is done with them,1
Pining Kim Seokjin | Jin,1
Oblivious Kim Namjoon | RM,1
Supportive Bangtan Boys | BTS,1
Concubine Park Jimin (BTS),1
King Min Yoongi | Suga,1
Servant Kim Namjoon | RM,1
Servant Jeon Jungkook,1
Concubine Kim Seokjin | Jin,1
Concubine Kim Taehyung | V,1
Concubine Jung Hoseok | J-Hope,1
Min Yoongi | Suga's Harem,1
Minor Kim Seokjin | Jin/Min Yoongi | Suga,1
Minor Kim Taehyung | V/Min Yoongi | Suga,1
Sabotage,1
implied infanticide,1
child illness,1
Infertility Mention,1
Minor Choi Soobin/Choi Yeonjun,1
Minor Choi Beomgyu/Kang Taehyun,1
Single Dad Yoongi,1
Jobless Park Jimin,1
Babysitter Park Jimin (BTS),1
Yoonmin-Anti Yuna,1
maybe? i'll think about it,1
Very light I promise,1
100 day love challenge,1
Cheeky Tae,1
I am so trash now,1
Suga's Sarcasm,1
Swag,1
Emotional Suga,1
Oblivious Jimin,1
mochi jimin,1
Eomma Jin,1
Appa Namjoon,1
Confused Park Jimin,1
Caffeine Addiction,1
Sleep Deprivation,1
Wrong number,1
Strangers,1
aka yoongi is a drunk fuckboy and jimin is bored,1
this could easily have been smut but i'm a fucking coward nd just stuck to fluff lol,1
aka they're both foul mouthed students,1
or at least some kind of awful attempt at humour,1
famous yoongi,1
non famous jimin,1
namjoon and jeongguk have like two lines,1
I suck at tagging,1
just for a while,1
some foreign words,1
yoonmin is there if you squint,1
mainly taekook and their wonderful soulmate meeting lolol,1
watch as i ruin what is meant to be really beautiful,1
i mean this is so crack like tbh,1
the end gets real cheesy real fast,1
it is honestly a mess,1
AND THE LAST LINE MAKES ME CRINGE SO BAD,1
jungkook is yoongi's 5 year old wingman,1
awkward proposal lmao,1
but whatever jimin still loves yoongi,1
(failed?) attempt at humor,1
dom!jimin,1
blind!Jeon Jungkook,1
it's not raunchy though,1
it's actually really fucking vanilla,1
archer!yoongi,1
Prince!jimin,1
there are fight scenes in this,1
and blood,1
just a warning,1
knight!yoongi,1
kind of but not really,1
non-traditional knight attire,1
Assisted Suicide,1
Sort of? - Freeform,1
namjoon has a brief cameo,1
Park Jimin is Confused,1
I Blame Tumblr,1
BS&T Era,1
Jimin diets it's bad for your body don't do it,1
k-pop idols lyfe,1
one day I'll stop making them eat pancakes at every breakfast,1
today is not that day,1
Non-Penetrative Sex,1
I mean OBVIOUSLY Yoongi has a hair-pulling kink,1
who do you think I am,1
nvm,1
BBMAs,1
Sub Jung Hoseok | J-Hope,1
jungkook is baby,1
Jungkook loves his Hyungs,1
jungkook is fucked out,1
jungkook is a good bottom,1
jungkook is a bratty bottom,1
Unrealistic Sex,1
Fanfic,1
bts fanfic,1
Polyamorus Bangtan Boys | BTS Member(s),1
This is not a guide to BDSM or sex this is just for fun,1
Barista Kim Taehyung | V,1
Tattoo Artist Jeon Jungkook,1
Alternate Universe - Gender Changes,1
Girl!Jimin,1
boyfriendmaterial!Yoongi,1
brat!Jeongguk,1
Jimin and Jeongguk are half-brothers,1
General Dorkiness,1
Slapstick,1
what have we done,1
No shame,1
roadtrip au,1
Yoonmin Week 2018,1
Spring Break,1
I cried so much writing this,1
The softest story I have ever written,1
when its light its really light,1
when its angsty its really angsty,1
A Little Bit Of Crack,1
Minor character suicide,1
Alpha Jin,1
Beta Hoseok,1
Beta Jimin,1
First Rut,1
(for jungkook),1
tummy swelling,1
from knots,1
now ft Taegikook,1
NOW ft Yoonseokmin,1
Top Hoseok,1
Top Jimin,1
Now ft yoonjin,1
Top jin,1
now ft Namgi,1
light face riding,1
light um too big cock idk what that’s called,1
yoongis tiny okay,1
Alternate Universe - Hybrids,1
Baby-Sitting AU,1
Writer!Yoongi,1
Kitten!Jimin,1
Puppy!Taehyung,1
Bunny!Jungkook,1
Kitty!Namjoon,1
Kitty!Hoseok,1
Sexual Awakening(?),1
sorry other members arent mentioned i still love them,1
jins name is never said but if i say handsome im sure you know who i mean,1
slight Breeding Kink,1
single father Jimin,1
kim family,1
some language,1
OCD/Anxiety,1
Lust,1
Scandal,1
a bit?,1
mention of suicide,1
agust d,1
Rapper Min Suga,1
Rock Star Park Jimin,1
Drummer Jeon Jungkook,1
Bassist Kim Taehyung,1
Guitarist Kim Seokjin,1
Producer Kim Namjoon | Rap Monster,1
Co-producer Jung Hoseok,1
Min Yoongi’s Genius Lab,1
Fast Cars,1
Alternate Universe - Online Dating,1
Flirty Park Jimin (BTS),1
dating app,1
Horny Park Jimin (BTS),1
Accountant Min Yoongi | Suga,1
Apartment,1
park jimin - Freeform,1
Min Yoongi - Freeform,1
Jimin is Adorable,1
I will update tags as the book continues,1
I have a thing for thighs okay,1
but also just pure,1
Uhhh ohhh,1
yoongi is a writer,1
jimin is a dancer,1
Buff Yoongi,1
Jealous Park Jimin (BTS),1
the tiniest little bit of angst,1
Oblivious Park Jimin (BTS),1
everyone wants yoongi but only jimin can have him,1
bratty park jimin,1
They all love each other uwu,1
messy kissing,1
jungkook is a good boy,1
and Jimin is a bad boy,1
Sir Kink,1
Yoongi is NOT happy with his subs lmao,1
JK is a crybaby,1
soft ending uwu,1
florist!jungkook,1
Pastel!Jungkook,1
orphan!jungkook,1
References to Addiction,1
they're all together,1
jungkook is their baby,1
jungkook is a sweetheart,1
i guess?,1
no one important actually dies i promise,1
Whump,1
Not the particularly violent kind though,1
It's a lot of mental torture,1
Jungkook thinks bad thoughts,1
slight suicidal thoughts,1
The hyungs just love their jungkookie so much,1
the last chapter features an orgy,1
its just them giving jungkook the love he deserves,1
Fluff (if you squint),1
side!taekook,1
shameless fluff,1
basically nonsense,1
fantasy au??,1
JIMIN AS A CUTE HUMAN,1
THEY HAVE POWERS OMG,1
Alternate Universe - Norse Religion & Lore,1
I always drink double-shot espressos to write this,1
Jung Hoseok is a badass ray of sunshine who can talk to spirits and raise the dead,1
grave robbing is a thing,1
Fairy Tale Elements,1
Alternate Universe - Earth,1
Changelings,1
The 12 Signs Of The Zodiac,1
THIS WHOLE STORY IS THE ULTIMATE CONVERGENCE OF ALTERNATE UNIVERSES,1
but also badass,1
Firebender Min Yoongi,1
Earth elemental prince Park Jimin,1
blades go stabby stabby,1
Alternate Universe - Crack,1
I Can't Believe I Wrote This,1
This whole thing was wild from start to finish,1
Short,1
awkward namjin,1
Yoongi and Jimin are very much happily married in this one,1
They're also having a baby pup,1
A mini min,1
a little bit of crying,1
bonus chapters!,1
Traumatic Brain Injury,1
Car Accident,1
Short-Term Memory Loss,1
Retrograde Amnesia,1
Divorced Min Yoongi | Suga,1
Divorced Kim Seokjin | Jin,1
Past YoonJin,1
To quote my commissioners:,1
a lot of angst with happy ending,1
Emotional Sex,1
does it even matter tho,1
they bone anyway,1
ANOTHER SELF-INDULGENT FLUFF FIC AHAHAHAHAH,1
seriously somebody help me get my life and priorities in order,1
lots of it because i am a sucker for that,1
Dry Sex,1
Knife Play,1
Telepathy,1
jm is a bratty kitten,1
and yg finds it incredibly endearing,1
it wouldn't be a yoonmin fic if they didn't bicker,1
a bit of crack,1
Alternate Universe - Flower Shop,1
Florist Kim Taehyung | V,1
Mafia Boss Jeon Jungkook,1
Mentions of Violence,1
Aftermath of Violence,1
Mentions of Blood,1
Park Bogum - Freeform,1
I'm Sorry Park Bogum,1
Mentions of Suicide,1
mentioned yoonminseok,1
Dirty Thoughts,1
could be some future Rape/Non-con,1
Suicide Notes,1
these boys are stupid,1
i guess internalised homophobia,1
Porn Video,1
OC,1
Non-Consensual Voyeurism,1
Alternate Universe - Pet Store,1
tae has a douchy boyfriend,1
Jungkook is a baby,1
Not an actual baby,1
Halloween,1
Vampire Maknae Line,1
Camping,1
Kookie not mentioned,1
I'm so sorry,1
Clumsy Park Jimin,1
Like super clumsy,1
biologist kim namjoon,1
drama student jin,1
Hyung line friend goals,1
Awkward Min Yoongi | Suga,1
Just Awkward Everything,1
Everyone swears really,1
except Seokjin,1
Alternate Universe - Sleeping Beauty Fusion,1
Alternate Universe - The Selection Fusion,1
Alternate Universe - Hunger Games Fusion,1
minor characters tho!! you'll barely notice it trust me,1
there are also mentions of a dead parent just a heads up,1
mentions of mature content,1
vkook in the background,1
Inaccurate Timeline and Inaccuracies in General,1
post bon voyage,1
Blind Park Jimin,1
jungkook is their friend too,1
Rapline are friends,1
Very small mention of namjin,1
Small mentions of Bullying,1
not very graphic,1
mentions of long distance relationships,1
jin becomes jimin's confidant,1
Orphanage,1
First Christmas,1
it's very minor,1
but I wanted to tag it to be safe,1
New Family,1
I am fucking going to hell,1
But there is plot I promise,1
Seokjin is a mum,1
Taehyung Is a Sweetheart,1
Lotta angst in the future,1
pain and suffering,1
Flirty Jeon Jungkook,1
Feel-good,1
witty exchanges,1
Taehyung is 26,1
Jungkook is 25,1
There's one more popular ship,1
Won't be fun if I tell you more,1
Father-Son Relationship,1
Sibling Love,1
Meet the Family,1
Mild Smut became not so Mild later on,1
Taehyung got cheated on,1
Not by Jungkook!,1
jimin is sassy,1
Min Yoongi | Suga & Park Jimin Behave Like an Old Married Couple,1
Kim Namjoon is smart as usual,1
You'll like Jungkook's sister,1
none of the tannies dw,1
Fate,1
again kind of,1
only a little though,1
Yoongi is 30,1
Jimin is 22,1
but like on accident courting,1
Trainee Days,1
Questionably Executed Polyamory,1
Human Taehyung,1
human jimin,1
top!namjoon,1
Bottom!Taehyung,1
a lot of those,1
yoongi is a fucking asshole,1
and jimin is so smol and sweet and fuck yoongi srsly,1
just fuck him,1
anyway,1
im going to hell for writing this and you're coming with me for reading it :'))),1
Please know that this contains a lot of rape,1
it's not pretty,1
forgot to mention,1
yeah....,1
Whelp,1
Question mark???,1
:-),1
or maybe not?,1
or maybe?,1
but also not slow burn,1
It depends on your perspective,1
It's time that I update these goddamn tags,1
Taekook Is Mentioned - Freeform,1
Wolf Shifter Min Yoongi,1
Min Yoongi a Nudist?,1
Crack?,1
blindate au,1
but also not a blind-date,1
fluff and cute stuff and giggles,1
somewhat comedy,1
Hilarity Ensues,1
dildo,1
Caught,1
Assisted Masturbation,1
sex with other members in the apartment,1
Group chat,1
these boys get horny way too easily,1
It doesnt become a group chat fic for awhile,1
it starts as just texts b/w individual members,1
but like theyre all in a poly relationship this entire time,1
