value,count
Blowjobs,9
Dom GeorgeNotFound (Video Blogging RPF),9
Possessive Behavior,8
Hair-pulling,8
Panic Attacks,8
Angst and Hurt/Comfort,8
Tension,8
Jealous Clay | Dream (Video Blogging RPF),8
GeorgeNotFound is Bad at Feelings (Video Blogging RPF),8
Consensual Sex,8
One Shot,8
Light Bondage,8
Minecraft,8
Romance,8
Service Top Clay | Dream (Video Blogging RPF),8
no beta we die like men,8
Gentle Sex,8
Literal Sleeping Together,8
Not Beta Read,8
Confessions,8
Kinda,8
NSFW,8
Childhood Friends,7
Soft GeorgeNotFound (Video Blogging RPF),7
Knotting,7
Neck Kissing,7
Dacryphilia,7
Violence,7
Sub Top Clay | Dream (Video Blogging RPF),7
Enthusiastic Consent,7
Face Slapping,7
No Smut,7
Porn,7
Nipple Play,7
DNF,7
Spit As Lube,7
Boys in Skirts,7
No Angst,7
Alternate Universe - Fantasy,7
Rough Oral Sex,7
Safe Sane and Consensual,7
Sharing Clothes,7
Hickeys,7
Resolved Sexual Tension,7
Angst and Fluff and Smut,7
Webcam/Video Chat Sex,7
Flustered Clay | Dream (Video Blogging RPF),7
kind of,7
Butt Plugs,6
Verbal Humiliation,6
Vibrators,6
Vomiting,6
I'm Bad At Tagging,6
Platonic Cuddling,6
Top Sapnap (Video Blogging RPF),6
Character Death,6
Rough Kissing,6
Dirty Thoughts,6
Belly Bulge,6
Eventual Romance,6
Body Worship,6
Arguing,6
Edging,6
Explicit Consent,6
Spit Kink,6
Voyeurism,6
Flustered GeorgeNotFound (Video Blogging RPF),6
Sex,6
Name-Calling,6
Impact Play,6
Mating Cycles/In Heat,6
Denial of Feelings,6
Sexual Content,6
Anxiety,6
Lingerie,6
top dream,6
Touch-Starved,6
Not Actually Unrequited Love,6
Drinking,6
Depression,6
Flashbacks,6
Worried Clay | Dream (Video Blogging RPF),5
5+1 Things,5
Hoodies,5
Explicit Language,5
Implied/Referenced Homophobia,5
Implied/Referenced Self-Harm,5
Internalized Homophobia,5
Romantic Fluff,5
Kid Fic,5
Men Crying,5
Past Relationship(s),5
Crack Treated Seriously,5
Suicidal Thoughts,5
Touch-Starved Clay | Dream (Video Blogging RPF),5
Clay | Dream is Bad at Feelings (Video Blogging RPF),5
Hurt GeorgeNotFound (Video Blogging RPF),5
Non-Sexual Intimacy,5
Consent,5
Punishment,5
Bruises,5
Mild Hurt/Comfort,5
Loss of Virginity,5
I Wrote This Instead of Sleeping,5
Best Friends,5
Football Player Clay | Dream (Video Blogging RPF),5
Sexuality Crisis,5
Prince GeorgeNotFound (Video Blogging RPF),5
Knight Clay | Dream (Video Blogging RPF),5
Scenting,5
Alcohol,5
Sort Of,5
Omega GeorgeNotFound (Video Blogging RPF),5
Alpha Clay | Dream (Video Blogging RPF),5
Dom Sapnap,5
Kidnapping,5
degradation kink,5
POV GeorgeNotFound (Video Blogging RPF),5
Oblivious Clay | Dream (Video Blogging RPF),5
Brat GeorgeNotFound (Video Blogging RPF),5
Hurt Clay | Dream (Video Blogging RPF),5
Self-Harm,5
Mpreg,5
Clay | Dream Has a Harem (Video Blogging RPF),4
BDSM,4
Service Top,4
Sick Character,4
Sick GeorgeNotFound (Video Blogging RPF),4
Alternate Universe - Soulmates,4
Hybrids,4
Confident GeorgeNotFound (Video Blogging RPF),4
How Do I Tag,4
GeorgeNotFound Moves to Florida (Video Blogging RPF),4
Prison,4
Protective Sapnap (Video Blogging RPF),4
Injury,4
Bratting,4
Anal,4
Mirror Sex,4
Heavy Angst,4
Alternate Universe - Canon Divergence,4
Dialogue Heavy,4
Phone Calls & Telephones,4
Safewords,4
Mild Language,4
Painplay,4
First Time Blow Jobs,4
Embarrassment,4
Non-Graphic Violence,4
Worried Sapnap (Video Blogging RPF),4
Clay | Dream Has ADHD (Video Blogging RPF),4
Age Regression/De-Aging,4
Fluff and Hurt/Comfort,4
Blood,4
Murder,4
Possessive Sex,4
degrading,4
Family Dynamics,4
Alternate Universe - Rock Band,4
dream team living together,4
Bottom Dream,4
Dorks in Love,4
Come Eating,4
Kink Negotiation,4
Dry Humping,4
ish,4
dream - Freeform,4
soft,4
Hand & Finger Kink,4
Forehead Kisses,4
Awkwardness,4
Coming Out,4
Protectiveness,4
Awkward Flirting,4
Texting,4
Crack,4
Soft sex,4
Alpha/Omega,4
Underage Drinking,4
blowjob,4
Double Penetration,4
Religious Imagery & Symbolism,4
Light BDSM,4
Manipulation,4
Protective Technoblade (Video Blogging RPF),4
Accidental Voyeurism,4
Consensual,4
Bottom Sapnap (Video Blogging RPF),4
Dissociation,4
Living Together,4
Bottom George,4
Panties,4
Fights,4
Mildly Dubious Consent,4
Grinding,4
Clay | Dream-centric (Video Blogging RPF),4
Oneshot,4
Collars,4
Laughter During Sex,4
Knifeplay,3
Pining Clay | Dream (Video Blogging RPF),3
Torture,3
Bathing/Washing,3
Drabble,3
GeorgeNotFound Needs a Hug (Video Blogging RPF),3
Fever,3
Piglin Hybrid Technoblade (Video Blogging RPF),3
Enderman Hybrid Ranboo (Video Blogging RPF),3
Bullying,3
Alternate Universe - Modern Setting,3
Soulmates,3
Late Night Conversations,3
Pining GeorgeNotFound (Video Blogging RPF),3
Cock Slut,3
Large Cock,3
Eventual Fluff,3
Sleepy Sex,3
Dream Smp — Freeform,3
Child Abandonment,3
Protective Karl Jacobs,3
Fantasizing,3
Clay | Dream is Good With Children (Video Blogging RPF),3
Unrequited Love,3
GeorgeNotFound-centric (Video Blogging RPF),3
Sad GeorgeNotFound (Video Blogging RPF),3
Cock Warming,3
Slapping,3
Femboy GeorgeNotFound (Video Blogging RPF),3
Power Dynamics,3
Slow Build,3
Twitter,3
Airports,3
Zombie Apocalypse,3
Implied/Referenced Suicide,3
Mild Gore,3
realistic minecraft au,3
Sunsets,3
Stomach Bulge,3
Lust,3
Mentioned Patches the Cat (Video Blogging RPF),3
Whump,3
Chronic Illness,3
No Beta,3
Author Is Sleep Deprived,3
Everyone Needs A Hug,3
Orgasm Denial,3
Family Fluff,3
Moving In Together,3
Minor Injuries,3
Hate Sex,3
Friendship,3
Healing,3
Intercrural Sex,3
Making Up,3
Background Relationships,3
:),3
Massage,3
Consensual Non-Consent,3
Outdoor Sex,3
Minecraft Manhunt,3
Alternate Universe - Coffee Shops & Cafés,3
Dubious Consent,3
Wet Dream,3
no beta we die like george in manhunt,3
Cuddling,3
getting caught,3
Deepthroating,3
georgenotfound - Freeform,3
Love,3
hand holding,3
Clay | Dream Needs a Hug (Video Blogging RPF),3
Clay | Dream Has a Praise Kink (Video Blogging RPF),3
Strength Kink,3
Secret Identity,3
Gay Panic,3
Unrequited Crush,3
Halloween,3
Halloween Costumes,3
Condoms,3
moon fics :),3
Band Fic,3
Possessive Dream,3
Skephalo,3
Prisoner Clay | Dream (Video Blogging RPF),3
Traumatized TommyInnit (Video Blogging RPF),3
Implied/Referenced Torture,3
Developing Friendships,3
Video Game Mechanics,3
Guns,3
BAMF TommyInnit (Video Blogging RPF),3
Protective Wilbur Soot,3
Abandoned Work - Unfinished and Discontinued,3
Safeword Use,3
Protective TommyInnit (Video Blogging RPF),3
Mommy Kink,3
Friendship/Love,3
Stargazing,3
dom dream,3
Sub George,3
Not not RPF,3
Christmas,3
Christmas Fluff,3
Light-Hearted,3
Gentle Kissing,3
Facials,3
Edgeplay,3
Voice Kink,3
Dry Orgasm,3
Loud Sex,3
Internal Conflict,3
Caught,3
Public Sex,3
Homophobia,3
Moaning,3
Romantic Friendship,3
Coming Untouched,3
Clay | Dream Angst (Video Blogging RPF),3
Light Masochism,3
TommyInnit Needs a Hug (Video Blogging RPF),3
Subdrop,3
fleshlight,3
Alternate Universe - Roommates/Housemates,3
Insecurity,3
Oblivious GeorgeNotFound (Video Blogging RPF),3
DNFWEEK2021,3
Anxiety Attacks,3
Jealous GeorgeNotFound (Video Blogging RPF),3
Streaming,3
Flowers,3
Self-Indulgent,3
Bottom GeorgeNotFound,3
Topping from the Bottom,3
Protective Toby Smith | Tubbo,3
High School,3
Ownership,2
Alternative Universe - Kingdom,2
Bondage,2
Wetting,2
Riding Crops,2
Power Bottom,2
Nipple Piercings,2
Magic,2
Demons,2
Kinky,2
Stockholm Syndrome,2
New Year's Eve,2
Temperature Play,2
Lube,2
Soulmate-Identifying Marks,2
Winged Alexis | Quackity,2
Technoblade-centric (Video Blogging RPF),2
Alexis | Quackity-centric,2
Good Jschlatt (Video Blogging RPF),2
Duck Hybrid Alexis | Quackity,2
Creeper Hybrid Sam | Awesamdude,2
Fake Marriage,2
Lots of kissing,2
Oops,2
Winged TommyInnit (Video Blogging RPF),2
Implied/Referenced Child Abuse,2
Regret,2
Foreshadowing,2
Sleepovers,2
Christmas Party,2
Feminization,2
Alternate Universe - Post-Apocalypse,2
Hurt No Comfort,2
Maybe - Freeform,2
Getting to Know Each Other,2
Implied/Referenced Abuse,2
Introspection,2
Somnophilia,2
Consensual Somnophilia,2
Boundaries,2
prison break - Freeform,2
Protective Alexis | Quackity,2
Anal Plug,2
Situational Humiliation,2
Porn Watching,2
Sex Toys Under Clothing,2
bratty george,2
Oversized hoodie,2
sorry - Freeform,2
light internalized homophobia,2
Simultaneous Orgasm,2
Sapnap-centric (Video Blogging RPF),2
Recovery,2
Eventual Happy Ending,2
Trust Issues,2
Trust,2
Hurt Sapnap (Video Blogging RPF),2
Airplanes,2
Emotions,2
Intrusive Thoughts,2
Power Play,2
Canon Compliant,2
Gun Violence,2
Mythology References,2
Switch GeorgeNotFound (Video Blogging RPF),2
Pre-Relationship,2
oneshots,2
Fleshlights,2
But also,2
Stubborn GeorgeNotFound (Video Blogging RPF),2
Soft Sapnap (Video Blogging RPF),2
dream is whipped,2
I Made Myself Cry,2
Plushies,2
Minor Violence,2
Death,2
The Author Regrets Everything,2
Angst and Tragedy,2
Cute,2
Dom/sub Play,2
Aggression,2
Boners,2
handjobs,2
Deep Throating,2
Family Bonding,2
Family Secrets,2
Minor Clay | Dream/GeorgeNotFound (Video Blogging RPF),2
Friends to Enemies to Lovers,2
Singer Clay | Dream (Video Blogging RPF),2
Guitarist GeorgeNotFound (Video Blogging RPF),2
Breaking Up & Making Up,2
Fix-It,2
Bonding,2
thigh fucking,2
Come Swallowing,2
Top George,2
Fingering,2
BDSM elements,2
Hair Pulling,2
Secret Crush,2
Awkward Boners,2
Fluff without Plot,2
DreamSMP - Freeform,2
Catboy George,2
Smoking,2
dream is an IDIOT,2
Trans Male Character,2
Vaginal Sex,2
Consent is Sexy kids,2
POV Third Person,2
Drug Use,2
Switch Sapnap (Video Blogging RPF),2
Little Space,2
Showers,2
Alternate Universe - Medieval,2
GeorgeNotFound Loves Clay | Dream (Video Blogging RPF),2
george in florida,2
Alpha GeorgeNotFound (Video Blogging RPF),2
Omega Clay | Dream (Video Blogging RPF),2
Strippers & Strip Clubs,2
Breeding,2
Protective GeorgeNotFound (Video Blogging RPF),2
Cat Hybrid GeorgeNotFound (Video Blogging RPF),2
Dog Hybrid Clay | Dream (Video Blogging RPF),2
Gream - Freeform,2
Height Differences,2
Drunk Sex,2
Shy Clay | Dream (Video Blogging RPF),2
Car Sex,2
Theatre,2
Ice Skating,2
Fist Fights,2
Break Up,2
Sleepwalking,2
not really - Freeform,2
Second-Hand Embarrassment,2
Omega Verse,2
Nightmares,2
Poor Sapnap,2
Implied/Referenced Character Death,2
Football Player Sapnap (Video Blogging RPF),2
handjob,2
Post-Traumatic Stress Disorder - PTSD,2
God Complex,2
Misgendering,2
Power Imbalance,2
Clothed Sex,2
Clay | Dream is Not DreamXD (Video Blogging RPF),2
Clay | Dream is Not Okay (Video Blogging RPF),2
Pandora's Vault Prison,2
Betrayal,2
Blood Vines | The Crimson | The Egg,2
Found Family,2
Long-Haired Clay | Dream (Video Blogging RPF),2
kind of?,2
Alternate Universe - Office,2
Office Sex,2
Tentacles,2
Assassins & Hitmen,2
Crimes & Criminals,2
Gunshot Wounds,2
Wilbur Soot and Technoblade and TommyInnit are Siblings,2
Grayson | Purpled and Luke | Punz are Siblings,2
BAMF Clay | Dream (Video Blogging RPF),2
BAMF Sapnap (Video Blogging RPF),2
BAMF GeorgeNotFound (Video Blogging RPF),2
Attempt at Humor,2
jerking off,2
Kid TommyInnit (Video Blogging RPF),2
Skirts,2
Makeup,2
Implied/Referenced Cheating,2
Cock Rings,2
Hickies,2
Ass to Mouth,2
Alternate Universe - Zombie Apocalypse,2
Minor Character Death,2
Protective Dream,2
Friends to Enemies,2
Plot,2
It Gets Worse Before It Gets Better,2
Blood and Gore,2
POV Second Person,2
The Nether (Minecraft),2
Supernatural Elements,2
aka THIS IS RPF,2
Isekai,2
Implied Relationships,2
Oral Fixation,2
sorta - Freeform,2
Breathplay,2
Public Display of Affection,2
George-centric,2
Pain Kink,2
Slightly - Freeform,2
Dildos,2
Coming In Pants,2
Scratching,2
Dumbification,2
Holidays,2
Quiet Sex,2
Long-Distance Relationship,2
George is not,2
Watersports,2
Kink Exploration,2
Don't Like Don't Read,2
slight dubcon,2
Good Friend Sapnap (Video Blogging RPF),2
Angst and Feels,2
Drunken Confessions,2
Body Image,2
Healthy Relationships,2
Alternate Universe - Band,2
One Night Stands,2
Sexting,2
barely,2
Swimming,2
Self Confidence,2
GeorgeNotFound Has a Praise Kink (Video Blogging RPF),2
Author Projecting onto Clay | Dream (Video Blogging RPF),2
Worried GeorgeNotFound (Video Blogging RPF),2
Relationship Study,2
Deity Clay | Dream (Video Blogging RPF),2
Light Sadism,2
Author is a Clay | Dream Apologist (Video Blogging RPF),2
Suicide Attempt,2
Gaslighting,2
Lap Sex,2
Fireworks,2
Kink Discovery,2
Intimacy,2
Secret Relationship,2
No Plot/Plotless,2
Clay | Dream Being an Idiot (Video Blogging RPF),2
Mentioned TommyInnit (Video Blogging RPF),2
Alternate Universe - Harem,2
Major Character Injury,2
Religious Guilt,2
fast burn,2
Sapnap is So Done (Video Blogging RPF),2
Alternate Universe - Prison,2
Claiming,2
Overthinking,2
Affection,2
Alternate Universe - Criminals,2
Attempted Murder,2
Breeding Kink,2
Puppy Play,2
Alternate Universe - Royalty,2
Knight Sapnap (Video Blogging RPF),2
Slow Dancing,2
Bittersweet Ending,2
Cat Ears,2
Switch Georgenotfound,2
Secrets,2
Unprotected Sex,2
Gay GeorgeNotFound (Video Blogging RPF),2
Sick Clay | Dream (Video Blogging RPF),2
Blindfolds,2
Fighting,2
Party,2
Implied/Referenced Sexual Assault,2
dream team,2
Weddings,2
Freckles,2
GeorgeNotFound Visits Florida (Video Blogging RPF),2
Third Wheel Sapnap (Video Blogging RPF),2
Sapnap Needs a Hug (Video Blogging RPF),2
Unreliable Narrator,2
First Dates,2
Complete,2
Cat/Human Hybrids,2
Character Study,2
Spitroasting,2
Dom GeorgeNotFound,2
Top Clay | Dream,2
Past Abuse,2
Child Abuse,2
Protective Phil Watson (Video Blogging RPF),2
Phantom Hybrid Wilbur Soot,2
Good Parent Phil Watson (Video Blogging RPF),2
Mentioned Sapnap (Video Blogging RPF),2
Family Issues,2
After care,2
Separation Anxiety,2
Cute GeorgeNotFound (Video Blogging RPF),2
TommyInnit-centric (Video Blogging RPF),2
Shower Sex,2
Plot With Porn,2
anyway,2
Manhunt - Freeform,2
Meet-Cute,2
Relationship Discussions,2
Marks,2
BDSM Test,2
Rope Bondage,2
DNFW21_D3,2
Alternate Universe - Gods & Goddesses,2
Touch-Starved GeorgeNotFound (Video Blogging RPF),2
Sub Dream,2
Bottom Sapnap,2
Aftermath of Torture,2
Hurt TommyInnit (Video Blogging RPF),2
Dom George,2
Body Paint,1
Clay | Dream & Sapnap are Childhood Friends (Video Blogging RPF),1
Knife carving,1
Pony Play,1
Rape/Non-con Elements,1
Heavy BDSM,1
Gags,1
Latex,1
George is a size queen,1
Public Humiliation,1
Public Nudity,1
Non-Consensual Spanking,1
Bridles,1
Non-Consensual Body Modification,1
Whipping,1
penis pump,1
Force-Feeding,1
Branding,1
Physical Abuse,1
Slavery,1
Master/Slave,1
Mind Break,1
Marriage Proposal,1
sorry george my bad,1
but like in the way two ppl who r already together in every sense of the word can get together,1
dream is so kind to george it makes me want to punch both of them,1
Tired GeorgeNotFound (Video Blogging RPF),1
vampire!george,1
werewolf!dream,1
Vampire Bites,1
Vampire Sex,1
Werewolf Sex,1
(but not really),1
minimal amounts of plot,1
world building lore in the beginning lmfao,1
george calls dream "puppy",1
smitten dream,1
Forbidden Love,1
dream has a massive DONG,1
werewolf dicks are big sheeesh,1
dream is a virgin but its not actually mentioned in the story,1
BC I SAY SO,1
I hate how ao3 uses Bad's real name,1
I hate it so much,1
pov from sapnap btw,1
I wanted to shake things up a bit,1
this is more of a shitpost fic than anything else,1
short and sweet,1
Alexis | Quackity Needs a Hug,1
Technoblade is Bad at Feelings (Video Blogging RPF),1
Technoblade Has Braided Hair (Video Blogging RPF),1
Hybrid Alexis | Quackity,1
Musical Instruments,1
Tagging as I go,1
Someone give me the Techno Nudge tag please,1
quangst,1
Wing Grooming,1
Wing Binding,1
Toxic bitch Dream :),1
The Badboyhalo and Schlatt interaction I need in my life,1
The Eggpire,1
the bloodvines,1
The Badlands are an underground research facility,1
Villain Clay | Dream (Video Blogging RPF),1
Protective Jschlatt (Video Blogging RPF),1
Hybrid Jschlatt (Video Blogging RPF),1
ram schlatt,1
demon hybrid badboyhalo,1
Diamond Golem Skeppy,1
Cat Hybrid Antfrost (Video Blogging RPF),1
Time Travelling Karl Jacobs,1
Epic ballroom dancing scene,1
Rose Hybrid Hannahxxrose,1
Jschlatt Needs a Hug (Video Blogging RPF),1
Badboyhalo needs a hug,1
Technoblade Angst (Video Blogging RPF),1
Jschlatt Angst (Video Blogging RPF),1
Alternate Universe - Orchestra,1
Alternate Universe - Non-Famous,1
george is annoying but like,1
In a funny way,1
they're in a conservatory in this one lads,1
no knowledge of classical music necessary to read,1
like so much fluff,1
like so whipped,1
Clay | Dream is Obsessed with GeorgeNotFound (Video Blogging RPF),1
like SO obsessed,1
like he has dream wrapped around his finger,1
nothing spicy Amen,1
Siren Wilbur Soot,1
Winged Phil Watson (Video Blogging RPF),1
Moobloom Hybrid Toby Smith | Tubbo,1
Goat Hybrid Jschlatt (Video Blogging RPF),1
Winged Kristin Rosales Watson,1
Shape Shifter Floris | Fundy,1
ranboo centric,1
Blaze Hybrid Sapnap (Video Blogging RPF),1
chatfic,1
groupchat,1
sleepy bois inc - Freeform,1
Possibly Unrequited Love,1
Unsure flirting,1
Sexual Confusion,1
Hesitation,1
Heartache,1
sigh,1
Can I go home now,1
don’t read this if you want happy endings,1
Completed,1
Animal Transformation,1
slight crack,1
BUT THATS JUST BECAUSE MY SENSE OF HUMOR IS WACK,1
this isnt a kinky thing hes literally a cat,1
just bros being dudes,1
Oblivious George,1
a smidge of angst,1
Movie Night,1
it's not very steamy,1
Pudding AU from reddit,1
pudding as a nickname,1
Darryl Noveschosch is Called BadBoyHalo | BBH,1
Darry Noveschosch Is A Good Friend,1
Sapnap is also a good friend although not mentioned explicitly,1
No beta I dont have friends,1
Okay sorry that was sad,1
Dangerous Dream and George,1
More to the story then Fundy knows,1
escaping,1
Among us 5up,1
Crossdressing,1
! - Freeform,1
other smp characters in here but im not tagging,1
Aheago,1
Dream in a dress :(,1
?? - Freeform,1
No Sex,1
Slow friendship,1
George has trust issues,1
Dream is kinda cold,1
sapnap doesn't show up till later,1
along with a lot of other people,1
Homophobic Language,1
multiple POVs,1
Tubbo is baby,1
and traumatized,1
Tommy acts like he doesn't care,1
but he does,1
Wilbur is just trying his best,1
Sapnap feels bad,1
He just wants to protect George,1
Bad is also trying his best,1
Skeppy has no clue what he's doing,1
George is hella colourblind,1
Dream is touch-starved,1
And misses being loved but doesn't really know it,1
Dream is really protective,1
Wilbur is the best big brother,1
Fundy is a furry,1
he angy,1
Karl is hella awkward,1
and needs help,1
bc he's deaf :),1
Sam gonna help Wilbur look after some kids :D,1
Quackity is gonna be a fucking nightmare in this,1
Ranboo is badass,1
but he's emotionally unstable :),1
Charlie knows what he's doing,1
I promise,1
Technoblade is also a badass but he's also with someone we think is dead ;),1
Rocketduo actually have bombs,1
Eret runs a village all on her own,1
Foolish is traveller across lands!,1
Body Language,1
George uses Mutt and Pup,1
???? i dunno if that last one counts but sure,1
george visits dream in prison,1
Purple Prose,1
More characters to be added,1
no beta read,1
Minecraft Mechanics,1
Darryl Noveschosch is Sapnap's Parent,1
Hometwt,1
Butt Slapping,1
Prostate Massage,1
Doggy Style,1
Just bros being bros,1
toss your cum towel in my washing machine heart,1
mitski reference,1
Not Suitable/Safe For Work,1
Not Incest,1
stuck in washing machine,1
stuck,1
Porn Video,1
tagging jimmys full name gives me whiplash,1
Body Swap,1
im eh abt this one but it turned out ok,1
for a request &lt;3,1
Food Stream,1
Demanding Dream,1
Needy George,1
Pilates Instructor Dream,1
Flexibility,1
George is rly flexible,1
Teacher Clay | Dream (Video Blogging RPF),1
he’s a dilf with feelings,1
oh boy,1
Or Is It?,1
Self-Worth Issues,1
having sex to avoid feelings,1
Unhealthy Coping Mechanisms,1
:(,1
realistic video game,1
sucked into Minecraft,1
minor character death (or is it?),1
Hint,1
Minecraft elements,1
Survival,1
bed sharing,1
first time blowjobs,1
just waiting to get roasted by how i tag again,1
pre-face reveal,1
MCC - Freeform,1
some violence,1
but not like a lot,1
Will update tags if necessary,1
romantic anal,1
Stickers,1
Thigh Slapping,1
George likes to wear skirts,1
It frustrates Dream,1
Sapnap is barely in this,1
Sir Kink,1
Happy,1
planes,1
Sleeping Pills,1
Loud kids on planes,1
Established Dreamnotfound,1
Look i hate planes but only when theyre loud,1
i wrote this in one day,1
bbh is the mom friend,1
Drista (Mentioned) - Freeform,1
Dreams Mom (Mentioned),1
Emetophobia,1
Mentions to rape/non-con,1
Non Graphic,1
Light Angst with a Happy Ending,1
Sad and Soft,1
semi platonic relationships,1
I guess you could say implied romance?,1
Touching,1
touch Starved George,1
Just- emotions,1
GeorgeNotFound Has a Small Penis (Video Blogging RPF),1
George is in Florida,1
let me know if I need to add anything,1
Near Death Experiences,1
Separations,1
Injury Recovery,1
Chasing,1
Masochism,1
Sadism,1
but like consensual...theyre into it,1
takes place during the most recent manhunt,1
Alternate Universe - Space,1
Science Fiction,1
NASA,1
News Media,1
Team as Family,1
basically a crack fic but not really,1
Dream is dead inside,1
inverse mcyt,1
remember goodboyhalo,1
yeah that but on a bigger scale,1
Comedy,1
this is funny,1
george’s opposite is fucking terrifying,1
lots of chars - Freeform,1
just the skeppy cinematic universe,1
and the Dream cinematic universe,1
Napping,1
Hotels,1
TwitchCon,1
Crying Dream | Clay (Video Blogging RPF),1
poorly run twitchcon panels,1
whys that not a tag huh,1
basically dream is overwhelmed at twitchcon and george comforts him,1
its been very clear that we are all in need of comfort fics after this weekend lol,1
dreams mum is in the background on the phone and she is at the con,1
sapnap pops up in texts and i hug him for it,1
Dogboy GeorgeNotFound,1
Dom Sapnap (Video Blogging RPF),1
clicker training,1
but make it horny,1
But only a little,1
Minor Choking,1
Quality Time,1
PWP,1
george wont say i love you,1
First Times,1
george is anxious,1
dream is a bastard,1
Solo,1
Alternate Universe - Minecraft Manhunt Setting,1
idk man,1
Sex In A Cave,1
Cave Spider Poisoning,1
Clumsy Georgenotfound,1
Secretly Soft Dream,1
Complicated Relationships,1
Clay | Dream Has a Crush on GeorgeNotFound (Video Blogging RPF),1
Hopeful Ending,1
Insecure Clay | Dream (Video Blogging RPF),1
CVS (cyclic vomiting syndrome),1
Sapnap is called Nick,1
cause writing Sapnap just sounds weird,1
no beta we die like axolotl dream,1
Clay | Dream & GeorgeNotFound & Sapnap Friendship (Video Blogging RPF),1
Post-Finale,1
Yeah yeah this is another one of those george visits dream in prison fics,1
i just like em so i wrote one,1
and that's my business,1
i did say fuck in this one :(,1
On the flip side i did write it in like two hours which i thought was impossible,1
Apathetic George,1
are u ready for these tags,1
brat!george,1
simp!dream,1
done!sapnap,1
george always gets his way,1
blatant misuse of hypixel,1
they play a lot of minecraft,1
i also enjoy writing genius!dream who is actually just a huge idiot,1
so here have it have it all,1
also blatant mischaracterization xoxo,1
Birthday Fluff,1
Romantic Gestures,1
adhd episodes,1
george is sensitive,1
it's really soft at the end dw,1
Title from a One Direction Song,1
Protective Corpse Husband (Video Blogging RPF),1
Precious Sykkuno (Video Blogging RPF),1
Toast and Sykkuno are brothers,1
Mafia Corpse Husband,1
Protective Jack,1
Protective Toast,1
Tags Are Hard,1
Alternate Universe - Mob,1
hugs are needed,1
Sick Sean McLoughlin,1
Mentioned Phil Watson (Video Blogging RPF),1
Mentioned Ranboo (Video Blogging RPF),1
Sapnap Has Fire Powers (Video Blogging RPF),1
Mentioned GeorgeNotFound (Video Blogging RPF),1
Dead GeorgeNotFound (Video Blogging RPF),1
Mentioned Darryl Noveschosch,1
Mutant Powers,1
Terminal Illnesses,1
Major Illness,1
Supernatural Illnesses,1
Illegal Activities,1
References to Illness,1
Temporary Amnesia,1
no beta we die like this,1
