value,count
TaeKook and Yoongi are not the reason for the trigger warnings,1
But they're not really enemies,1
Brooklyn Nine-Nine (TV) References,1
tw: there are mentions of assault if that makes you uncomfortable but nothing happens don't worry!,1
Detective Park Jimin (BTS),1
Personas AU,1
Dissociative Identity Disorder,1
Multiple Personalities,1
Taegi in the background,1
a little bit,1
Pack leader Jeon Jungkook,1
Breast Expansion,1
Breast Inflation,1
i didnt know how to tag the relationships in this,1
Cow!Jimin,1
Nipple Torture,1
Breast Fucking,1
Large Breasts,1
Biology Inaccuracies,1
Hucow,1
Married Park Jimin (BTS),1
Cheating kink,1
got milf?,1
jungkook: yes,1
Gender Play,1
Breasts,1
or at least very little plot,1
Excessive Lube,1
Jungkook's best friend is female and also named Park Jimin,1
Accidentally Got Angsty,1
but still cute so please do not worry,1
cursing,1
Profanity,1
Established Min Yoongi | Suga/Park Jimin,1
jungkook being introduced to the good life through cute boyfriends,1
ropes,1
turns to lovers i know i know we're all shocked,1
at least until i remembered that i am not funi,1
this fic got away from me AND IT SHOWS,1
sososo much tension it's ridonkulous,1
god they're so mushy,1
would this be a good time to mention that this work also contains,1
merry christmas ig,1
OH AND I CAN'T BELIEVE FORGOT TO SAY THIS BUT,1
hell yeah i went for it!!!,1
oh right and also!!,1
Jeon Jungkook Has a Hyung Kink,1
pals i did this for y'all!!!,1
and me mostly me but like... for all of us,1
what is hyung kink if not jikook persevering,1
what was I talking about again,1
Hyung!Jeongguk,1
Growing Up Together,1
they are both stupid and bad at feelings,1
Jimin/others and a few supporting characters are mentioned,1
Alternate Universe - Teachers,1
it's NOT between jikook so please,1
Breathe,1
but that minor character was dead already,1
Divorce,1
mentions of grief/mourning,1
Like,1
a LOT of flashbacks from Jimin's past,1
Not Sure Why I Wrote This,1
i was just listening to marina and wanted to write something where the upper hand keeps changing,1
They talk too much,1
trust me i know,1
this is what i get for trying to cram an entire au into a oneshot,1
but alas,1
sub/dom,1
(Thigh) Biting,1
face fucking,1
Immobilization/Restraints,1
Sensory Overload (Blindfolding),1
Poly Bfs,1
Basically Vmin ruining their bf,1
dom!taehyung,1
sub!jungkook,1
episodic,1
jk and jimin are idiots,1
Fashion Designer Park Jimin (BTS),1
Based in Milan,1
Original Female Character(s) - Freeform,1
Alternate Universe - Aliens,1
Alien Biology,1
Implied/Referenced Voring,1
Park Jimin Is a Monster Fucker,1
Criminal Park Jimin,1
Partners in Crime,1
Jeon Jungkook Is a Genius,1
Hellhounds,1
Alternate Universe - Urban Fantasy,1
jungkook hellhound,1
Selkie Kim Taehyung | V,1
Grim Reaper Min Yoongi | Suga,1
none of BTS die do not worry,1
Inappropriate Humor,1
wtf is this,1
Get It Done Ficathon,1
when did this become so huge,1
idol!guk,1
reporter!chim,1
Please Proceed With Caution,1
radiational levels of thirst,1
best friends!sugakookie,1
POV Jungkook,1
Healthy Polyamory,1
jinmin are vampires,1
nestmates,1
jinmin are married,1
Jungkook is a baby,1
Monsterfucking,1
Vampire Sex,1
Consensual,1
the author is gay,1
And trans,1
Shapeshifter Yoongi,1
why is that not a tag,1
Shapeshifter Min Yoongi | Suga,1
just a reference there's no descriptions dont worry,1
(kinda?),1
Selective Mutism,1
Intrusive Thoughts,1
Historical,1
Prosecutor - Freeform,1
Investigation,1
Detective Noir,1
detective BTS,1
Love Triangle,1
kidnap,1
Angel Park Jimin (BTS),1
Some kinks,1
not too many kinks,1
Heavy Plot,1
Graphic Description,1
Topping from the Bottom,1
Mentioned Other K-pop Artist(s),1
Podfic,1
Podfic Length: 20-30 Minutes,1
cheating but not the main couple,1
Major character death - Freeform,1
Not the main couple,1
Implied/Referenced Underage Sex,1
Fanfiction Trailer,1
Hurt Kim Taehyung | V,1
Hurt Kim Seokjin | Jin,1
Hurt Kim Namjoon | RM,1
Hurt Jung Hoseok | J-Hope,1
everyone gets hurt,1
hurt maknae-line,1
hurt hyung-line,1
Very Dark Fic,1
Namjoon Needs a Hug,1
Kim Namjoon | RM-centric,1
but basically its about everyone,1
Guilt,1
dont like dont read,1
ITS VERY VERY VERY DARK YOU GUYS,1
Christmas Tree Farmer Jeon Jungkook,1
Mistletoe,1
nothing happens between them until they are both adults,1
Christmas tree farm,1
this is basically a hallmark christmas movie except much gayer,1
They're Actually Very Sweet Just Not To Each Other,1
Jeon Jungkook Has Daddy Issues,1
he has a shit ton of issues period but he’s a good guy and he’ll get better,1
Language of Flowers,1
when i say enemies to lovers I MEAN IT they’re so mean to each other even tho they’re whipped,1
gcft but in lotte world bc they’re broke college students,1
Jeon Jungkook Centric,1
Biological BDSM,1
Switch Min Yoongi | Suga,1
Sexual Submission,1
but that comes later because this is a,1
no beta we die like men,1
OT7 endgame,1
past abusive relationships,1
everyone just really wants to take care of jungkook,1
Seattle,1
multiple POVs,1
tags will update as the story does for more specifics,1
Ex Sex,1
Sugar Daddy Park Jimin,1
Sugar Baby,1
Sugar Baby Jeon Jungkook,1
Past Jung Hoseok | J-Hope/Park Jimin,1
professor park Jimin,1
Mentions of past childhood abuse/homophobia,1
First time sub Jeon Jungkook,1
First time bottom Jeon Jungkook,1
orgasm control/denial,1
Jimin teasing Jungkook in public a lot,1
(none of bts die don't worry it happens before the fic even starts),1
okay i know these tags dont make it look fun but this is FUN OKAY,1
brotp vmin!!,1
actual bros namjoon and jimin!!,1
jock jungkook!!!!,1
nerd jimin!!!,1
okay i'll stop now bye,1
Frat Boy Jeon Jungkook,1
my fav tag,1
cheating but jimin’s husband is a bastard so it’s ok,1
Rom-Com vibes,1
College Setting,1
it's somewhat brief but I still wanted to tag it,1
A LOT of annoying assholes,1
Jeongguk safes the day tho,1
they get high at some point,1
Jimin has a stalker,1
Jimin also hates alphas,1
they are both dumb,1
poor attempt at humor,1
an unnecessary amout of "and what if I do?" kind of situations,1
Fic Exchange,1
they're adults who have to navigate their relationship,1
hoseok is mentioned but doesn't have any lines (i'm sorry hobi),1
top!yoongi,1
alpha!yoongi,1
Alpha!Jeongguk,1
short overstimulation,1
Yoongi POV,1
pure filth,1
Yoongi and Jeongguk basically fight over smol Jimin,1
Chance Meetings,1
Strained Relationships,1
Killer Jeon Jungkook,1
Scared Park Jimin,1
temporary major character death,1
enemies to fuck buddies,1
jungkook's dick size and thinking capacity are in an inverse relationship,1
emotional dependency,1
jimin's kind of a dick at first,1
but he tries,1
and makes up for it,1
wife jungkook,1
Past Vmin,1
a lot of feelings,1
Lazy Sex,1
Alternate Universe - Victorian,1
BLONDE JIMIN OKAY,1
okay,1
The Hickey Incident,1
maybe a tiny bit of plot if you squint,1
because there is also a confession,1
i'm nothing if not predictable,1
two dicks one hand,1
orgasms so intense they're potentially life threatening,1
thats right sluts it’s top Jimin o clock,1
penis size as plot point,1
jungkook is jungshook,1
We all live in a dorm together what did you expect me to be doing in my room alone,1
but now that you’re here,1
the chili pepper video,1
and assumptions made thereafter,1
that are WRONG,1
doing jikook things,1
canon AU,1
ooc? Maybe what are you gonna do about it,1
welp the tags are a disorganized mess,1
why am i so bad at this part,1
There's some fluffy flashbacks,1
This story isn’t necessarily for the faint of hearts,1
so please read the chapter notes to make sure you’re comfortable with what you’re about to read,1
space club!au,1
lots of space talk,1
and space metaphors,1
jungkook looks like he could kill u but is actually a cinammon roll,1
implied vmon,1
Stargazing,1
astronomy major!jungkook,1
Maknae Park Jimin,1
Mentions of addiction,1
Mentions of Prostitution,1
Brief Jealousy,1
Threesome between Jimin & Jungkook & Jungkook's shadow,1
Mild D/s,1
Middle Ages,1
Mutilation,1
Erotica,1
Bears,1
knoting,1
Stealing,1
coming,1
suppressants,1
Pack formation,1
Hybrid school,1
Wolf school,1
WARNING! Smut,1
Jeon Jungkook/Park Jimin Fluff,1
Jeon Jungkook/Park Jimin Smut,1
Jeon Jungkook/Park Jimin Angst,1
Established Kim Namjoon | RM/Park Jimin,1
I hope,1
I love that tag,1
the little shit couple,1
so basically everyone is a little shit,1
rip what is this,1
have fun reading this mess,1
rated T and up for language,1
yup,1
lmao but their still little shits too,1
Switch Jimin,1
but mostly implied bottom jungkook,1
mentions of - Freeform,1
yep,1
they all live in America,1
dragon - Freeform,1
Dragon Rider! Jungkook,1
Dragon! Jimin,1
dragon! Yoongi,1
Dragon! Namjoon,1
Clumsy Kim Namjoon | Rap Monster,1
long chapters,1
Gay Male Character,1
Kim Namjoon | Rap Monster Is a Dork,1
Sad Min Yoongi | Suga,1
Kim Taehyung | V & Min Yoongi | Suga are Siblings,1
What Was I Thinking?,1
what is tagging?,1
brief mentions of other bands,1
stop me,1
brief mentions of other fandoms,1
Happy,1
warning for emetophobia and other typical pregnancy related happenings,1
eventual domestic fluff,1
CEO Park Jimin,1
Honeymoon,1
virgin!jeongguk,1
literally 13k of smut,1
i was so pure before bts,1
so many feelings,1
so whipped,1
Yoongi is Jungkook's Trainer,1
Producer Kim Namjoon,1
Idol Jung Hoseok | J-Hope,1
Idol Kim Taehyung | V,1
FaceTime Sex,1
boypussy jimin,1
accept it!,1
PWP kinda,1
brothels and pleasure houses,1
Soft Dom Jk,1
Attempted Seduction,1
Former Bird Park Jimin,1
Former Human Turned Bird Turned Back Human Jeon Jungkook,1
Potter Park Jimin,1
Soldier Jeon Jungkook,1
Demon Park Jimin (BTS),1
Inaccurate Religious and Historical References,1
Angst with a bittersweet but ultimately happy ending,1
a lot of swearing,1
They're demons so they're both pretty bad,1
the ending is softer than you might think,1
don't be scared of the ending tag,1
Youtube AU,1
Mentions of other types of sex,1
jeongguk is thick,1
jimin is thicc,1
Jeongguk and Jimin Are Married,1
extreme jealousy,1
NOT vminkook,1
taekook endgame,1
Egg Laying,1
Inflation,1
Artist Jimin,1
Writer Jungkook,1
Baker Jeon Jungkook,1
Fennec Fox Hybrid Jimin,1
Sized-down Jimin,1
seriously he is so small,1
Chronic Pain,1
Black Markets,1
magical plants,1
Smuggling,1
Hybrid Shifting,1
Mentions of abuse and captivity,1
erogenous tail zones,1
you'll understand when you get there,1
read the notes!!!,1
Jikook is a dumpsterfire,1
Awful crisis management,1
Minor Jeon Jungkook/Original Character(s),1
Jeon Jungkook & Jung Hoseok | J-Hope are Best Friends,1
boss jungkook,1
blonde jimin,1
There will be humour too though!,1
Angst and Humor,1
Tae is a little shit,1
Past fucked up relationship,1
Jimin had a fucked up ex,1
mentioned rape,1
Bestfriends Vmin,1
Jimin is sassy but gets flustered easily,1
Jungkook is a fucking tease,1
Witchcraft & Sorcery,1
Rituals,1
Jimin is cute without intending to be cute,1
Since many are crying in wonder...I'm gonna make this next tag,1
Alternate Universe - Priests,1
Spoil of War Jimin,1
king jungkook,1
Virgin Park Jimin (BTS),1
some fluff is u squint at the end,1
theres just so much come and slick i-,1
Consensual But Not Safe Or Sane,1
Based on a Tumblr Post,1
this is fiction just enjoy the smut,1
Business Tycoon Jeongguk,1
Jeongguk is 8 years older than Jimin,1
smitten Jeongguk,1
Carrier Jimin (Jimin can conceive),1
Bad Decisions,1
psychological and physical abuse,1
Alcohol/Drug Use,1
Dyslexia,1
Cottage Au,1
Webtoon Artist Jeon Jungkook,1
Introspection,1
Artist block,1
Career Scandals,1
Forced Proximity,1
yes it's the third time I've included a power outage in one of my stories,1
look away,1
Wilderness,1
webtoons,1
Oblivious Pining,1
can't believe i forgot to tag this as slow burn OOPS,1
Poor Jeon Jeongguk,1
I think we all need Prince Jimin in our life,1
Yoongi the not-a-witch,1
kind of suggested high from inhaling magic potions fumes but it's not really getting high,1
extremely self indulgent porn with plot,1
there's an angsty subplot if you squint real hard,1
kinda enemies to lovers,1
Rivals,1
Nests and Bites and Knots,1
all that good stuff,1
It's actually pretty soft ok,1
lots of swearing lol,1
sassy jungkook,1
Sweat,1
it’s a painful nsfw story,1
jimin is suffering either in absolute heartwrenching unrequited love or unquenchable thirst,1
jimin has a thing for sweat and its almost all of chapter 5,1
Sad Porn,1
Feral but Sensitive,1
abnormal hybrids,1
Minor Bullying,1
Cat Hybrid Jimin,1
Hurt and comfort,1
soft smut,1
Implied Side Yoonmin,1
Cockslut Jeon Jungkook,1
but also Fake Dating sort of,1
Mentions of Murder,1
Jimin does not have the healthiest view of relationships,1
or a particularly healthy view of himself,1
until he isn't lol,1
they’re the same age,1
whipped as in this boy is ready to kill for his jimin,1
omegas are called mothers in this fic,1
jimin is called mommy ONCE by his daughter,1
Rogue Jeon Jungkook,1
Rogue Park Jimin (BTS),1
a tiny bit like very tiny bit of angst,1
Not between Jikook ofc,1
nothing ever happens pls don't get upset &lt;3,1
Pregnant Park Jimin (BTS),1
kinda because they fuck during their heat and rut without talking before,1
single dad jimin,1
Chaebol Jeongguk,1
Jimin has insomnia,1
Jungkook plays baseball,1
Jungkook is strong af,1
Kim family mafia,1
Jungkook gets panic attacks,1
Kim Taehyung is a chaotic bisexual,1
Baseball Idiots,1
Injured Jeon Jungkook,1
Injured Park Jimin (BTS),1
but don't worry about that,1
Jungkook has PTSD- Post Traumatic Stress Disorder,1
because I have no self control,1
there's taegi if you squint,1
actually you don't need to squint,1
there's just taegi,1
Graphic abuse,1
just. everything was wrong,1
it's not between jm/jk,1
omegas being sold as always,1
NC17,1
sexslaves,1
Slaves,1
btsfanfic,1
Yoongi being held against his will,1
BTS are sex slaves living in a Namjoon's penthouse,1
Evil Jin,1
Will they escape?,1
Power hungry Namjoon,1
small daddy kink,1
master kink,1
slight 2seok (very slight),1
OTP 7,1
everyone with everyone - Freeform,1
Everyone with Namjoon,1
Nurses,1
cheesy as fuck,1
Party Games,1
too much mistletoe,1
i make them drink too often im sorry,1
all of bts are supernatural,1
Protective bts,1
kumiho Yoongi,1
Demon Jung Hoseok | J-Hope,1
so does jungkook,1
and jhope too,1
EXO - Freeform,1
Kim Heechul - Freeform,1
Brief Min Yoongi/Park Jimin,1
Implied Kim Namjoon/Jung Hoseok,1
oneshots,1
Drabbles,1
Extended Universe,1
Communication Failure,1
Jeon Jungkook Lives On His Hyungs' Couch,1
sooooo many misunderstandings lol,1
some? dirty talk,1
sappy and fluffy,1
oblivious idiots in love,1
semi dub con?,1
mild panic attack,1
vmin are bestfriends,1
Post Break-up,1
Pilot Captain Jeon Jungkook,1
Airport Proposal,1
literally just filth,1
Clothed Sex,1
Pure Smut,1
nothing else,1
no storyline,1
Pain Kink,1
and,1
jungkook is mean but jimin gets off on it,1
jimin moans ‘jungkook hyung’ with his puppy dog eyes,1
heavily implied sexual content,1
Angel/Demon Relationship,1
hints of vminkook,1
this is mostly Soft,1
Claustrophobia,1
lowkey sub jeon jungkook,1
basically bts is in a poly relationship and they love each other so so much,1
especially their lil baby jk,1
Good Boyfriend Jeon Jungkook,1
only sometimes,1
they literally love him so much it's insane,1
and he always gets one,1
or six,1
they all love eachother,1
Problematic Ex Boyfriend,1
Bar Fight,1
Jimin Spoils Jungkook In and Out of the Bedroom,1
subtle namjin,1
Subtle Taeyoonseok,1
The boys are tired of Jungkook's shit,1
This is me fuelling my humiliation kink bye,1
Public Nudity,1
Top Kim Yugyeom,1
Slight feminization,1
(if you squint),1
Force-Feeding,1
12k smut because I'm /that/ bitch,1
(only for the start it gets all con after),1
Sex on a Car,1
taekook-centric,1
mentions of yoongi and taegi,1
namjoon's name is mentioned once and that's it,1
Dog Hybrid Kim Taehyung | V,1
Rabbits,1
bunny kook and actual bunnies hell yES,1
my speciality y'all shouldn't be surprised,1
Light Smut,1
Korean-American Characters,1
jimin is sassy tho,1
Emotional Slowburn,1
All The Tropes,1
Light Breathplay,1
Mirrors,1
Jimin likes watching himself,1
They fuck in the dance studio,1
does this count as,1
Prophetic Dreams,1
Dreams,1
Dreamsharing,1
JikookABOFest,1
DO NOT REPOST!!,1
JM does not ignore JK because he's a beta!,1
Co-workers to lovers,1
Author Park Jimin,1
Low Self-Esteem,1
quarter life crisis,1
Writer's Block,1
Work Romance,1
More tags will be added as I write,1
Sometimes Very Soft,1
Teach me how to Kiss Trope,1
Jeongguk is ridiculous,1
waiter jungkook,1
3+1 fic,1
Scaredy Cat Park Jimin,1
Scare-Actor Jeon Jungkook,1
or rather meet-ugly,1
save him,1
Netflix and Chill,1
Happy Halloween,1
Overthinking,1
mentioned spanking as punishment,1
mentions of heat sex but no actual smut,1
set in their old dorm,1
wipes tear,1
Fictional Religion & Theology,1
Religious Guilt,1
Guilty Pleasures,1
established vminjoon,1
witch namjoon,1
psychic Taehyung,1
and their normie boyfriend jimin,1
overwhelmed college student jungkook,1
eventual ot4 (obviously),1
Lead Vocalist Jeon Jeongguk,1
Jungkook has a Chanel kink lol,1
Chanel - Freeform,1
Rough Kissing,1
Confident Park Jimin (BTS),1
Longing,1
kim namjoon needs a hug,1
Eating Disorder Not Otherwise Specified,1
Justice,1
Control Issues,1
running away from their problems,1
don't hate me,1
this has a happy ending obviously just wanna clarify,1
established taegi taking care of their baby jimin :'),1
Bad Cop Kook,1
the REAL tags about the dark stuff come now,1
Tentacle Monsters,1
grad student jimin,1
Tentacle Khoo,1
Creepy house,1
jimin is pretty,1
Jungkook is Khoo,1
Khoo is adorable I would die for him,1
hes also hot because 23 year old Jeon has chosen violence and so have i,1
occasionally dubious consent,1
meet cute,1
the opposite of a slow burn while still having plot,1
which I guess is just porn with plot,1
shut up I’m tired,1
Monster Erotica,1
my half-assed attempts at lore,1
Cecaelia Khoo,1
this is a mess you know it I know it everyone knows it let’s just have fun with tentacles,1
sea monster bangtan,1
Leviathan Hoseok,1
Wind Seokjin and Yoongi,1
Itll make sense...probably,1
nb hope because legendary sea gods have evolved way beyond gender,1
pre-school teacher au,1
anyway hoseok is a single dad and yoongi is his kid's pre-school teacher,1
incredibly indulgent: proceed with caution,1
everything is soft and literally nothing hurts,1
hoseok is a fool for his kid and so is yoongi,1
College | University Student Park Jimin (BTS),1
They are very quickly whipped for each other,1
age gap,1
but only a small one,1
nightmare neighbours,1
It’s all good fun,1
Wholesome,1
(Still),1
wedding angst,1
Stag Nights & Bachelor Parties,1
That Siren Fountain,1
Pranks and Practical Jokes,1
pussy jimin,1
catastrophically graphic cunnilingus porn,1
pillow princess jimin,1
bon voyage 4,1
coerced sex,1
Premature Ejaculation,1
PIV,1
Jimin is also whipped,1
click on the link at the start for the social media bit,1
Friends With Benefits To Lovers,1
Taejin are married,1
they're just trying to be happy,1
very self-indulgent,1
they're whipped they just don't know it yet ok,1
Lots of Sex,1
Alpha Min Yoongi,1
Beta Kim Taehyung,1
Beta Kim Seokjin,1
Beta Park Jimin,1
They are more humans than wolves,1
Beta Jung Hoseok,1
Wolves have evolved,1
There are no heats and ruts,1
Lonely Park Jimin,1
Min Yoongi-centric,1
Alpha Choi Soobin,1
Alpha Choi Yeonjun,1
Beta Kang Taehyun,1
Omega Choi Beomgyu,1
Omega Huening Kai,1
TXT are the human version of a headache,1
TXT are teenagers,1
Homeless TXT,1
Min Yoongi | Suga Needs a Hug,1
Some Members Are Being Stupid,1
yoonmin-centric,1
Park Jimin has secrets,1
Park Jimin has a tragic past,1
Not everything is what it seems,1
Everyone Needs A Hug,1
Characters Took Over The Plot,1
Possessive Alphas,1
Spoiled Jeon Jungkook,1
criminals in love,1
(Later on) first he's a sweetheart then he's BAMF,1
Jungkook isn't the best person,1
a whole lot of tears,1
they all just need a hug,1
jimin is an angel as usual,1
background taegi,1
because im a hoe,1
kookie is a demon,1
and Yoongi,1
and namjoon,1
jiminnie is an angel,1
as are tae and hobi,1
minnie and tae are nestmates,1
halos don't generally float above angels' head in this world,1
uh...super sudden relationships?,1
like-literally an angel,1
Jimin murders his husband ok,1
And feeds him to the pigs,1
(jungkook is older),1
Bath Sex,1
well car fingering,1
Boxer!Jungkook,1
Physical Disability,1
Physical Therapy,1
dancer!jimin,1
Degrading Nicknames,1
slight humiliation,1
Robbery,1
Assassin Park Jimin (BTS),1
Assassin Jung Hoseok | J-Hope,1
Badass Jung Hoseok | J-Hope,1
Businessman Kim Namjoon | RM,1
Con Artist Kim Namjoon | RM,1
Mafia Leader Min Yoongi | Suga,1
Business Owner Min Yoongi | Suga,1
Oblivious Kim Namjoon | Rap Monster,1
Flirty Kim Seokjin | Jin,1
so so done,1
Taehyung is a mastermind,1
Taehyung ships everyone,1
probably meddling a little too much in the lives of others but oh well he's having fun,1
Ravenclaw Kim Namjoon | Rap Monster,1
Gryffindor Jeon Jungkook,1
Gryffindor Kim Seokjin | Jin,1
Hufflepuff Jung Hoseok | J-Hope,1
Hufflepuff Kim Taehyung | V,1
Slytherin Min Yoongi | Suga,1
Kim Namjoon | Rap Monster & Kim Taehyung | V Are Siblings,1
ideal combo,1
University student!Jungkook,1
TA!jimin,1
Jimin in Glasses,1
Toppy Jungkook,1
New York State,1
Autistic Jeon Jungkook,1
LARPer Jeon Jungkook,1
Park Jimin doesn’t really have a thing and that’s kind of the problem,1
Jeon Jungkook Is Whipped For Park Jimin,1
LARPing,1
Nerdiness,1
Elves,1
Tiny bit of Angst,1
Soulmarks,1
Angst and Fluff,1
yoongi is a great friend,1
alpha jeon sucks at feelings,1
omega jimin is the cutest,1
non!au,1
Hidden Feelings,1
Feeling left out,1
fan mail,1
WINGS era,1
Sasaeng Fan(s),1
past parental death,1
side Taejin and Sope if you blink,1
Omegas are called Mom in this fic,1
Pregnancy Is Written In Detail,1
I wrote this instead of working on my thesis because YOLO,1
Both of them are terrible with feelings,1
Sort of... because to me its not really angst,1
mentioned dubious consent,1
vampire!kook,1
human!jimin,1
warning for mentions of blood,1
Incubus Jeon Jungkook,1
Jungkook is a hot bunny-sex-demon,1
Jimin is curious,1
plant dad namjoon,1
Fairy Min Yoongi | Suga,1
Fairy Kim Seokjin | Jin,1
Fairy Kim Taehyung | V,1
Bruh I got too tired to tag all the relationships but everyone loves everyone ok?,1
They're all houseplant fairies that Namjoon somehow seems to collect,1
Joon is just a big softie who loves his plants ok?,1
Veterinary Student Kim Namjoon | RM,1
They live somewhere in the US but idk where just a generic city ok?,1
Ohhhhh lawd here i am updating the relationship tags,1
God theres so many - Freeform,1
I think I finally got them all tho hehehe,1
Science Experiments,1
Catboys & Catgirls,1
Dogboys & Doggirls,1
not your typical A/B/O,1
Some heavy themes are mentioned,1
Virgin Sacrifice,1
Evil Jungkook,1
Gangsters,1
Everyone is Whipped For Jeon Jungkook,1
Toothache,1
there's smut in here,1
Their Love Is So,1
Established Jung Hoseok | J-Hope/Kim Taehyung | V,1
yoongi is dating the bartender hehe,1
jihyun is my baby,1
this is just an excuse not to drop illusion au yet,1
Illusion AU,1
Filth,1
Fucking,1
jikook are engaged,1
Bed Sex,1
lots of kisses,1
Moaning,1
(kinda),1
(jungkookie fussing over his jimin),1
moody pregnant jimin,1
pornstar AU,1
this is set in the dirty porn golden ages: the 80s,1
Dom Jimin,1
honestly softer than intended,1
excessive use of the word babydoll,1
Introspective Bullshit,1
Jimin gets one blowjob from Jungkook and falls in love,1
Ice-skating AU,1
hockey-player JK,1
figure-skater JM,1
basically it's jung(thunder-cock)kook walking like a god,1
and jimin making him weak af,1
it's cheesy af but i had fun,1
lame puns sorry,1
Alternate Universe - Boxing,1
There's going to be so much angst that I would be able to fill a dam with your tears,1
jungkook just needs some love,1
Undercover Missions,1
someone please just hug jungkook and tell him that everything will be okay,1
Yoongi is a softie,1
but that's probably more me than the characters,1
vicariously living through my characters,1
They made a family in each other,1
Found-family,1
Omega Segregation,1
(but after a while he soften’s up),1
Jungkook is a shitty person at first,1
that all changes,1
TW in Chapter 22 please read notes.,1
OC Stalker Character (not anyone in OT7),1
They're so bratty with one another,1
Jimin is so spoiled,1
He'll learn humility through Jungkook though,1
so many misunderstandings,1
like so so many,1
Alternate Universe - Angels & Demons,1
Heaven,1
Hell,1
Park Jimin & Hoseok Are Best Friends,1
side yoongseok,1
side ships are very minor though,1
Forcefeeding,1
please read the tags,1
Alternate Universe – Sephora,1
Makeup,1
Cameos,1
implied Yoonseok - Freeform,1
Jung Hoseok | J-Hope & Kim Namjoon | RM are Best Friends,1
Kim Taehyung | V is a Dork,1
Jeon Jungkook & Kim Yugyeom are Roommates,1
One-Sided Kim Namjoon | RM/Min Yoongi | Suga,1
Cigarettes,1
Anxious Jeon Jungkook,1
Soft Min Yoongi | Suga,1
Jeon Jungkook Has PTSD,1
Mentions of weight loss,1
Protective,1
this might be hard to read,1
this starts off sad,1
please mind the tags,1
Farmer Kim Taehyung | V,1
medieval inspired,1
weed it's weed,1
Park Jimin is Shameless,1
Saying Slut During Sex,1
Saying Cock Slut During Sex,1
Slapping,1
It just keeps going,1
they don't use condoms,1
jimin is thirsty,1
they talk about safe words but don't need to use them,1
traditional pack,1
Park Jimin is Patient (BTS),1
Not main character,1
sportsball jeongguk,1
Were-Creatures,1
Alternate Universe - Elf,1
Separation Anxiety,1
Cock Worship,1
Mild Kink,1
Minor GOT7 (Ensemble),1
side!yoonseokjin,1
child!soobin,1
everyone switches,1
veryveryvery mild gore,1
like some blood,1
Intersex Omegas,1
Cults,1
characters make bad decisions sometimes and that's okay,1
Titty Fucking,1
American Football,1
it's not that prolonged,1
Jungkook has an alpha kink,1
goodbye and goodnight,1
jk's big big,1
a bit of dirty talk,1
it gets soft in the end,1
park jimin just wants to be loved,1
Jeon Jungkook Just Wants To Be Loved,1
Medicinal Drug Use,1
Jeon Jungkook is an excellent communicator,1
Healing Rituals,1
OT7 are excellent friends,1
comeuppance,1
Gods,1
Ritual Sex,1
(In the most sacred way),1
the warnings don't apply to jikook,1
Jungkook is a God,1
Non-Graphic Rape/Non-Con,1
Not very graphic at all,1
but still wanted to warn just in case,1
Switch Jung Hoseok | J-Hope,1
HEALTHY BDSM!!!,1
jimin is such a good dom jesus,1
Bisexuality,1
hobi and taehyung are the heterosexual supporting cast.,1
sounds a lot more hardcore and depressing than it is I promise,1
self discovery,1
ill add more tags later,1
dialogue seems a little crack-y at first but it aint really,1
Childhood friends to strangers to lovers,1
Vampire Bangtan Boys | BTS,1
so much,1
The sexual tension is literally palpable,1
Blood Kink,1
Not really they're vampires so ofc they like blood though,1
theyre also very bitey,1
some talking bc jimin knows what he likes,1
oh and,1
taemin is mentioned,1
Jimin is dressed up as a sexy cat and Jungkook can't cope,1
now with art! :),1
Road Trips,1
A/B/O Alternate Universe,1
Jimin doesn't know how to do human interactions,1
Jeongguk is the cutest Alpha on Earth,1
The author is smitten with the characters in this fic,1
You want to give this fic a chance and you know it,1
this is literally just 5k of smut,1
i think yall can tell that my fav trope ever is pining,1
brief one sided taekook tho,1
its mostly jimin pining and oh,1
and yeah one day jeongguk,1
understands and,1
bam - Freeform,1
i need to study what am i doing,1
fun fact i cried writing this,1
i hope u enjoy this i lov u,1
Rockstar Jeon Jungkook,1
Past NamHopeKook,1
what are these tags,1
anyway i'm warning you this is my worst (best) jungkook yet,1
these two are so annoying i love them,1
jkkweekd4,1
Alternate Universe - Mr. & Mrs. Smith Fusion,1
Alien!Jimin,1
witch!jimin,1
our lord and saviour meddlesome taehyung to the rescue,1
Accidental Marriage,1
forget love triangle this is going to be a love hexagon,1
Business AU,1
bodyguard!taehyung,1
Arranged Marriages,1
shotgun marriage,1
Boarding School AU,1
Making Up,1
crying jungkook,1
this prank was sooo mean lol,1
slight angst,1
Forced traditions,1
Graphic description of marking,1
Mentions of Sex Work in Background,1
Model Kim Seokjin | Jin,1
one sided feelings,1
only at first,1
Jungkook is a fuckboy and a player,1
They are both whipped tbh,1
Jimin is a cock slut,1
Lace Panties,1
wolf hybrid hyungs,1
the hyungs call jk baby excessively,1
graphic violence scene in ch8,1
only when someone is a threat to them lol,1
Dark BTS,1
jungkook has long hair yeehaw,1
Namjoon's big fat tiddies demanded a grand entrance as they should,1
no really his shirt is hanging on by a thread,1
Dating,1
A competition to see who can be the most stubborn idiot,1
storage closet shenanigans,1
biology major!jimin,1
frat boy!jungkook,1
gratuitous use of biology puns,1
and pick-up lines,1
(on jm's part),1
jimin is pretty assertive n sassy here,1
Referenced Kidnapping,1
