value,count
Business Man Ben,1
Ben is going to SPOIL HER,1
Agressive Alphas,1
don't know how long this will be,1
long enough,1
So Married,1
married at first sight,1
but half an hour before the wedding,1
they have their first kiss at the altar,1
Bonding Over Shared Misery,1
Brief Mentions Of Past Relationships,1
Revenge Marriage,1
They Fall Fast,1
Revenge Oral,1
The world's slightest pinch of angst,1
Brief discussions of children/babies,1
Inspired by The Girlfriend Experience,1
Inspired by Pretty Woman,1
Escort Service,1
Escort,1
Outlaw Kylo Ren,1
Devoted Ben Solo,1
ruts and heats,1
Attempted Rape (not by main character),1
Nothing happens to Rey during assault,1
Ben shoots someone,1
Tropes. All of them!,1
girlfriend experience,1
No Sex,1
But lots of steam!,1
Warm and Fuzzy Feelings,1
Naughty Cookie Eating Shenanigans,1
Orphan Rey,1
Detective Rey,1
Teenage Ben,1
Rey is 32,1
psychopaths,1
Ben is 17,1
Older Woman/Younger Man,1
A Torrent of Male Tears,1
Mon Calamari,1
Fanart,1
Hottoys,1
Dolls,1
Height Kink,1
Shirtless Kylo Ren,1
Leotard Kylo,1
Ultra realistic dolls with vivid genital details,1
Birthday Cake,1
Inspired by Adam and Russel,1
sofa sex,1
boobie love,1
kireylo,1
Ben facing two Reys,1
Kyreylo,1
Foot Massage,1
Dragon Fruit,1
Fairy Reylo,1
OT3,1
How to Train Your Dragon Fruit,1
Kireylo Hand-pollinate,1
Refrigeator!Ben,1
Sex Robots,1
The SexBot AU you don't know you need until you see it,1
BENLO,1
Piano,1
Hot dolls clothes off,1
The Fifth Element AU,1
bubble tea,1
text fic,1
Twitter Fic,1
not formatted for text to speech,1
set in covid times,1
COVID,1
some inaccurate talk of green cards,1
work visa,1
lots of 'I want that more than anything' talk,1
Poe Dameron & Ben Solo Friendship,1
twitter to ao3,1
is it possible to combine hatesex with soulmate sex?,1
copious swearing,1
also a little bit of a coffee shop au if you squint,1
have a rose/finn/poe/kaydel ot4 because why the fuck not,1
i actually had to make up a new relationship tag for that one,1
snoke is a repeat misogyny offender,1
Obligatory Reylo Angst and Drama,1
ben and rey's therapists have their work cut out for them,1
they eventually figure out how to have good boundaries,1
It just takes a while,1
blatant canon parallels,1
earn your happy ending!,1
Post The Last Jedi,1
Glory Hole,1
body glory hole?,1
Alternative Universe - Haunted House,1
professor kylo,1
medium burn?,1
The interest is there but they dont act on it for a while,1
school girl fantasy,1
paranormal activity,1
Leia Queen of Making an Entrance,1
Bazine Netal defense squad,1
Girls Supporting Other Girls,1
Its okay if it's you,1
Kylo probably has a massive case of blueballs,1
thanks Leia,1
creepy ghost book strikes again,1
morning blow job,1
Leia Queen of Cock-Blocking,1
Rey finally gets the dicking we all deserve,1
tragic backstory time,1
New Year's Eve,1
Hux ruins everything,1
choo choo all aboard the pain train,1
the thicken plots,1
They get along like a house on fire,1
Hux Gets What He Deserves,1
small rey,1
Big Ben - Freeform,1
big dick,1
teen Rey,1
older Ben,1
tinder hookup,1
intercourse,1
lack of supervision,1
accidental poison,1
Tweet Fic,1
assumed Rey has an implant to prevent pregnancy,1
no death i promise,1
Sub Ben If you squint,1
Ex Sex,1
So many emotions,1
Rey is a Mess (Star Wars),1
the smut is just a backdrop for the story I'm ngl,1
Ben is kinda the perfect alpha,1
He just wants to keep Rey safe,1
Rey thinks he deserves better,1
it's a whole thing,1
basically they cuddle to feel less lonely and obviously it gets out of hand,1
reyloweek2018,1
modern-day supernatural AU,1
devil!Kylo,1
and a whole lot of kisses,1
finn makes a special appearance as The Voice of Reason in Rey's Head,1
everyone is a witch or a warlock,1
Ben Solo is real good at repressing his feelings SHOCKING,1
Rey is clueless but in a precious way,1
very excited and supportive best friend Finn,1
will Ben go down on Rey once the potion wears off and we are out of dubcon territory?,1
stay tuned,1
Gremlin Rey,1
Ben Solo’s Blue Balls,1
until they aren’t,1
Smitten Solo,1
With the patience of a Saint,1
Experienced Ben,1
Big tall and dumb,1
Ben Solo is a little shit,1
but big,1
Angst and Porn,1
For full disclosure I'm tagging Rey/OC,1
But Rey never cheats on Ben!,1
She is with someone else when she meets Ben,1
But Ben is her mate and they both know it,1
Very little to no love triangle drama,1
Basically it's devoted Reylo with the wrench of amnesia thrown in,1
Both sad babies meant to be together,1
but happy ending I swear!,1
Artist Rey (Star Wars),1
Mild Sexual Content,1
But she didn't know it until right now,1
Frantic Sex,1
Rey is a Kenobi,1
Underage Rey,1
Full Moon,1
Snoke was a dick but now he's dead,1
Pack Master Kylo,1
Pack Mistress Rey,1
Rituals,1
baby delivery,1
Heat smut,1
Postpartum Depression,1
Smuggler Ben,1
Scavenger Rey,1
He is Ben Solo in this,1
And he thinks himself to be quite charming,1
Rey is less amiable to that,1
Sex in an AT-AT,1
pregnant sex (she's only 3 months),1
Software Engineering AU,1
Machine Learning AU,1
Camgirl,1
Geek!Ben,1
and burning money like a,1
and has food and dresses like a,1
Cyberbullying,1
Cat Ears,1
And positive self-help process,1
MOOC,1
The Author sort of turned the story into a Wikipedia Page,1
On Hiatus,1
Unwilling Bodyguard Ben,1
Women In Power,1
rey loves honey,1
and bees,1
and Ben,1
bee stings,1
Beekeeper Ben,1
sort of a honey kink lol,1
heavy miscommunication,1
Insect Death,1
Politician Rey,1
Intimacy,1
Elementary School,1
High Heels,1
Beaches,1
Over-the-counter painkillers for headache,1
but it's sunny,1
angsty and sweet,1
Rey's a Guard,1
mainly but we'll have Ben's too,1
intimacy issues,1
Ben Solo's the ultimate soft boi here,1
Socially awkward Rey,1
Agressive Rey,1
Defensive Rey,1
Rey's a little shit,1
Ben Solo is fucking patient,1
Ben Solo's a serene and quiet stutterer,1
Plot Twists Galore,1
so much female friendship,1
emotional reckoning,1
pain but it’s worth it,1
Kindergarten Teacher,1
Does it Count as Wedding Fluff if They Don't Know it's Real,1
Pinch of Angst Possible,1
Padme Amidala is a Matchmaker from Beyond the GOD DAMN GRAVE,1
Ben is 27,1
but Rey doesn't know so,1
Author Kylo Ren,1
Alternate Universe - Slavery,1
Slaves,1
Telepathic Bond,1
Poe is a perv...,1
She belongs to Ben,1
Hacker Kylo,1
Alternate Universe - A/B/O,1
Alpha is pissed,1
Possessive Alpha,1
She doesn't mind being his,1
She's his mate,1
She's his willing Omega,1
Unwanted Dick Pics,1
Why is Poe a perv?,1
Making her his...again,1
She loves her Alpha,1
Rey likes possessive Ben,1
Filthy talking Ben,1
Just a little voyeurism,1
They like to watch,1
She loves getting bitten,1
Ben's a biter,1
Its only a littke illegal,1
Watching,1
Territorial Rey,1
She's staking her claim,1
He belongs to her,1
she belongs to him,1
Law Firm AU,1
holiday party,1
Awkward Social Behavior,1
Shyness,1
Open bar,1
holiday party shenanigans,1
itchy tights,1
He makes it better with his mouth,1
Ben Solo is misunderstood,1
Sex Positive Rey,1
Sex Positive,1
Breast Loving,1
smutty fluff,1
Ben Solo is hard but soft for Rey,1
Random holiday fic here ya go,1
Mondegreens,1
terrible puns,1
it soots me,1
Christmas Party,1
Merry XXXmas,1
Leia POV,1
Werewolf Bestiality,1
Body Horror,1
Rey does not deserve anything that happens to her,1
Full shift werewolf fucking,1
Alpha Leia Organa,1
Alpha Han Solo,1
Omega Kaydel,1
Autism,1
Rey is autistic,1
Leia does not ship it,1
Judgment,1
Ben is stress-cooking,1
Rey is food lover,1
just a little bit,1
It's a happy story,1
Don't read if you are hungry,1
you all know that Ben is a dummy,1
Rey's friends are poli,1
Ben is confused,1
Ben is confusing,1
Organa-Solo-Skywalker stellar parenting,1
Space kids are no longer alone,1
but still pining,1
Supreme Leader of overthinking,1
is it a Medium Burn now?,1
you tell me - Freeform,1
Rey is saint,1
but not that saint,1
for the whole five seconds,1
I'll give you cavities,1
And you'll be grateful,1
Grumpy Cat Ben,1
Rey is everyone's sweetheart,1
Rey knows how to celebrate,1
now with recipes,1
check the end notes,1
Poe is a handful,1
meet the family Rey-style,1
Finn and Rose are responsible adults,1
Rey's friends are awesome,1
is that a foreshadowing?,1
the author is slow,1
Thanksgiving Dinner,1
Ben is an exceptional dummy,1
Rey can take whatever she wants,1
or so she says,1
Ben had it coming,1
I'm no Disney,1
HEA for everyone,1
Ben is a teddy bear,1
it's canon,1
Rey loves cuddles,1
Ben loves cuddling Rey,1
Birthday Fluff,1
Rey simply can't refuse her boyfriend,1
Have you seen Ben's puppy dog eyes?,1
high shelves are evil,1
sweet boyfriends are good,1
A teaspoon of angst,1
trouble in the paradise,1
the lovebirds fought,1
but they make up,1
Poe thinks everyone is hot,1
he also can't keep his mouth shut,1
Ben writes letters,1
in calligraphy,1
The angst strikes again,1
Snoke is evil,1
Maz is in trouble,1
do lawyers have ethics?,1
what should Rey do?,1
What should Ben do?,1
the author is evil,1
Cliffhangers,1
Ben does the right thing,1
but it's hard,1
Rey helps him,1
surprise,1
Ben's colleagues are no idiots,1
everyone wants to flip Snoke off,1
Deus Ex Machina,1
also known as Leia Organa,1
Mama Leia fixes things,1
Rey stress-bakes,1
everyone loves Padme's recipes,1
no one loves manipulative assholes,1
do all FO employees have daddy issues?,1
they might,1
Phasma and Mitaka are the most level-headed people ever,1
Solo men are creative,1
Fucking with corporate sharks by throwing parties?,1
check!,1
Snoke should have known better,1
Christmas Solo-style,1
Rey doesn't mind,1
how many cookies do you need for one party?,1
HEA starts now,1
Ben loves his new job,1
Ben loves Rey more,1
Rey is a minx,1
Ben is overthinking everything,1
Rey is an angel,1
Han and Leia ship them,1
have I ruined your teeth yet?,1
Rey gets a surprise,1
Ben spoils his girl,1
BB-9E is cute,1
Poe being a good friend,1
Friendship is Magic,1
Ben has no idea how Rey does that,1
Snoke had it coming,1
Awesome Phasma,1
everyone is Reylo,1
Ben has a plan,1
Can Rey eat a whole birthday cake?,1
Find out,1
Safe to say that Padme ships it too,1
and they lived happily ever after,1
epilogue?,1
epilogue!,1
Padme's cookbook cameo,1
Christmas Special,1
Mention of more babies,1
Rey and Ben love their daughter,1
Soft as a newborn kitty's belly,1
Too sweet for your own good,1
they are happy and married,1
And their daughter is happy,1
Not your 2020,1
dd/lg,1
pretty dang soft,1
rey wants a bedtime so bad,1
she gets one,1
Journalism,1
Reporter Ben Solo,1
darker themes,1
High School Student Rey (Star Wars),1
cockwarming lite,1
Las Vegas,1
Sex Worker Rey (Star Wars),1
Pretty Woman References,1
Is there a tag for "going through the entire spectrum of human emotion in one night",1
When Ben Solo falls he falls hard,1
These babies are COMPLICATED,1
Strangers to startlingly intimate,1
References to fear about physical safety relating to sex work,1
paying for sex,1
bathrobes,1
Makeup,1
Two Truths and A Lie,1
Emotional Intimacy,1
Intelligence Kink,1
Reference to cult in Rey’s backstory,1
Parental abandonment and death of a grandparent in Rey’s backstory,1
prone position,1
unprotected oral sex,1
Painting,1
Quitting Sex Work,1
I love this Rey so much I don’t know what to do with myself,1
Like a lot of dirty talk,1
Lots of alcohol,1
veteran,1
Homecoming,1
Reunion,1
Brief Rey/Poe,1
Background Relationship,1
Affairs,1
Rey cheats on Poe,1
victorian halloween party,1
Rey Is Hungry,1
Ben Solo is a snack,1
Fall fic exchange,1
Fic Exchange,1
Adopted Sibling Relationship,1
Sheltered Rey,1
Rey has an Idea,1
Ben approves,1
So does the Force,1
Balancing the Force through Sex,1
Ben's Solo genes shine through,1
Because why?,1
Make Love (and Babies) not War,1
But they've always been disgustingly in love,1
their kid is gonna rule the Galaxy,1
Minor description of labor,1
But only with his family,1
That's exactly how the Force works,1
Force Bond Shenanigans (Star Wars),1
A Completely Appropriate Use of The Force,1
Alternate Universe - Boarding School,1
Teen Romance,1
Gets a bit dark,1
Fencing,1
Mixed Martial Arts,1
Gratuitous use of italics,1
shit gets real,1
games!,1
reydar - Freeform,1
but not for long,1
i think,1
ben solo is a simp,1
Updating tags as I go,1
Kinda,1
Ben Solo is a Consent King,1
they gotta have that heir my dudes,1
Why Did I Write This?,1
Formerly Anonymous,1
Originally Posted Anon,1
Starvation/Dehydration & Suffocation,1
Rey has a twin sister,1
Submissive Rey/not by choice,1
pack mentality,1
non con drugging,1
Not a whole lot of plot.,1
kind of beta read. Sorry. Don't hang your hat on it,1
dark HEA,1
Dog Fighting mentioned,1
no dogs die,1
Negative comments go to train station,1
Reylo babies in epilogue,1
Schizophrenia,1
California,1
But she’s not 18 so I’m tagging underage,1
fake dating au,1
Mentions of sex work,1
Rose hires Rey an escort,1
but it's just fluff,1
Rey is a mess but she's Ben's mess,1
Submissive Rey,1
Mild Indifference to Friends to Lovers,1
practical Ben,1
yes he will fucking pine for her he's ben-fucking-solo,1
quick physical burn/slow emotional burn,1
Relationship Negotiation,1
Rey gets Spoiled Because it's What she DESERVES,1
And Ben Spoils HIMSELF with Rey,1
kink negotiations,1
Yearning with a capital 'Y',1
dew drops of angst and then eventually more angst,1
Okay fine there's angst,1
Sick Rey,1
Pride and Prejudice Plot Points,1
plenty of dialogue is lifted straight outta austen,1
shenanigans include balls parties fetes and letter writing,1
Family Dynamics,1
Chemisty Teacher Kylo,1
Mechanics Teacher Rey,1
Rey needs a clue,1
i love a good build up,1
my first time writing A/B/O.,1
smut if you squint,1
but nothing too graphic,1
Tros doesn’t exist,1
The Resistance aren’t all nice (Star Wars),1
Ben Solo Braids Hair,1
Death is not redemption,1
its a process,1
Jewelry,1
Jeweller Ben,1
Heiress Rey (Star Wars),1
Sheev Palpatine Being An Asshole,1
Businessmen,1
Business,1
Mildly Inspired by Hephaestus and Aphrodite,1
Mild Phantom of the Opera Vibes,1
Ben is with Bazine in the first chapter,1
Past Bazine Netal/Ben Solo,1
Office Supplies,1
Ben Solo is the boss,1
Rey is the Personal Assistant,1
Getting to Know Each Other,1
Family Secrets,1
Leia Solo - Freeform,1
Pregnancy sex,1
Funny,1
boss and assistant,1
mermaid au,1
Unsolicited sex advice,1
Accidental Proposal,1
Meddly Mama Leia,1
He knows everything about Skywalkers' cockblocking powers,1
not on his watch!,1
Insomniac Ben,1
very married Ben,1
Ben is a big softie,1
Hux is actually a good friend,1
Rey uses Ben as her personal heater,1
in metaphorical sense,1
Dragon Kylo Ren,1
Knight Rey,1
Ben and Rey being sweet sweet idiots,1
Kylo Ren & Ben Solo are Twins,1
Ex-Military Ben,1
Proud Father Han,1
Pets,1
Precious dummy Ben,1
Rey and Ben have a healthy sex life,1
Alternate Universe - Detectives,1
Familiars,1
Good Boy Sweater,1
Hair care routine,1
McDonalds as a plot device,1
The Author Should Be Dieting,1
Hungry little gremlins,1
TROS fuck-it,1
that thing doesn't deserve a fix-it fic,1
Alpha Registration,1
Physics,1
Government Agencies,1
Re-Education,1
Daddy kink later on,1
if i feel like it,1
No noncon,1
I Promise Lmao,1
Animal Abuse,1
Happy But Unhealthy,1
For the First Time in Forever,1
rey is into it,1
Does This Count As Kidnapping,1
I Think This Counts As Kidnapping,1
Ben Is Super Obsessed W/Rey,1
Hiking,1
Alaska,1
Lost in the Woods,1
Bear Scare,1
There was only one sleeping bag,1
Awkward tent sharing,1
They don't actually hate each other,1
Mention of future pregnancy in epilogue,1
mention of other character’s child,1
no actual pregnancy in fic,1
Only one tree is climbed,1
(And it’s not a real tree),1
Alaskan Wilderness,1
Brief discussion of birth control,1
mention of gingerrose in epilogue,1
theoretically unsafe sex (they don't discuss anything before hand or use a condom sorry),1
Minor Finn/Poe - Freeform,1
minor Rose/Hux,1
oh i forgot!,1
area 51,1
US 1947,1
Alien Cultural Differences,1
Alien Character(s),1
Alien Technology,1
New Mexico,1
Roswell,1
The Roswell Incident,1
No underage,1
Crash Landing,1
Communication Failure,1
A/B/O Vibes,1
Not When Rey Is A Kid,1
forgive me father,1
for i have sinned,1
tentacle knotting,1
He Got A Dick Tho,1
But He Used The Tentacle,1
Go With Christ,1
U.S. 1960,1
Don't Get Drunk And Shoot A Gun In The Middle Of The Night,1
Unless You're From Texas,1
Then We Expect That From You,1
1960s,1
Tentacle Rape,1
Hypnotism,1
Alien Biology,1
Alien Culture,1
Alien Sex,1
Alien Abduction,1
Alpha!Ben,1
slight discussion about shitty healthcare coverage,1
Rey is thirsty even if she don't know it,1
Ben is Reysexual,1
they sex!,1
Dom!Ben,1
Sort of? - Freeform,1
Rey wants that d,1
and she will get that d,1
Couch Sex,1
Rey is a bossy bottom,1
also ben cries during sex its canon,1
Reylo Babies Ever After,1
College Student,1
Finding each other again,1
Explicit Smut,1
discussions of kink,1
Rey is On Birth Control (Star Wars),1
Sugar Daddy Kylo Ren,1
mild Dom/Sub,1
mentions of bondage,1
Thief AU,1
thief rey,1
Heist AU,1
Cat Burglars,1
Inspired by Leverage,1
Insurance Investigator Kylo Ren,1
Fence Finn,1
Get-Away Driver Poe,1
He chases her,1
She leaves him snarky notes at the scene of the crime,1
all the thief fun,1
Hacker Rose,1
White Collar-ish,1
Kylo doesn't know how to socially interact with anyone,1
double-date,1
Mentions of self-harm,1
nobody is harming themselves though,1
fake relationship real breakup,1
Jumping to Conclusions,1
Dom Kylo,1
Cave sex,1
Hints of a praise kink,1
pre-TLJ,1
Mask Sex,1
Grandma of the Year Padmé Amidala,1
I reject JJ Abrams' reality and substitute it with my own,1
Underage Rape/Non-con,1
sex in a tree,1
Star Wars: The Rise of Skywalker Trailer,1
BACKFLIPS,1
Allies,1
war lord Kylo Ren,1
Warrior rey,1
rey and phasma,1
rey becomes a whore,1
Past AU,1
no exact time,1
im terrible with describing things,1
Kylo loves Rey,1
future violence,1
why Kylo?,1
Rey will love Kylo soon,1
Hate turns into love,1
Kylo will be nice in time,1
no specific time period,1
rey has twins,1
pregnancy scenes,1
He just wants to see her pupped ok,1
and he gets what he wants,1
Ben gets a hobby,1
Rey is the resident green thumb,1
Banana growing struggles,1
Breastfeeding Kink,1
Basically if it has to do with pups it makes Ben hard,1
He wants all the babies,1
side gingerose - Freeform,1
Wrote this instead of therapy,1
Ben Is A Huge Creep,1
This Will Make You Squirm,1
tokophobia,1
Drunk sexual activity,1
Western,1
Western frontier,1
Historical west,1
alpha/beta/omega,1
Mating Cycles In Heat,1
Outlaw Alpha Kylo Ren,1
Shootouts,1
future homesteader Rey,1
Murder Mystery,1
Mating Habits of Jakku's Animal Kingdom,1
Rey is the David Attenborough of Jakku,1
Everyone is a Virgin and They're Figuring It Out,1
Rey is Naive and Yet Very Practical,1
They're Not Using the Force because of Reasons,1
Smut-Based Reasons,1
Model Rey,1
mechanic ben,1
Awkward Romance,1
Sexual Experimentation,1
Beach Town,1
Small Business Owners,1
Rey "I take no shit from Ben Solo" Johnson,1
Ben "I am literally the worst communicator" Solo,1
Enemies AND Lovers really,1
it's a mess,1
Phasma is the kindly backbone of Ben's business,1
Finn is the creative genius of Rey's,1
Poe is basically omniscient and sees through everyone's nonsense,1
I loathe you but also want to kiss your face,1
Ice Cream Parlors,1
Whiskey Distilleries,1
If you like oak barrels and artisinal flavor combos,1
this is the fic for you,1
Falling into a pile of cardboard boxes in pursuit of oral sex,1
Why talk about your problems when you could just bang it out and walk away,1
Basic Bitch Pumpkin Spice Ice Cream,1
CEO!Ben,1
Head of HR!Rey,1
the rest of the ST gang makes brief appearances here and there,1
while these two go from colleagues to friends to lovers,1
uh-oh here comes some unexpected sad stuff,1
Mentions of Canonical Character Death,1
but there's a happy ending I promise,1
Angst Fluff Smut AMEN,1
Ben degrades the environment,1
Baby Making Smut,1
This rude boy is BIG and can get it up,1
The rise of Ben Solo the Husband,1
Pussy easting champion,1
Ben being poetic about Reys lady bits,1
Public display of lust,1
Girl on all fours,1
platonic showering,1
Jealous Husband does stupid things,1
Prison Infirmary,1
Clyde Logan Tribute,1
Prisoner/Nurse Relationship,1
Submission,1
erotic asphyxiation,1
Single Father Ben,1
Ben is oblivious,1
but also thirsty,1
Alternate Universe - Cults,1
Pastor Ben Solo,1
Rey is 14,1
a sprinkle of daddy kink,1
Alternate Universe - Police,1
Consensual Violence,1
Resurrection,1
Desert,1
Green Eyes,1
Fusion of Star Wars Legends and Disney Canon,1
Post-Episode: s04e13 A World Between Worlds,1
Sexual Humor,1
Ben Solo Deserved Better,1
Foursome Rey/Ben/Kylo/Dark Rey,1
Alternate Reality,1
Florist Rey,1
Tattoo Artist Ben,1
Ficlet Collection,1
Professor!Lock,1
Potterlock,1
Parentlock,1
Darklock,1
Teenlock,1
Vampire Sherlock,1
Vampire Molly,1
Vamplock,1
Pirate!lock,1
Growing Old Together,1
Swaplock,1
Film Fics,1
Drunken Shenanigans,1
Drunk Sherlock,1
drunk!lock,1
Mirror Universe,1
Alternate Universe - Romantic Comedy,1
Are these tags necessary?,1
mayyyybe,1
Alternate Universe - Pride and Prejudice Fusion,1
pride and prejudice and zombies - Freeform,1
Alternate Universe - Post-Canon,1
Alternate Universe - Arabian Nights Fusion,1
Alternate Universe - Harem,1
multiple wives with ultimate monogamy,1
Tags are so hard,1
Rey is an investigative reporter,1
Kylo/Ben is a serial killer,1
Kylo/Ben is a psychiatrist,1
Seven Deadly Sins,1
Kylo kills the guilty,1
Attempted rape not by main character,1
Fan Art in Every Chapter,1
First Chapter is Fan Art,1
It's the book cover so it gets its own page,1
Beta read and edited,1
mild dub/con,1
Kinky,1
non/con drugging,1
abortion discussed by minor character,1
Alternate Universe - 13 Going On 30 Fusion,1
Self-Destructive Behavior,1
self-destructive thoughts,1
Porn With Philosophy,1
what's the point of a handsome prince?,1
you wanted a wedding,1
we've got weddings,1
The Order,1
the maji,1
Lord and Lady Ren?,1
musings on the nature of power and love,1
Illustrated,1
doctor rey,1
Speed Dating,1
Alley Sex,1
accidental feels,1
i love them your honor,1
I just wanted to write an orgasm denial one-shot,1
And then they started feeling things,1
Forced domesticity,1
Witchcraft/Occult elements,1
Different Plane of Existence,1
I don't know what else to tag that,1
Rating won't change,1
But tags may be added,1
improper use of the force,1
Fighting As Foreplay,1
ticklish-Kylo,1
Dom-Rey,1
Kylo will never top anyone ever,1
not quite love,1
not quite hate either,1
Trash Triplets x 2,1
Smuggler Kylo Ren,1
Look At Your Life Look At Your Choices,1
Scavenger Rey (Star Wars),1
bleak ending,1
Implied/Referenced Domestic Violence,1
Pregnant Non-con,1
Force smut,1
This force bond is a tricky thing,1
fic request,1
Anon fic request,1
Not even an attempt at a plot,1
exhibitionist kink if you squint,1
Ben and Rey are hella married,1
and Rey is hella horny,1
tiktok made them do it,1
lake sex,1
Reylofest,1
From Sex to Love,1
Poe Dameron Hurts So Prettily,1
Suspension Of Disbelief,1
Minor Leia Organa/Han Solo,1
not a slow burn but it hurts so good,1
no Snoke,1
reylo fic,1
SwoloFic,1
masturbartion,1
Sex Club AU,1
coruscant red light district,1
Filth,1
To be honest,1
Kink Fic,1
virgin kylo,1
hux/rey - Freeform,1
But Mostly Smut,1
So Dirty,1
oh deer,1
don't read if you're not into this,1
slight allusions to dubcon,1
and substance abuse,1
canon-divergent,1
Mechanic!Rey,1
Mob!Kylo,1
Casino Owner Rey,1
Gambling,1
Referenced Gambling Addiction,1
but it’s kind of maybe a rey addiction,1
Sex as a Bargaining Chip,1
SWITCHING THIS TIME IN ALL CAPS,1
Dominant Rey (Star Wars),1
Ben Solo loves eating pussy,1
I say Ben is rich but how rich is he if he can’t cough up half a million?,1
Period Discussions,1
menstrual thigh riding,1
No Blood,1
Angst with a Hopeful Ending,1
Dubious mating,1
But sometimes he is,1
Kylo is 42,1
Mating of Convience,1
Kylo isn't who Rey expected,1
Rey likes it when Kylo calls her Little Omega,1
nsfw gifs,1
Animated GIFs,1
baby reylo,1
Force Bond Baby,1
canon compliant through tlj,1
crylo,1
Sad Boy Ben,1
Force Bonds,1
intense people with intense feelings,1
Ben feels bad,1
Rey Can Sing,1
Jacen Syndulla is a KoR,1
Porgs to the Rescue,1
Badass Leia,1
Marshmallows Give You A Stomachache,1
Ben Flies An X-Wing,1
Ben Flies The Falcon,1
Love Wins,1
Kywo Wen Gets A Cookie,1
Force Bond Sexual Tension,1
Vader's castle,1
Mustafar,1
PregnancybutnotRey,1
Kaydel and Poe Side Pairing,1
Very mild angst if you squint,1
These Two Share One Brain Cell,1
Flower meanings,1
Thoughts about future babies,1
discussion of future babies,1
Romantic Gesture,1
flower shop,1
tattoo parlor,1
It Came From Outer Space - Freeform,1
Dubious Science,1
It's The End Of The World And We're Going At It Like Rabbits Because Why Not,1
References To Mass Suicide And Mental Instability And Other Forms Of Apocalyptic Darkness,1
Whipping,1
Ownership,1
Jedi kink,1
Submissive padawan,1
The Vampire A/B/O No One Asked For,1
so bearing that in mind here are tags:,1
Mild Necrophilia,1
which in turn is going to make me tag,1
just in case,1
Discussions of Suicide,1
Implied Past Non-Con,1
Gasp! There Was Only One Desk,1
Crack and Fluff and Smut,1
Don’t Shop For Sex Toys While Distracted,1
Inappropriate Break Room Girl Talk,1
Dammit Poe,1
Everything Will Be Okay!,1
Eventual Incredibly Irresponsible and Very Wet Sex,1
Alternate Universe - Hospital,1
Mysterious(?) Ben Solo,1
cw: excessive throat-clearing,1
Anon Prompt,1
Private Investigators,1
Academic Publishing,1
But make it slutty,1
Strangers to coworkers to horndogs,1
But not ~NOT~ a slow burn,1
More like a reverse burn,1
Yes there will be desk sex,1
Power dynamics I suppose,1
secondary gingerrose,1
Jekyll and Hyde,1
Guilty Pleasures,1
Duality of Man,1
Psychological Drama,1
Good Boy,1
bad boy,1
Both but not at same time,1
Strong Rey,1
Anon April,1
ANONAPRIL,1
She wants it but shouldn't,1
"so deliciously sinful",1
Thunderstorms,1
Hiding,1
Cat and Mouse,1
Fantasy Breylo,1
imaginary threesome,1
plot ahoy!,1
where are you angst? oh wait there you are,1
a carriage,1
canon compliant death,1
alcoholism reference,1
whoring and carousing,1
some whorehouse fun,1
darkside sex is winning,1
non precious attitudes about virginity,1
Shameless,1
Mention of suicide chapter 14-15 (doesn't happen),1
Ben's cat is an asshole,1
coping with loss,1
the cat au no one asked for,1
Surfer AU,1
Disasterous First Impressions,1
No one likes Bazine Netal,1
Class Difference,1
waitress Rey,1
Post-Doc Ben,1
Different Understandings of Consent,1
Omega Finn,1
Alpha Poe,1
Mpreg,1
Communal Nursing,1
Background Themes of Domestic Violence,1
THERE’S ONLY ONE BED,1
Rosh Hashanah,1
Judaism,1
Smut in every chapter,1
Airplane Sex,1
this is the dirtiest thing I've ever written,1
And I'm not even ashamed,1
the author regrets both everything and nothing,1
the mildest of plots,1
it's there if you squint,1
ben solo is a liar,1
but can we really blame him,1
References to The Handmaid's Tale - Margaret Atwood,1
Librarian Ben Solo,1
college student rey,1
helpful friends,1
obvious flirting,1
(just a lil'? but check the endnotes for a summary to see if it's your speed),1
(Thanks Poe),1
Author Clearly Needs Jesus,1
Cliche,1
Kylo Ren's questionable sexual fantasies,1
a touch of incest,1
Omega Armitage Hux,1
omegas are both fierce and bloodthirsty,1
instincts,1
However you'd term misogyny when it's directed towards omegas but also misogyny misogyny,1
Well this is getting structually inconsistent,1
attack of the plot,1
I swear this was meant to be smuttier,1
misogynist language,1
Self-Fisting,1
Some background stuff with Leia/Han/Luke that may not amount to much we shall see,1
Film canon mainly,1
Pornography,1
Han trying to be a decent father and not always succeeding,1
Not a redemption fic,1
but a self improvement fic,1
So no one's turning to the Light Side just FYI,1
Homophobia within an a/b/o world,1
reality is complicated,1
Regret,1
just a reminder that this is not a redemption fic,1
also I forgot to tag for,1
Rey writes a letter while drunk,1
and misspells a key word,1
TFW you want Santa and get Satan instead,1
Softest Satan Kylo Ren,1
Kylo's a Smitten Kitten,1
Rey's Thirsty,1
(He's a demon),1
Was supposed to be smut but grew a plot,1
He wants to stuff her stocking,1
She wants to see his sack,1
their friends want them together,1
oh my god they were soulmates,1
Who would have thought?,1
please drink and summon demons responsibly,1
they both need hugs,1
And they'll give each other lots of them,1
background stormpilot and gingerrose,1
Strong Father-Son Relationship,1
Solo Parenting beats Skywalker Parenting,1
What's a Christmas Story Without Family Healing?,1
Has So Much More Plot Than I Wanted,1
Light Spanking,1
Teasing a Demon Gets Your Ass Eaten,1
