value,count
Chief Cultivator Lan Zhan | Lan Wangji,10
Mistaken Identity,9
Modern AU,9
Implied/Referenced Rape/Non-con,9
5+1 Things,9
Spanish Translation,9
Cloud Recesses (Módào Zǔshī),9
Not Jiāng Chéng Friendly,9
Engagement,9
Implied Mpreg,9
Not Beta Read,9
Manipulation,9
Age Difference,9
Additional Warnings In Author's Note,9
Unreliable Narrator,9
Reunions,9
Reconciliation,9
Romantic Fluff,9
Whump,9
Attempt at Humor,9
Married Life,9
Flirting,9
Alternate Universe - Fantasy,9
Inventor Wei Ying | Wei Wuxian,9
Blood and Injury,9
Meet-Cute,9
Fox Wei Ying | Wei Wuxian,9
Comedy,9
Orgasm Delay/Denial,8
Sickfic,8
Healing,8
Alternate Canon,8
Dysfunctional Family,8
HOAverse,8
Comfort,8
Scenting,8
Temporary Character Death,8
Jiang Cheng | Jiang Wanyin & Wei Ying | Wei Wuxian Reconciliation,8
Self-Indulgent,8
Children,8
lan sizhui sees dead people,8
No Golden Core Transfer (Modao Zushi),8
Sex Pollen,8
Dark Wei Ying | Wei Wuxian,8
Crossover,8
Roommates,8
Mental Health Issues,8
BAMF Wei Wuxian,8
Adopted Sibling Relationship,8
Light Bondage,8
Matchmaking,8
Alcohol,8
Fluff and Crack,7
Feelings Realization,7
Intercrural Sex,7
Complete,7
Minor Jiang Yanli/Jin Zixuan,7
Nice Lan Boys Marry Gremlins,7
Touch-Starved,7
Recovery,7
Love,7
Family Drama,7
Secret Identity,7
Sort Of,7
Phone Sex,7
Wei Ying | Wei Wuxian Has a Breeding Kink,7
Not Actually Unrequited Love,7
Alternate Universe - Historical,7
Alternate Universe - Arranged Marriage,7
Spanking,7
Heavy Angst,7
Identity Reveal,7
Lan Zhan | Lan Wangji and Wei Ying | Wei Wuxian Have a Breeding Kink,7
Self-Harm,7
Rogue Cultivator Wei Ying | Wei Wuxian,7
Spoilers,7
Sexual Content,7
Cock Warming,7
Adoption,7
Jiang Family Bashing (Modao Zushi),7
Humour,7
Background Relationships,7
Canon Era,7
Sentient Burial Mounds (Modao Zushi),7
Kinda,6
Marriage of Convenience,6
Brotherly Love,6
Love at First Sight,6
Alternate Universe - Different First Meeting,6
No Beta,6
Mating Bond,6
Wei Ying | Wei Wuxian Needs a Hug,6
Married Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian,6
Yunmeng Shuangjie,6
Post-Canon Fix-It,6
Porn With Plot,6
Angst and Humor,6
Pining Wei Ying | Wei Wuxian,6
Creampie,6
Translation Available,6
Wen Remnants Live (Modao Zushi),6
Mystery,6
Flashbacks,6
Memory Loss,6
Violence,6
Child Abuse,6
Blood and Violence,6
Blood,6
Ghosts,6
One Big Happy Family,6
Temporary Amnesia,6
Nesting,6
Demonic Cultivation (Modao Zushi),6
Aftercare,6
Kidnapping,6
Animal Transformation,6
Omegaverse,6
Possessive Behavior,6
Omega wei wuxian,6
Drama,6
Switching,6
Soulmates,6
Hospitals,6
Kink Negotiation,6
No beta we die like wei wuxian,6
Brothers,6
Older Lan Zhan | Lan Wangji,6
Oblivious,6
Minor Angst,6
Sharing Clothes,6
Concubine Wei Ying | Wei Wuxian,5
Friendship,5
POV Third Person Limited,5
Shotgun Wedding,5
Slow Build,5
Timeline What Timeline,5
Post-Sunshot Campaign (Modao Zushi),5
Protective Siblings,5
Teacher Lan Zhan | Lan Wangji,5
Wedding Night,5
Genius Wei Ying | Wei Wuxian,5
Lan Zhan | Lan Wangji Has Feelings,5
Making Out,5
Jiang Cheng | Jiang Wanyin Needs a Hug,5
Brotherhood,5
Alternate Universe - Yílíng Wèi Sect,5
Burial Mounds (Módào Zǔshī),5
Breathplay,5
Golden Core (Modao Zushi),5
Facials,5
Alternate Universe - No Powers,5
Angst and Fluff and Smut,5
Protective Jiang Cheng | Jiang Wanyin,5
Mild Hurt/Comfort,5
Confused Wei Ying | Wei Wuxian,5
Age Regression/De-Aging,5
Self-Worth Issues,5
Love Letters,5
Epistolary,5
Attempted Sexual Assault,5
Childhood,5
Blindfolds,5
Jealous Lan Zhan | Lan Wangji,5
War,5
Mildly Dubious Consent,5
Soulmate-Identifying Marks,5
Forced Marriage,5
Butterfly Effect,5
Dimension Travel,5
Homophobia,5
Marathon Sex,5
Hair Brushing,5
Injury,5
Finger Sucking,5
Penis In Vagina Sex,5
Light Dom/sub,5
Family Issues,5
Secret Relationship,5
Protective Wei Ying | Wei Wuxian,5
Jiang Yanli Lives,5
Come Eating,5
Mild Gore,5
Implied/Referenced Self-Harm,5
Second Chances,5
Unresolved Sexual Tension,5
Subspace,5
Begging,5
DO NOT COPY,5
Podfic Welcome,5
No Sunshot Campaign (Modao Zushi),5
Single Parent Wei Ying | Wei Wuxian,5
Wei Ying | Wei Wuxian Isn't Adopted by the Jiangs,5
DO NOT TRANSLATE AND RE-UPLOAD TO ANY SITE WITHOUT MY PERMISSION,5
Social Media,5
Banter,5
Alpha Lan Wangji,5
Alternate Universe - Canon,5
POV Jiang Cheng | Jiang Wanyin,5
Voyeurism,5
Night Hunts (Modao Zushi),5
Ensemble Cast,5
First Dates,5
Boypussy,5
Single Dad Wei Wuxian,5
Stomach Bulge,5
Golden Core Transfer (Modao Zushi),5
Dirty Talking LWJ,5
BAMF Lan Wangji,5
Emperor Lan Zhan | Lan Wangji,5
Mild Blood,4
Non-Traditional Alpha/Beta/Omega Dynamics,4
Alternate Universe - Gods & Goddesses,4
Jiang Fengmian and Yu Ziyuan Bashing,4
Medical Inaccuracies,4
Artistic License,4
Coming Out,4
Getting Back Together,4
Golden Core Transfer Fix-It (Modao Zushi),4
Fairy Tale Elements,4
Wei Ying | Wei Wuxian Has a New Golden Core,4
BAMF Nie Huaisang,4
Younger Lan Zhan | Lan Wangji,4
Older Wei Ying | Wei Wuxian,4
Brother-Sister Relationships,4
Rabbits,4
Self-Lubrication,4
Extremely Dubious Consent,4
Tags May Change,4
Torture,4
Canon Rewrite,4
Bathing/Washing,4
Hair-pulling,4
Cute Kids,4
Self-Esteem Issues,4
Past Abuse,4
Anxiety Attacks,4
Cutesy,4
Bonding,4
Outdoor Sex,4
Bodyswap,4
Public Sex,4
Threesome - M/M/M,4
Minor Jiāng Chéng | Jiāng Wǎnyín/Niè Huáisāng,4
Minor Lán Huàn | Lán Xīchén/Niè Míngjué,4
Omega!Wei Wuxian,4
Alpha!Lan Wangji,4
Ancient China,4
Historical Inaccuracy,4
Feminization,4
Childbirth,4
Burial Mounds Settlement Days (Modao Zushi),4
Dual Cultivation,4
Somnophilia,4
Tenderness,4
Bottom Lan Zhan | Lan Wangji/Top Wei Ying | Wei Wuxian,4
Yunmeng Bros,4
Hurt Wei Ying | Wei Wuxian,4
Sect Leader Wei Ying | Wei Wuxian,4
Top Wei Ying | Wei Wuxian,4
Cunnilingus,4
Internalized Homophobia,4
Courtship,4
OOC,4
yunmeng siblings,4
Siblings,4
Sibling Love,4
PTSD,4
Major Character Injury,4
Injury Recovery,4
Hospitalization,4
Pregnancy Kink,4
Daddy Kink,4
Enemies to Lovers,4
Female Wei Ying | Wei Wuxian,4
Madam Lan Lives (Modao Zushi),4
therapy is good actually,4
References to Depression,4
Relationship Reveal,4
Wedding Planning,4
Protective Nie Huaisang,4
kind of,4
Mutual Masturbation,4
Food as a Metaphor for Love,4
Bad Parent Jiang Fengmian,4
Bad Parent Yu Ziyuan,4
Canon-Typical Gore,4
Suicide Attempt,4
Eventual Romance,4
Developing Friendships,4
Cloud Recesses Shenanigans (Modao Zushi),4
Fall of Lotus Pier (Modao Zushi),4
Everyone Needs A Hug,4
quarantine fic,4
Don’t copy to another site,4
idiots to lovers,4
Cultivation Sect Politics (Modao Zushi),4
of sorts,4
Hanahaki Disease,4
characters watching their show,4
Mirror Sex,4
Drunken Shenanigans,4
Practice Kissing,4
Courting Rituals,4
Accidental Marriage,4
CQL!verse,4
Asexual Character,4
Humiliation,4
Golden Core Reveal,4
Compulsory Heterosexuality,4
Barebacking,4
Alternate Universe - Fairy Tale,4
BDSM,4
Introspection,4
Jiang FengMian's A+ parenting,4
background Jiāng Yànlí/Jīn Zixuān,4
major shenanigans,4
Wangxian being their shameless selves,4
Sunshot Campaign,4
Female Lan Zhan | Lan Wangji/Female Wei Ying | Wei Wuxian,3
Sexting,3
Prince Lan Zhan | Lan Wangji,3
Chaos,3
Fever,3
Twin Jades of Lan Dynamics,3
Character Death,3
soft,3
Fluffy,3
wangxian are married and have a son,3
Mainly CQL but has elements of the novel as well,3
Tentacle Sex,3
Double Penetration,3
Protective Older Brothers,3
Mild Sexual Content,3
Family Secrets,3
Claiming Bites,3
True Love,3
Curse Breaking,3
Everything is Beautiful and Nothing Hurts,3
Scheming,3
BAMF Wēn Qíng,3
Wangxian and their usual PDA,3
lan zhan FUCKS,3
Reveal,3
Unrequited Love,3
Canon Divergence,3
Childhood Friends to Lovers,3
Top/Bottom Versatile | Switch Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian,3
Lán Yuàn | Lán Sīzhuī is Lán Zhàn | Lán Wàngjī and Wèi Yīng | Wèi Wúxiàn's Child,3
Dead Dove: Do Not Eat,3
Blood and Gore,3
Non-Consensual Body Modification,3
Vomiting,3
Trauma,3
Spit As Lube,3
Sex In A Cave,3
Fatherhood,3
Minor Injuries,3
Twin Prides of Yunmeng Feels,3
Cinnamon Roll Wēn Níng | Wēn Qiónglín,3
Minor Lán Huàn | Lán Xīchén/Mèng Yáo | Jīn Guāngyáo,3
Warning: Jin Guangshan,3
Wingman Lan Huan | Lan Xichen,3
POV Lan Huan | Lan Xichen,3
Good Sibling Jiang Cheng | Jiang Wanyin,3
Whipping,3
Teasing,3
Dorks in Love,3
Sweet,3
Squirting,3
Deepthroating,3
Emperor!LWJ,3
Medical Procedures,3
Riding,3
Hair Pulling,3
Transmigration,3
Minor Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian,3
Emotional/Psychological Abuse,3
Non-Human Genitalia,3
not a/b/o,3
Breeding,3
Hand Feeding,3
Fuck Or Die,3
Alternate Universe - Fusion,3
Vaginal Fingering,3
Genderbending,3
Verbal Humiliation,3
Slut Shaming,3
Vaginal Sex,3
Teen Pregnancy,3
Stabbing,3
Loneliness,3
Feels,3
Universe Alteration,3
Implied/Referenced Torture,3
Modern Cultivators,3
Harems,3
Jin Zixuan Lives,3
Homophobic Language,3
Alternate Universe - Reincarnation,3
Emotional Hurt,3
Comfort/Angst,3
Crying,3
Edging,3
Intersex Omegas,3
Male Lactation,3
Dominant Lan Zhan | Lan Wangji,3
Submissive Wei Ying | Wei Wuxian,3
Spit Kink,3
It Gets Worse Before It Gets Better,3
Childhood Memories,3
Childhood Sweethearts,3
Coming Untouched,3
Uncle-Nephew Relationship,3
The Porn Is the Plot,3
Junior Quartet Dynamics (Modao Zushi),3
I Wrote This Instead of Sleeping,3
Telepathy,3
LWJ POV,3
Hair Washing,3
Domestic Bliss,3
background NieLan - Freeform,3
Texting,3
Come as Lube,3
Domestic,3
Revenge,3
Face-Fucking,3
People being nice to wwx is my kink,3
Porn,3
switch rights,3
Genderfluid Character,3
Scent Kink,3
Consensual Somnophilia,3
Mild Smut,3
Wei Ying | Wei Wuxian Has a Fear of Dogs,3
getting together early,3
Cannibalism,3
Recreational Drug Use,3
First Time Blow Jobs,3
Horror,3
Hopeful Ending,3
background lan xichen/nie mingjue,3
True Love's Kiss,3
Feelings,3
Junior Quartet,3
BAMF Jiang Yanli,3
Guilt,3
dragonji,3
Vibrators,3
dragon lan wangji,3
Polyamory,3
Temporarily Unrequited Love,3
Single Parents,3
Yunmeng Siblings Feels (Modao Zushi),3
Lan Zhan | Lan Wangji Has a Big Dick,3
Not Jiang Clan Friendly,3
Internally Screaming Lan Zhan | Lan Wangji,3
Fix It,3
Gusu Lan Forehead Ribbon (Modao Zushi),3
BAMF Jiang Cheng,3
Modern Era,3
Hijinks & Shenanigans,3
Wei Ying | Wei Wuxian is a Wen,3
Marking,3
Wedding Fluff,3
Oblivious Wèi Wúxiàn,3
Yu Ziyuan's A+ Parenting,3
Graduate School,3
Supportive Lan Qiren,3
Alternate Universe - Sugar Daddy,3
Cloud recess days,3
but not really,3
Caretaking,3
Hugs,3
Road Trips,3
Sugar Daddy,3
Public Confessions,3
Not Jiang Family Friendly,3
Alternate Universe - Actors,3
CQL Verse,3
Communication,3
Implied/Referenced Sexual Assault,3
Crossdressing Wei Ying | Wei Wuxian,3
Characters Watching Their Series,3
oblivious wangxian,3
outsider pov,2
Nudes,2
Subdrop,2
Curtain Fic,2
Horny Lan Zhan | Lan Wangji,2
Light-Hearted,2
Bullying,2
eventually,2
Neurodivergent Lan Zhan | Lan Wangji,2
Panic Attack,2
Canonical Child Abuse,2
Boys In Love,2
Rating subject to change,2
not for jc fans,2
Modern Setting,2
dadxian,2
Nipple Play,2
No demonic cultivation,2
Twin Prides of Yunmeng Dynamics,2
Interspecies Romance,2
human!wwx,2
Portuguese translation,2
Bad Parenting,2
wei wuxian's canonical kinks,2
Chatlogs,2
Scars,2
Grooming,2
Forced Bonding,2
Threats,2
Dry Humping,2
Declarations Of Love,2
Multiple Sex Positions,2
Lan Zhan | Lan Wangji Needs a Hug,2
Protective Lan Huan | Lan Xichen,2
Public Display of Affection,2
Good Sibling Lán Huàn | Lán Xīchén,2
Accidental Voyeurism,2
Mythical Beings & Creatures,2
burial mounds family,2
Yunmeng brothers,2
Immortality,2
Pining LWJ,2
Oblivious Wwx,2
Alternate Universe - Childhood Friends,2
Child Neglect,2
justice for the wen remnants,2
Wei Ying | Wei Wuxian-centric,2
Adopted Lan Yuan | Lan Sizhui,2
Grief,2
canonical childhood trauma,2
Mating,2
Sick Character,2
Penetrative Sex,2
Growing Up Together,2
POV Jiang Cheng,2
Nie Mingjue Lives,2
Implied/Referenced Cannibalism,2
Alternate Universe - Police,2
as a treat,2
Soft Nie Mingjue,2
Protective Jiang Yanli,2
Alternate Universe - Modern With Cultivation,2
Gods,2
Anxiety,2
Abuse,2
Shock,2
Suicide,2
Original Character Death(s),2
MDZS Big Bang 2020,2
MDZS Big Bang 2020 FIC,2
Bathroom Sex,2
69 (Sex Position),2
One Shot Collection,2
Adventure,2
XiCheng,2
Underage Sex,2
Threesome,2
jiang family feels,2
Lan Family Feels,2
Post Mpreg,2
Ritual Sex,2
Gore,2
Morally Ambiguous Character,2
Possessive Sex,2
Accidental Confession,2
they are in love your honor,2
lan wangji plays inquiry,2
Submission,2
Light BDSM,2
Magical Healing Cock,2
Rough Oral Sex,2
No Angst,2
supportive family,2
the whole story is happy,2
Shapeshifting,2
Regret,2
canon typical political bullshit,2
Alternate Universe - Merpeople,2
Gardens & Gardening,2
Implied/Referenced Underage Sex,2
Bottom LWJ,2
Love Potion/Spell,2
Childhood Trauma,2
Bottom!LWJ,2
Lactation Kink,2
Secret Marriage,2
Eloping,2
Crossovers & Fandom Fusions,2
Self-Hatred,2
Gender or Sex Swap,2
Coming of Age,2
Consensual Underage Sex,2
Discussion of Abortion,2
Delirium,2
Lots of Angst,2
(sort of),2
Soft Lan Qiren,2
Alternate Universe - Gender Changes,2
for TGCF,2
Canon-Typical Behavior,2
Sex Toys,2
Wet & Messy,2
Not Cultivation World Friendly,2
Pain,2
Lán Wàngjī POV,2
Poetry,2
Long-Distance Friendship,2
Pre-Sunshot Campaign (Modao Zushi),2
Established Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian,2
Deleted Scenes,2
Murder,2
Emotions,2
Hurt Lan Zhan | Lan Wangji,2
angry wedding planner Jiang Cheng,2
Pregnant Sex,2
Rivals to Lovers,2
Implied/Referenced Sexual Harassment,2
Roleplay,2
degradation kink,2
Feminizing Language,2
Emperor Wei Ying | Wei Wuxian,2
Intrigue,2
Requited Unrequited Love,2
Baking,2
Canonical Character Death - Wèi Yīng | Wèi Wúxiàn,2
Angst and Tragedy,2
almost no angst,2
First Love,2
Body Swap,2
Gusu Lan Juniors Dynamics (Modao Zushi),2
Wen Qing Lives (Modao Zushi),2
Jealous WWX,2
Oblivious LWJ,2
Therapy,2
Fake Marriage,2
Aunts & Uncles,2
Crushes,2
pregnant WWX,2
so much mutual pining,2
Alternate Universe - Modern: No Powers,2
background Wen Qing/mianmian,2
Letters,2
Drunkenness,2
Poison,2
canon is sad bitch let's get you some fun,2
Protective Jiāng Chéng,2
Surgery,2
Triggers,2
Babies,2
Wangxian canon breeding kink,2
Alternate Universe - Dark Fairytale,2
Rule 63,2
Non-Linear Narrative,2
jin ling and his many many uncles,2
Oneshot,2
Original Female Character(s) - Freeform,2
Unspecified Setting,2
minimal angst,2
Madam Lan Backstory (Modao Zushi),2
Dark Lan Yuan | Lan Sizhui,2
Touch-Starved Lan Zhan | Lan Wangji,2
Brief Mentions of WWX/Others and LWJ/Others,2
Choking,2
Awkward Conversations,2
like in the writing and also as a plot point,2
onlyfans au,2
sex worker wei ying,2
mental health,2
autistic lan zhan,2
neurodivergent wei ying,2
Nonbinary Nie Huaisang,2
Mo Xuanyu Lives,2
Past Rape/Non-con,2
Alternate Universe - No War,2
Prompt Fic,2
wedding fic,2
Psychological Trauma,2
The Cloud Recesses Rabbits (Modao Zushi),2
Good Lán Qǐrén,2
Married Couple,2
Old Married Couple,2
So Married,2
Loving Marriage,2
WWX and NHS are BFF,2
Paranormal,2
Supernatural Elements,2
Wēn Qíng Lives,2
Some People Live/Not Everyone Dies,2
Starvation,2
Body Worship,2
WangXian Endgame,2
Not Jiang Cheng | Jiang Wanyin Friendly,2
Implied/Referenced Abuse,2
Trans Male Character,2
Halloween,2
Groundhog Day,2
Wei Ying | Wei Wuxian Has a Vulva,2
Don't Like Don't Read,2
Single Parent Lan Wangji,2
Unhealthy Coping Mechanisms,2
Frenemies to Friends,2
Fade to Black,2
Muteness,2
Rating May Change,2
For Want of a Nail,2
wangxian wedding,2
Loss of Parent(s),2
Chronic Pain,2
Wingfic,2
Shower Sex,2
musical cultivation,2
jiang cheng suffers,2
Brotherly Affection,2
Family Reunions,2
(kind of),2
lots of fluff,2
Workplace Relationship,2
Mild Painplay,2
Mild Breathplay,2
Brotherly Bonding,2
Tags Are Hard,2
Yiling Patriarch Wèi Wúxiàn,2
Lots of tears,2
lots of anger,2
Eventual WangXian,2
Madam Yu's A+ Parenting,2
Strangers to Friends to Lovers,2
BAMF! Wei Wuxian,2
YilingWei,2
the kids are alright,2
Edgeplay,2
AU in canon setting,2
Alternate Universe - Flower Shop,2
More tags to be added,2
Yiling Laozu,2
Single Parent Lan Zhan | Lan Wangji,2
Dadji,2
Alternate Universe - Reality Show,2
Minor Luo "Mian Mian" Qingyang/Wen Qing,2
Qishan Wen Indoctrination (Modao Zushi),2
Swimming,2
Alternate Universe - Mythology,2
dubcon,2
Wei Ying | Wei Wuxian Has a Rape/Non-Con Kink,2
Fox Spirit Wei Ying | Wei Wuxian,2
Cursed Lan Zhan | Lan Wangji,2
Attractive Wei Ying | Wei Wuxian,2
bed sharing,2
Dragon Lan Zhan | Lan Wangji/Fox Wei Ying | Wei Wuxian,2
Smitten Lan Zhan | Lan Wangji,2
Other Ships Not Mentioned in Tags,2
the untamed - Freeform,2
Lots of it,2
Historically Inaccurate,2
Non-Graphic Violence,2
Virginity Kink,2
courting,2
Meet the Family,2
Clothed Sex,2
mild body horror,2
Power Dynamics,2
wangxian's canonical breeding kink,2
some inspiration from the novel,2
Modern Cultivators AU,2
some novel inspiration,2
Alpha!LWJ,2
Omega!WWX,2
yunmeng bros reconciliation,2
Smart Wei Ying | Wei Wuxian,2
Wall Sex,2
Comeplay,2
Mating Run,2
WangXian Week 2020,2
Dubious Medical Science,2
pining for the person you're fucking,2
Groping,2
Dragon!Lan Wangji,2
Unresolved Romantic Tension,2
A-Yuan is Wangxian's son,2
Strength Kink,2
Dumbasses,2
Brother Feels,2
Alpha Jiang Cheng | Jiang Wanyin,2
Alternate Universe - High School,2
Canon Universe,2
Bunnies,2
Wedding,2
gratuitous use of empathy,2
Family Angst,2
Fuckbuddies,2
Not Canon Compliant,2
Implied/Referenced Alcohol Abuse/Alcoholism,2
warning for JGS behaving exactly as expected,2
The Author Regrets Nothing,2
Meddling Kids,2
Drunken Confessions,2
Cute Ending,2
background Jiāng Fēngmián/Yú Zǐyuān,2
Use Your Words,2
Come Swallowing,2
Adopted Wei Ying | Wei Wuxian,2
please do not take this fic too seriously,2
Future Fic,2
Alternate Universe - Jane Austen Fusion,2
fox wei wuxian,2
Double Penetration in One Hole,2
unless I hate them,2
Virgin Wei Ying | Wei Wuxian,2
PWP,2
Jiang Cheng | Jiang Wanyin-centric,2
Jiang Cheng | Jiang Wanyin/Lan Huan | Lan Xichen-centric,2
Not Really Character Death,2
i think,2
Strangulation,2
Seizures,2
Fainting,2
Poisoning,2
lwj is a grade A+ SIMP,2
Sex Magic,2
Blowjobs,2
Father-Son Relationship,2
Emotional Sex,2
Emotional Roller Coaster,2
Lan Qiren is a good uncle,2
Dragons,2
please do not copy or repost my work on another site,2
Lan Xichen Ships It,2
Yúnmèng Siblings Dynamics,2
Undernegotiated Kink,2
please check notes for links,2
Insecurity,2
they have a son,2
kind of??,2
POV Nie Huaisang,2
Scheming Nie Huaisang,2
Past Child Abuse,2
Abusive Yu Ziyuan,2
Aphrodisiacs,2
Good Parent Lan Qiren,2
Drinking Games,2
all羡,2
双璧羡,2
曦羡,2
Foxxian,2
some smut,2
switching POV,2
dark!Lan Wangji,2
Bottom Lan Wangji,2
Drug Use,2
Post-Canon Tian Guan Ci Fu,2
Post-First Siege of the Burial Mounds (Modao Zushi),2
no magic,2
Jealous Wei Ying | Wei Wuxian,2
Oblivious Wei Ying,2
Royalty,2
Alternate Universe - Cinderella Fusion,2
Cangse Sanren and Wei Changze Live,2
In-Laws,2
Alternate Universe - Music,2
sorry - Freeform,2
Emotional Manipulation,2
PDA,2
Hurt,2
background 3zun,2
Basically,2
Make LWJ Cry Agenda,2
Sugar Daddy Lan Zhan | Lan Wangji,2
they're so in love,2
Let Lan Wangji Fuck the Yiling Patriarch 2k19,2
Foster Care,2
why are they like this,2
characters watching the future,2
Jiang Cheng | Jiang Wanyin is So Done,2
Swearing,2
Abandoned Work - Unfinished and Discontinued,2
Protective Jin Ling | Jin Rulan,2
I'm Bad At Tagging,2
Farmer Wei Ying | Wei Wuxian,2
Catfish AU,2
Mentions of Rape,2
Wen Qing is a queen in any reality,2
Asexual Jiang Cheng,2
watching the series,2
Characters Watching the Series,2
Watching,2
WangXian Week,2
Russian Translation Available,2
BAMF!Wei Wuxian,2
Asexual Wēn Qíng,2
Dark!Wangxian Power Couple,2
Happy Wangxian Ending,2
Alternate Universe - Imperial Palace,2
Best Boy A-Yuan,2
Yearning,2
CQL Compliant,2
Dark,2
Embarrassment,2
Rut Sex,2
Multimedia,2
wei wuxian's avuncular powers,2
Teenage Drama,2
WangXian's Weird Flirting,2
safe sane consensual noncon kink,2
Pain Kink,2
Everyone Is Alive,2
Eventual mpreg,2
cultivated to immortality,1
University,1
Wei Wuxian is a chaos gremlin,1
ridiculous future bullshit,1
wwx vs Local Culture,1
Strap-Ons,1
Jiang Cheng character assassination,1
Even when its not omegaverse lwj is still an alpha dyke,1
wwx is a badass,1
