value,count
i’m god here and i do what i like,1
but it’s minor and off screen and barely mentioned at the end,1
and no one on the good side :),1
sry forgot that one,1
tiniest bit angsty,1
Technoblade and Wilbur Soot and TommyInnit are Siblings,1
guys i'm 26 fics in and i still dont know how to tag,1
who let me get this far,1
because I like that,1
at least,1
It'll be ok i promise,1
possible PTSD,1
Phil actually being a father,1
Wilbur is his good friend,1
tommy is also there,1
possibly. havent decided yet,1
Protective Ranboo & Toby Smith | Tubbo & TommyInnit,1
they/them later tho,1
i've been told this is bittersweet,1
so we adding that tag ig,1
Warden!Sam,1
season finale au,1
Prisoner!Tommy,1
depictions of abuse and manipulation,1
explicit discussion of suicide,1
SBI (but only kind of),1
phantubbo,1
The Egg Plot,1
No beta reader,1
moderate gore,1
deep breaths everybody it will be ok,1
not 100 percent sure,1
Future TommyInnit - Freeform,1
His mother is Clara,1
Who is the goddess of Space and Time,1
Though It's Not Mentioned,1
Clara (video blogging rpf),1
Self harming TommyInnit,1
Sympathetic Clay | Dream (Video Blogging RPF),1
His past self feels guilty,1
Set Early L'manburg Days,1
SMPLive - Freeform,1
SMPEarth - Freeform,1
Lunch Club - Freeform,1
Oneshot Series,1
cogchamp,1
Epic SMP - Freeform,1
LunchClub fluff come get your juice,1
it’s all an act don’t worry,1
Crimson Arc on Dream Team SMP,1
slimecicle cinematic universe,1
Hypixel - Freeform,1
meeting place for Charlie Slimecicle fans,1
please help there’s so many,1
as in he hits his head against a wall,1
non-permanent suicide,1
the character knew they would live after,1
wow Tommy becomes apologetic,1
this is a new leaf for him!,1
maybe because he disappears for a few months,1
Dave and Wilbur and Phil actually care,1
dang this is sad,1
Cross-Posted on Wattpad,1
because I'm cool,1
Disney princess Tommyinnit,1
Pigman Hybrid Technoblade (Video Blogging RPF),1
Hybrid Philza Minecraft,1
This is,1
bruh,1
Bruh theres too many tags to add,1
theyre all hybrids,1
George is a mooshroom hybrid,1
cause I like that,1
inhales,1
second part coming out in a hot second,1
SBI are all demons,1
The Bee Duo are ghost hunters,1
Tubbo didn't sign up for this shit,1
Crack taken dead fucking seriously,1
Occasional fluff,1
I watched a lot of buzzfeed unsolved while planning this and called it research,1
every tagged character is important eventually,1
you just have to be patient for some of them,1
Ranboo Has a Bad Time (Video Blogging RPF),1
he'll be fineeeeee,1
Mumza is the queen of hell,1
as she should be,1
Villain TimeDeo,1
Abandoned TommyInnit (Video Blogging RPF),1
light fluff,1
michael is in this,1
im not getting over the winged headcanon am I?,1
this is not at all canon compliant,1
I havent watched an actual lore stream in months,1
Tommy meeting michael,1
this is after Tommy gets out of the prison,1
Headcanon that tommy can mimic sounds like a parrot,1
thank you for coming to my Ted Talk,1
probably ooc warning tbh,1
Dream is a dick in this,1
Alternate Universe – Minecraft Fantasy,1
Captain Puffy Is Dream and Tubbo’s Mom,1
Pre-story death,1
Sorry Puffy,1
Royal Guard Tubbo,1
Prince TommyInnit,1
Prince Technoblade,1
King Philza,1
Good Parent Philza Minecraft,1
Tommy is a little shit,1
And He’s Digging His Own Grave,1
Tubbo and Tommy friendship supremacy,1
platonic snuggling,1
platonic sharing a bed,1
Can You Tell My Love Language?,1
this took a turn,1
Author Has Also Been Kidnapped,1
By Writer’s Block,1
help me,1
He Gets His Moment,1
My Angel Swore At Me,1
I fell in love with Mars way too quickly,1
Hetta and Hayden from OriginsSMP,1
Hayden is “The Unnamed One”,1
Following TommyInnit’s need to name everything after the letter “H”,1
The plot is trying to get away from me I swear,1
Let me finish this already,1
Fantasy Violence,1
Blood & Injury,1
this is darker than i thought it would be,1
You know us authors,1
We Hurt The Ones We Love The Most,1
Clingyduo Tommy and Tubbo,1
Supervillain Phil Watson,1
Supervillain Technoblade,1
that doesn't necessarily mean he gets to be happy,1
Supervillain TommyInnit (Video Blogging RPF),1
WE NEED MORE TOMMY AND PURPLED,1
bedwars,1
Body mutilation,1
prank,1
netflix,1
Good Friend Greyson | Purpled (Video Blogging RPF),1
(He gets better guys don't worry),1
Disabled Ranboo,1
Piano,1
Forests,1
treehouse,1
Treehouses,1
Fairy Lights,1
Thoughts of Self-harm,1
Guardian Angel TommyInnit,1
Tommy is Michael’s guardian angel,1
fuck you I want this headcannon,1
Michael Underscore-Beloved - Freeform,1
healing arc,1
though it’s mostly mentioned that Phil is a shit parent,1
that's right it's Ghosty Bois Inc,1
Dead Phil Watson (Video Blogging RPF),1
Dead Technoblade (Video Blogging RPF),1
And they both get one,1
Toby Smith | Tubbo is a Good Friend,1
No beta we die like mne,1
meet up,1
i'm so terrible at tags,1
teen rating is for cursing,1
c!Tommy in Origins,1
Rabbit Hybrid Technoblade (Video Blogging RPF),1
Starborne Grayson | Purpled,1
this is about OSMP!Philza,1
this is about C!Philza,1
implied/referenced eating disorder,1
Clay | Dream is not a good person,1
Tommyinnit gets to heal from his trauma,1
Ranboo is a Spoiled Prince,1
this is between Tommy and Dream,1
everyone gets an origin,1
Ranboo Gets a Hug (Video Blogging RPF),1
I hate that we know the cc’s names,1
Mention of abuse,1
Bed Rock Bros,1
Traumatized Minors,1
I'm new at this plz help,1
no smut cuz ew,1
multiple trigger warnings,1
Mentions of Self Harming Tendencies,1
Uhhh yeah thats all I can think of,1
Morally Ambiguous Ranboo (Video Blogging RPF),1
Morally Ambiguous Story All Around,1
Dark Clay | Dream (Video Blogging RPF),1
dark dream team,1
feel free to let me know if i'm missing anything,1
Piglin!Techno,1
Mourning,1
Human vs Piglin war,1
the species hate each other,1
piglin culture go brrrrr,1
Permadeath/Hardcore,1
Techno angst,1
Sad Dave | Technoblade,1
Dave | Technoblade and Wilbur Soot are twins,1
Dave | Technoblade is the older twin,1
Baby Floris | Fundy,1
First Pet War on Dream Team SMP (Video Blogging RPF),1
Yandere,1
Dreamon Ranboo,1
Deity Jschlatt (Video Blogging RPF),1
Deity Sally the Salmon,1
Gift Fic,1
Gift Work,1
not me taking a crack fic and making it angsty smh,1
Heroes & Heroines,1
no beta we die like Mexican dream,1
Human Trafficking,1
Murder of Bees,1
traitor Tubbo,1
but not really???,1
he's sad,1
but then he's okay,1
Don't worry,1
Tommy and Tubbo aren't shippy in this,1
they're best friends who need eachother,1
don't be weird ;-;,1
Also...,1
Friends as Family,1
Hero TommyInnit,1
Antihero Technoblade,1
Antihero Philza,1
Vigilantes and Heros,1
Antiheros and Vigilantes,1
Breaking the Law,1
BAMF Floris | Fundy,1
Highschoolers Fighting Crime,1
Marvel Typical Violence,1
Fight Scenes,1
Gadgets,1
Disregarding of Physics,1
Guns/Firearms,1
Legal Documents,1
Me pretending I know how to write legal jargon,1
Movie Physics,1
Movie level of realism with guns and fighting,1
Crimes & Criminals,1
everyone is mad at dream,1
they all want him dead,1
Ender Dragon Philza,1
Sapnap Angst (Video Blogging RPF),1
sapnap - Freeform,1
Emotional Roller Coaster,1
Oh My God,1
angst angst and more angst,1
phil is a -C parent rn,1
he's trying back off,1
this used to be tommy-centric but i don't know what the fuck happened,1
Past Clay | Dream/Floris | Fundy,1
this is a birthday gift,1
Winged Tubbo,1
Alien Technology,1
alien fundy,1
Alien Niki Nihachu,1
Alien BadBoyHalo,1
Crash Landing,1
Merling Niki Nihachu,1
Soulless Fawns Space AU,1
Moments of Wilbur POV,1
Please dont tell the cc about this,1
also this is meant for fiction,1
kicked out,1
Phil being the dad we all want,1
but there's not much of it so don't get too excited,1
mention of child neglect,1
TommyInnit has a Child,1
Tommyinnit has a Daughter,1
Post-War,1
Dream was possessed,1
Possessed Dream,1
Father-Daughter Relationship,1
Mother-Son Relationship,1
phil is a grandpa again,1
Strong Female Characters,1
tommyinnit needs a nap,1
tommy please take a break,1
hybrid child character,1
Irene is used instead of God,1
Cause I'm an aphmau stan,1
Tommyinnit with a baby what will he do,1
I simp for dadinnit,1
Family Angst,1
Fictional Disease,1
techno isn't really their sibling,1
Phil and Techno are old friends,1
phil is still his father figure he just never actually adopted him,1
follows all the canon up until season 2 finale,1
everyone makes mistakes,1
tubbo's not really in this one alot but he's in some of the flashbacks lol,1
Tommyinnit and Tubbo run away,1
this is not ship,1
Runaway AU,1
minecraft but its kind of real,1
Evil Jschlatt (Video Blogging RPF),1
Clay | Dream Redemption Arc (Video Blogging RPF),1
Clay | Dream is not a dick for once,1
depending on how you see it anyways,1
mostly angst though,1
Alot of angst,1
I wouldn't say it's happy but I wouldn't say it's sad either,1
Techno is M E A N,1
its okay tho he’s just bullying tommy,1
fuck minecraft mobs man,1
tommy get d r a g g e d,1
he misses everyone,1
Subscribe to Technoblade,1
no beta we die like my will to live,1
i can tag cafe in this one,1
Siren TommyInnit (Video Blogging RPF),1
Drinking,1
Fantastic Racism,1
Married Ranboo and Toby Smith | Tubbo and TommyInnit,1
Please Don't Kill Me,1
I Really Do Love Phil,1
It's Just For Plot,1
Bedrock bros as found family,1
Sheep Hybrid Wilbur Soot,1
Alternate Universe - Powers,1
mafia,1
some descriptions of injury and child abuse,1
Please Be careful,1
(mandatory),1
AYYY MORE FOUND FAMILY,1
SHIPPERS PLEASE DNI WITH THIS FIC!!!,1
healthy parenting,1
Will update tags,1
I see you're not over the 16th-,1
good cause NEITHER AM I,1
It's a slow start but I promise it'll get better!,1
Technoblade has Anxiety,1
Wilbur Soot has Asthma,1
cigarette burns,1
Second-Hand Smoke Inhalation,1
inhalers,1
Minor Asthma Attacks,1
technoblade needs a hug,1
techno and dream are rivals/frenimes,1
techno fences!!,1
wilbur knows damn well-,1
Underage Drinking is mentioned as a joke nobody is drinking though,1
So are STDs and the Bubonic Plague-,1
All jokes here folks,1
implied/referenced child abandonment,1
pog through the pain,1
Tommyinnit does not have a good time,1
energy,1
Trench coats,1
american setting but not really,1
more tags to be added soon,1
no beta we de like me when I wrote over 5000 words in a day.,1
no seriously im so dead,1
theif tommyinnit,1
escape artist tommyinnit,1
except not really,1
he gets caught like every time,1
not explicitly said but he doesn't mind dying,1
Self-Destructive Tendencies,1
Tommy is Elsa,1
TommyInnit gets Therapy,1
ALL THE HOMIES HATE C!PHIL,1
Aftermath of Possession,1
Aftermath of exorcism,1
Exorcisms,1
Past! Possessed Dream,1
Amputation Mentioned,1
Amputee TommyInnit,1
Tommy has prosthetic wings,1
Tommy is missing a leg,1
The Warden is a Robot,1
Sam Nook is a robot,1
Punz is literally a god lmao,1
more tags will be added,1
philza - Freeform,1
TechnoBlade,1
Will add more characters as I go - Freeform,1
real life minecraft,1
Philza attracts children,1
Philza Minecraft radiates dad energy,1
what's popping,1
hey girl im a single dad,1
Protective Philza,1
lots of fluff,1
villains are the good ones,1
Adoption???,1
Soft TommyInnit,1
tommyinnit loves his friends,1
seriously this is the softest thing I've ever written,1
i love them &lt;3333,1
very brief though,1
But not for that long?,1
Tommy runs away and builds a tree house and gains a lot of emotional support animals,1
and honestly?,1
good for him,1
Minecraft Championships,1
Herobrine Descendent Timedeo,1
Blaze Hybrid Bitzel,1
Wither Skeleton Hybrid Lukeorsomething,1
Squid Hybrid Wispexe,1
Shulker Hybrid Purpled,1
god damn,1
thats a lot of hybrids,1
he is so overpowered,1
business bay as a whole is overpowered,1
just want you guys to know that,1
family time.,1
yesterday a couple friends laughed at me when i told them i wrote 7k words of found family,1
this is for you guys,1
no shipping!!,1
Not really described much but I rated it as teen anyway,1
Tommy gets trapped,1
They really gotta stop making it so easy to hurt them lol,1
Unedited unbetaed we die like revolutionaries,1
kinda at the end of the second chapter but its there lol,1
oop it's def come in for the third chapter,1
Come get y'alls Tommy and Tubbo giving hugs cause they need them,1
it works out in the end don't worry :),1
Cuddles are good for the soul y'all,1
tagging graphic depictions of violence to be on the safe side,1
just in case,1
Passive Suicidal Ideation,1
Accidental Time Travel,1
obligatory time travel au,1
After a lot of Angst,1
again kinda,1
past villain wilbur soot,1
no editing we die like the childhood innocence of everyone in the Dream SMP,1
tubbo is adopted,1
he/him and they/them pronouns for Awesamdude,1
He/Him and They/Them Pronouns for Tubbo,1
badboyhalo is a demon,1
plot? never heard of her,1
complicated family dynamics,1
this is not RPF this is a high school au of the characters,1
Trans Tubbo,1
formerly regular schedule but slightly disorganized currently,1
this fic WILL be finished though mark my words,1
author no longer in DSMP fandom nor supports like half the CCs,1
but by God they will finish this fic if it kills them,1
takes place after the festival but before Nov 16,1
Everyone Loves Tubbo,1
big sister niki,1
Techno is also there but idk what to describe him as,1
Strange but Caring Potato Pig God,1
Mentioned Philza,1
Minecraft IRL Freeform,1
because uh im a sucker for lore ig,1
Respawn Mechanics freeform,1
Terrorism freeform,1
Lots of Stabbing,1
Graphic Description of Injuries,1
alternative universe,1
Evil Wilbur freeform,1
I guess???,1
Treatment of injuries,1
Wilbur pressed the button,1
Not beta read we die like Tubbox in the Festival,1
references to MCM,1
evil schlatt,1
hes actually just an asshole,1
this fic was brought to you by: Furries!,1
being a child soldier does not give good mental health,1
neither does your brother almost killing you,1
Implied abusive relationships,1
implied past manipulation,1
SCHLATT AND WILBUR ARE NOT EXACTLY PARAGONS OF VIRTUE ON THE SERVER RN,1
im joking,1
Universe Swap,1
Physically cannot have a fic with Tommy without mass amounts of cusses,1
Dream Stop Traumatizing Child Solders Challenge,1
Pre-TommyInnit Exile,1
minecraft championship,1
Pre MCC 13,1
Blind Tubbo,1
Tubbo Got Blinded During The Festival,1
Whitelist AU,1
Pre-Exilement Arc,1
Exilement arc does not exist and these children are physically incapable of separating themselves,1
Blind Toby Smith | Tubbo,1
Hermitcraft Season 7,1
Clay | Dream is a Menace (Video Blogging RPF),1
Hermitcraft Environmental Protection Agency,1
Hermitcraft Season 7 Turf War,1
The Hobbit Hole (Hermitcraft),1
They/Them Pronouns for Viktor | Iskall85,1
Tubbo on Hermitcraft Server,1
dream really can't decide if he wants to torment these children or comfort them,1
and it shows,1
he is very hard to write as a character,1
Hospitalization,1
Dream is an attention whore,1
and thats okay,1
Dream basically decides Tommy is his brother instead,1
He considers himself a villain but more of an inconvenience,1
he'll try to get better,1
Demon Jack Manifold,1
very few are cishet,1
aroace georgenotfound,1
aroace philza minecraft,1
Neopronouns for Ranboo (Video Blogging RPF),1
Neopronouns,1
They're Having Fun,1
Highschool / College AU,1
so many separate gcs,1
aroace fundy,1
wtf is a straight,1
Clay | Dream Has ADHD (Video Blogging RPF),1
quackity vocal stims / tics,1
Karl Jacobs Has ADHD (Video Blogging RPF),1
Autistic Wilbur Soot (Video Blogging RPF),1
