fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Bucky Barnes Is Five Eleven, and Other Lies He Tells Supervillains",M/M,No,No,08 Aug 2018,"3,117",Teen And Up Audiences,No Archive Warnings Apply,"Costume Swap,Butt Prostetics,Steve Rogers' PR Rep Deserves a Bonus,It's not even Steve's fault this time,Language!,Nameless villain but for real,On va voir,Banter,lots of banter,That's pretty much the whole fic,Just Bucky and Sam ragging on eachother"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",The Stories We Write,M/M,No,No,29 Dec 2018,"3,116",Mature,No Archive Warnings Apply,"stuckony - Freeform,Developing Relationship,established stucky,Friends to Lovers,Polyamory,Relationship Negotiations,Flirting,Awkward Flirting,Fluff and Humour,Mild Feels,Fluff and Smut,Tony Writes Fan Fiction,And Stucky Loves It,Tropes,Cliche,Steve and Bucky are Hopeless,Dorks in Love,Steve Cries at Fan Fictions,Love Confessions,Oblivious Tony Stark,Mutual Pining,Misunderstandings,slight angst,Stucky Writes Terrible Fan Fiction,But it's sweet,Reconciliation"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",old situations (new complications),M/M,No,No,16 Mar 2018,"3,112",Explicit,Graphic Depictions Of Violence,"Shrunkyclunks,Alternate Universe - Soulmates,Soulmate-Identifying Marks,SHIELD Agent Bucky Barnes,Post-Serum Steve Rogers,Steve Rogers Angst,Fluff and Angst,Angst and Humor,Angst and Fluff and Smut,In spite of the torture and pseudo character death it's really quite wholesome,NSFW Art"
Harry Potter - J. K. Rowling,Pepper Potts/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Saving the Starks,M/M,No,No,08 May 2024,"3,110",Mature,No Archive Warnings Apply,"Harry Potter is Tony Stark's Child,mama bear pepper,Protective Avengers,Evil Dumbledore,Harry has PTSD,recovery fic,Harry's slow recovery,Magical Outbursts,Azkaban,Eventual Harry Potter/Peter Parker,fanfic level medical jargon (I am not a doctor)"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",What's Left of Kisses,M/M,No,No,25 Mar 2019,"3,110",Explicit,Creator Chose Not To Use Archive Warnings,"Captain America Steve Rogers/Modern Bucky Barnes,Modern Bucky,Shrunkyclunks,History Teacher Bucky,Steve Rogers Can Flirt Sometimes,Misunderstandings,Fluff,Angst,flangst,Medium Burn,Brooklyn Boys,Jewish Bucky Barnes,Jewish Maximoff Twins,age of ultron never happened,Past Abuse,Eventual Smut,Violence,The Smut is Here!,Kidnapping,Torture,Chapter 22 is epilogue,IT IS FINISHED,Past Brock Rumlow/Bucky,Tagging if that bothers anyone,See Series Notes"
Marvel Cinematic Universe,Harley Keener/Peter Parker,"James ""Bucky"" Barnes/Steve Rogers",yeah we gay keep scrolling,M/M,No,No,10 Apr 2019,"3,109",General Audiences,No Archive Warnings Apply,"Peter Parker & Shuri Friendship,Bisexual Peter Parker,Lesbian Michelle Jones,Lesbian Shuri (Marvel),Twitter,Social Media,Coming Out,Oblivious Peter Parker,Everyone Is Gay,Gay Bucky Barnes,This Is STUPID,Memes,Bisexual Tony Stark,Trans Steve Rogers,Trans Pepper Potts,Bisexual Scott Lang,Peter Parker Can Wield Mjolnir,Natasha Romanov Can Weild Mjolnir,Loki is a whore,but we knew that,Bruce Banner is a softie,Captain America Sam Wilson,Bucky Barnes & Sam Wilson Friendship,Pansexual Wade Wilson,Tony Stark Does What He Wants,Disaster Gays,Minor Gamora/Peter Quill,Baby Groot (Marvel),Minor Eddie Brock/Venom Symbiote"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Equilateral,M/M,No,No,07 Jul 2017,"3,109",Explicit,No Archive Warnings Apply,"Pining,Love Triangles,Unrequited Love,Complicated Relationships,Tony's Metal Arm Kink,secret feelings,Happy Ending,Falling In Love,Friends to Lovers,Sex"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Under Ice,M/M,No,No,29 Mar 2014,"3,106",General Audiences,No Archive Warnings Apply,Asexual Relationship
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Anything you want,M/M,No,No,22 Jul 2016,"3,105",Mature,Creator Chose Not To Use Archive Warnings,"Friends to Lovers,First Kiss,Accidental Stimulation,Post-Captain America: The Winter Soldier,Fluff,Getting Together"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",ampersand,M/M,No,No,20 Jul 2014,"3,105",Teen And Up Audiences,No Archive Warnings Apply,"World War II,First Kiss,Friends to Lovers,Best Friends,war isn't pretty,the Winter Soldier started long before Bucky fell from the train"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Like the Dead Sea,M/M,No,No,19 Nov 2015,"3,183",Teen And Up Audiences,No Archive Warnings Apply,"POV Bucky Barnes,post-Winter Solider,Angst with a Happy Ending,Bucky has unexpected friends,Maria Hill is amazing,Get Together,First Kiss,Misunderstandings,Wanda Maximoff is also amazing"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Wanna Take You Home And Show You I’m the Best,M/M,No,No,11 Nov 2013,"3,183",Mature,No Archive Warnings Apply,"Truth or Dare,phallic food,Zero Manpain,First Time,Friends to Lovers,Protective Bucky Barnes,Robots,Team Bonding,Cock Tease,Fluff"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The New Age,M/M,No,No,25 Jun 2016,"3,180",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,First Kiss,Angst,Angst with a Happy Ending,like everything i write lbr,Pining,Mutual Pining,Sharing a Bed,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","April, 1939",M/M,No,No,08 Mar 2014,"3,180",Explicit,No Archive Warnings Apply,"Rimming,period-typical attitudes toward sexuality,Pre-Serum Steve Rogers"
The Avengers (Marvel Movies),Harley Keener/Peter Parker,"James ""Bucky"" Barnes/Steve Rogers",mom says i spend too much time on the web,M/M,No,No,17 Aug 2019,"3,179",Teen And Up Audiences,No Archive Warnings Apply,"Twitter,Human Disaster Peter Parker,Bisexual Peter Parker,Mentioned Skip Westcott,Tony Stark Has A Heart,Tony Stark Acting as Peter Parker's Parental Figure,Peter Parker is Tony Stark's Biological Child,Peter Parker Needs a Hug,Peter Parker is a Good Bro,Fluff and Angst,Attempt at Humor,Author Is Sleep Deprived,Gay,Parent Pepper Potts,Idiots in Love,Not Avengers: Endgame (Movie) Compliant,Not Captain America: Civil War (Movie) Compliant,Post-Spider-Man: Homecoming,This Is Why We Can't Have Nice Things,Precious Peter Parker,I'm Bad At Tagging,BAMF Pepper Potts,Flash Thompson Being A Jerk"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Snickerdoodles Are the Way to Steve's Heart,M/M,No,No,14 Nov 2015,"3,179",Teen And Up Audiences,No Archive Warnings Apply,"chef!bucky,Cooking Class,steve cannot cook,Bisexual Steve Rogers,Gay Bucky Barnes,Natasha Is a Good Bro,Sam Wilson Is a Good Bro,actually edible recipes,Alternate Universe - Modern Setting,Alternate Universe - No Powers,Post-Serum Steve Rogers"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Darcy Lewis: A Cinderella Story,M/M,No,No,17 Dec 2014,"3,173",General Audiences,No Archive Warnings Apply,"WinterShieldShock - Freeform,Fluffy like pink cotton candy,Soulmate-Identifying Marks"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Sexual Healing,M/M,No,No,10 Feb 2016,"3,171",Explicit,Creator Chose Not To Use Archive Warnings,"Crack Taken Seriously,Porn With Plot,magical lady cave,Steve Rogers is emotionally constipated,Bucky Barnes deserves a hug and also some lovin',Darcy Lewis has a magical vajayjay,Natasha goes undercover for a tiny bit of time and you managed to get into WHAT kind of trouble?,Asgardian medicine is a helluva thing,pornytags will be added as porny bits begin happening,first times with an extra set of hands,praise kink and exhibitiony kink and voyeuristic kink,magical hand jobs,all aboard the porntrain to smutville,have we mentioned that Steve is emotionally constipated?,he's working on it,Captain Caveman,Bucky Barnes is never wrong,Natasha Romanoff is better than everyone,Mild BDSM,Anal Fingering,Anal Sex,Car Sex"
The Avengers (Marvel Movies),Peter Parker/Harley Keener,"James ""Bucky"" Barnes/Steve Rogers",The Curious Case of Tony Stark’s Adopted Children,M/M,No,No,08 Dec 2019,"3,170",Teen And Up Audiences,"Graphic Depictions Of Violence,Rape/Non-Con,Underage","Harley is a chaotic gay,Peter is a panicked bisexual,They both need a Hug,Post-Traumatic Stress Disorder - PTSD,Anxiety,Anxiety Attacks,Depression,Flashbacks,Also Tony needs a hug,Not Team Cap,Not Team Iron Man,No Bias Intended,read it how you want,Thanos is a trick ass bitch,Avengers: Infinity War compliant,Until it isn’t,Avengers: Endgame (Movie) Spoilers,Not Spider-Man: Far From Home Compliant,Tony Stark adopts children,He can’t help it,Hurt Peter,Comforting Harley,Hurt Harley,Comforting Peter,Natasha is Spider-Mom,100 percent,We hate Skip,Skip is awful,Peter sees Skip,like in real life,peter has flashbacks,I’m trying to make it really obvious,Please don’t read if it makes you uncomfortable,no beta we die like women,Homophobia,Avengers: Endgame Compliant,mostly - Freeform,The rape/non-con is in the past,it does not occur between the main pairing,just wanted to clarify because it may not be clear :)"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",A Midsummer Knight's Dream,M/M,No,No,10 Jun 2018,"3,170",Explicit,No Archive Warnings Apply,"Reverse Big Bang Challenge,Alpha/Beta/Omega Dynamics,Post-Serum Steve Rogers,Winter Soldier Bucky Barnes,kind of,Alpha!Steve Rogers,Alpha!Steve,top!steve,Omega!Bucky Barnes!,Omega!Bucky,Bottom!Bucky,Power Bottom Bucky Barnes,Alternate Universe - Fantasy,A/B/O,Angst and Fluff and Smut,Fluff and Angst,Fluff,Tooth-Rotting Fluff,Schmoop,ALL THE GOOD STUFF,Action & Romance,Romance,Happy Ending,Eventual Smut,Stucky - Freeform,Bonding,Mating Cycles/In Heat,Mating Bond,Top Steve Rogers,Bottom Bucky Barnes,Natasha Romanov Is a Good Bro,Sam Wilson Is a Good Bro,Clint Barton Is a Good Bro,Alternate Universe - No Powers,Knotting,Anal Sex,Anal Fingering,Blow Jobs,Scenting,Making Love,Knight Steve Rogers,Prince Bucky Barnes,Soulmates,POV Alternating,Friends to Lovers,do not repost to another site"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",candy hearts and flowers can't compare to your love,M/M,No,No,15 Feb 2016,"3,170",Explicit,No Archive Warnings Apply,"Polyamory,Polyamory Negotiations,OTV to OT3 transformation,Threesome - M/M/M,Barebacking,Blow Jobs,This got a lot dirtier than it was meant to be,Angst and Fluff and Smut,Valentine's Day,Tony Stark Feels"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Rhapsody in Pink,M/M,No,No,10 Oct 2020,"3,168",Explicit,No Archive Warnings Apply,"Angst,Smut,Canon Divergence - Post-Avengers: Age of Ultron (Movie),Avengers Compound,Hallucinations,Mental Instability,Mindfuck,Sexual Fantasy,Masturbation,Explicit Sexual Content,Light Dom/sub,Horny Bucky Barnes,Blushing,Sub Steve Rogers,Nipple Play,Ass Play,Anal Fingering,Dirty Talk,Blow Jobs,Barebacking,Anal Sex,Possessive Sex,Rough Sex,Breeding Kink (Blink and You’ll Miss it),Mildly Dubious Consent (See Chapter 6 Notes),Magical Healing Ass,Fanart,Resolved Sexual Tension,Angst with a Happy Ending,Sex Obsession,Bucky Barnes Has Issues,because Hydra fucked with his head okay,Bucky Barnes Recovering,Emotional Sex,First Times,Top Bucky Barnes,Bottom Steve Rogers,Bucky Barnes Remembers,Some Cherries Were Injured in the Making of this Fic,(And Popped),Possessive Bucky,Made-Up Neurological Diagnoses"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Burnin' For You,M/M,No,No,24 Apr 2018,"3,168",Explicit,No Archive Warnings Apply,"Stucky - Freeform,Enemies to Friends to Lovers,Enemies to Lovers,Friends to Lovers,Angst and Fluff and Smut,Detective Sergeant Bucky,Cop!Bucky,Police Officer Bucky Barnes,Fire Captain Steve Rogers,firefighter!steve,Fireman Steve Rogers,Mutual Pining,Fluff,Fluff and Smut,Top Steve Rogers,Post-Serum Steve Rogers,Bottom Bucky Barnes,Sex,Anal Sex,Anal Fingering,Rimming,Blow Jobs,D/s overtones,Idiots in Love,Communication Failure,Steve Rogers & Sam Wilson Friendship,Bucky Barnes & Natasha Romanov Friendship,Dirty Talk,Emotional Sex,Self-indulgent fluff,Alternate Universe - Modern Setting,Alternate Universe - No Powers,Alternate Universe - Modern: No Powers,Brief mention of violence against women,Softball,Chinese Food,Late-night grocery shopping,Couple of nerds,Sam Wilson Is a Good Bro,Natasha Romanov Is a Good Bro,Bearded Steve Rogers,Super brief mention of past FWB BuckyNat,Science Nerd Bucky Barnes,Steve Rogers has Allergies,Science Fiction Nerd Bucky Barnes,do not repost to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Royal Crown Cures Not The Headache,M/M,No,No,28 Jun 2017,"3,167",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Royalty,Royalty,Alternate Universe - Modern Setting,Modern Era,Modern Royalty,Shrunkyclunks,Cap!Steve Modern!Bucky,Royal Wedding,Fandom Trumps Hate,Post-Avengers (2012)"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",As You Seep On In And Keep Me Down,M/M,No,No,27 Mar 2020,"3,165",Explicit,No Archive Warnings Apply,"Shrunkyclunks,Captain America Steve Rogers/Modern Bucky Barnes,Captain America Steve Rogers,Modern Bucky Barnes,Post-Serum Steve Rogers,Alternate Universe - Canon Divergence,Top Bucky Barnes,Bottom Steve Rogers,First Time,Rimming,Coming Untouched,Blow Jobs,Identity Reveal,SHIELD Agent Bucky Barnes,Multiple Orgasms,Steve Rogers & his magical prostate,Bucky is a good one night stand,multiple-night stand,Catching Feelings Over Dat Ass"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",BuckyLovesSteve,M/M,No,No,01 Jan 2016,"3,162",Teen And Up Audiences,No Archive Warnings Apply,"Actor Steve Rogers,Fanboy Bucky Barnes,Fandom,Timestamp,Alternate Universe,Reading Aloud"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Feeling Blue,M/M,No,No,10 Jul 2015,"3,159",Teen And Up Audiences,No Archive Warnings Apply,"Post-Captain America: The Winter Soldier,Not Avengers: Age of Ultron (Movie) Compliant,Alpha/Beta/Omega Dynamics,Alpha/Omega,Omega Tony Stark,Alpha Bucky Barnes,Alpha Steve Rogers,Soul Bond,Mates,Bipolar Disorder,Bipolar Tony Stark,Depression,Good Boyfriend Bucky Barnes,Feeding,Bathing/Washing,Cuddling & Snuggling,Sickfic,(kind of),Implied/Referenced Past Torture,Post-Traumatic Stress Disorder - PTSD,Hopeful Ending"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Bang My Boyfriend,M/M,No,No,18 Nov 2014,"3,156",Explicit,No Archive Warnings Apply,"4000 Tumblr Followers Thank You Gift,Gangbang,Shameless Smut,Plot What Plot/Porn Without Plot,Porn with Feelings,Okay There's a LITTLE Plot,If You Squint - Freeform,Established Relationship,Consensual,Bottom Steve Rogers,Top Steve Rogers,Steve Rogers is a Cockslut,Dirty Talk,Sex,Anal Sex,Vaginal Sex,Anal Fingering,Vaginal Fingering,Blow Jobs,Oral Sex,Come Shot,Come Eating,Come Swallowing,Masturbation,Voyeurism,Multiple Orgasms,Body Worship,adoration,Dom/sub Undertones,loosely,friends helping friends,Fulfilling Steve's Fantasy,Bucky's Such a Good Boyfriend,Stony Competitiveness and Sexual Tension,Stam BROTP,Insinuated Past-Winterwidow,Thor's Got a Monster Cock,Fucked-out!Steve,Post-Serum Steve Rogers,Post-Captain America: The Winter Soldier,Name-Calling"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Right Partner,M/M,No,No,15 May 2019,"3,154",Explicit,Graphic Depictions Of Violence,"Alternate Universe - Canon Divergence,Mr & Mrs Smith AU,Assassins & Hitmen,Canon-Typical Violence,Modern Bucky Barnes,Winter Soldier Bucky Barnes,Modern Steve Rogers,Captain America Steve Rogers,Post-Serum Steve Rogers,Meet-Cute,First Meetings,First Kiss,Identity Porn,Blood,SHIELD,Hydra (Marvel),Howling Commandos - Freeform,Implied/Referenced Torture,Referenced Car Accident,Referenced Drunk Driving (by an unnamed asshole),Guns,Making Out,Blow Jobs,Semi-Public Sex,Deepthroating,Face-Fucking,Masturbation,Sexual Fantasy,Intercrural Sex,Rimming,Anal Fingering,Bottom Bucky Barnes,Top Steve Rogers,implied bottom Steve Rogers,Implied Top Bucky Barnes,Come Swallowing,Love Confessions,Anal Sex,Chapter 1 Contains the Whole Story- Chapter 2 is Just Artwork Based on the Fic"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",NYE Pact Mentality,M/M,No,No,01 Jan 2018,"3,150",Teen And Up Audiences,No Archive Warnings Apply,"New Year's Eve,New Year's Resolutions,a year in the life,Fluff,Comedy,Dating,Friends to Lovers,Snark,Social Media,Cheesy,Roommates"
The Avengers (Marvel Movies),Peter Parker & Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",the rattle of their hearts,M/M,No,No,02 Jun 2018,"3,220",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Tony Stark Has A Heart,Tony Stark Needs a Hug,Steve Rogers Feels,Bucky Barnes Feels,Precious Peter Parker,Important Emotional Connections,Avengers: Infinity War Part 1 (Movie) Spoilers,Post-Avengers: Infinity War Part 1 (Movie)"
Marvel Cinematic Universe,Peter Parker & Everyone,"James ""Bucky"" Barnes/Steve Rogers",should i hang up my coat and call it a day?,M/M,No,No,11 Sep 2020,"3,219",General Audiences,No Archive Warnings Apply,"Peter Parker Calls Tony Stark ""Dad"",Tony Stark is Good With Kids,Tony Stark Acting as Peter Parker's Parental Figure,Adopted Peter Parker,Fluff,Domestic Fluff,Domestic Avengers,Field Trip,Peter Parker's Field Trip to Stark Industries,Flash Thompson gets what he deserves,Stark Tower,Tony Stark Has A Heart,Peter Parker is Trying His Best,Panic Attacks,Anxiety,Anxiety Attacks,Protective Avengers,Tony Starks A+ parenting,but actually this time,Ceiling Vent Clint Barton,Natasha Romanov Acting as Peter Parker's Parental Figure,steve rogers is very done with tony stark,also abe and mj are the best friends ever,Not Canon Compliant,Identity Reveal,Secret Identity,Protective Nick Fury,Nick Fury Swears,like a lot,so so much"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",you're spring to me,M/M,No,No,06 Nov 2015,"3,218",Explicit,Creator Chose Not To Use Archive Warnings,"Plot What Plot/Porn Without Plot,Alternate Universe - No Powers,Alternate Universe - College/University,Alternate Universe - Sugar Daddy,sugar daddy!steve,bisexual!Bucky,Just bros being bros,First Time,Explicit Consent,clear communication in bed,sex is awkward,bucky has a sexual crisis,but comes out pretty happy on the other side,also featuring see-it-if-you-squint daddy kink"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",You made a slow disaster out of me,M/M,No,No,28 Dec 2014,"3,215",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Misunderstandings,Medicated Winter Soldier"
Captain America (2011),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",at any given moment,M/M,No,No,02 Sep 2012,"3,215",Teen And Up Audiences,No Archive Warnings Apply,
