fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Minecraft (Video Game),Kristin Rosales Watson/Phil Watson,Clay | Dream/GeorgeNotFound,Ranboo: hah L,M/M,No,Yes,05 Apr 2022,"1,193",Not Rated,Major Character Death,"Piglin Hybrid Technoblade (Video Blogging RPF),Siren Wilbur Soot,Winged Phil Watson (Video Blogging RPF),Winged TommyInnit (Video Blogging RPF),Moobloom Hybrid Toby Smith | Tubbo,Goat Hybrid Jschlatt (Video Blogging RPF),Winged Kristin Rosales Watson,Enderman Hybrid Ranboo (Video Blogging RPF),Duck Hybrid Alexis | Quackity,Shape Shifter Floris | Fundy,ranboo centric,Hurt/Comfort,Bullying,Implied/Referenced Child Abuse,Alternate Universe - High School,Blaze Hybrid Sapnap (Video Blogging RPF),chatfic,groupchat,sleepy bois inc - Freeform,Fluff,Angst,Alternate Universe - Modern Setting"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Jigsaw Puzzle,M/M,No,Yes,16 Aug 2022,"1,192",Teen And Up Audiences,No Archive Warnings Apply,"Friends to Lovers,Pining,Mutual Pining,Fluff,Angst,Fluff and Angst,Falling In Love,Polyamory,Feelings Realization,Implied Sexual Content"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,hoodie,M/M,No,Yes,31 Dec 2020,"1,192",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"dreamnotfound,Hoodies,Flirting,Fluff and Angst,Love Confessions,Possibly Unrequited Love,Soulmates,Friends to Lovers,Misunderstandings,Angst and Hurt/Comfort,Late Night Conversations,Unsure flirting,Tension,Sexual Confusion,Regret,Crushes,Hesitation,Heartache,Foreshadowing,sigh,Can I go home now,don’t read this if you want happy endings,Completed"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Real Life, But I'm A Cat",M/M,No,Yes,02 Dec 2020,"1,192",Teen And Up Audiences,No Archive Warnings Apply,"Animal Transformation,Love Confessions,slight crack,BUT THATS JUST BECAUSE MY SENSE OF HUMOR IS WACK,this isnt a kinky thing hes literally a cat,Cuddling & Snuggling,Pining,just bros being dudes,Oblivious George,a smidge of angst"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Low Calorie Love,M/M,No,Yes,19 Jul 2021,"1,191",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Childhood Friends,Alternate Universe - High School,Alternate Universe - College/University,Friends to Lovers,Sleepovers,Movie Night,Boys Kissing,Making Out,Neck Kissing,it's not very steamy,Feelings Realization,Pining GeorgeNotFound (Video Blogging RPF),Possessive Clay | Dream (Video Blogging RPF),Jealous Clay | Dream (Video Blogging RPF),Sexual Tension,Implied Sexual Content,How Do I Tag,Pudding AU from reddit,pudding as a nickname,Darryl Noveschosch is Called BadBoyHalo | BBH,Darry Noveschosch Is A Good Friend,Sapnap is also a good friend although not mentioned explicitly,No beta I dont have friends,Okay sorry that was sad"
Minecraft (Video Game),Clay | Dream/Floris | Fundy/GeorgeNotFound,Clay | Dream/GeorgeNotFound,Escaping the Walls,M/M,No,Yes,12 Jul 2022,"1,191",Not Rated,Major Character Death,"Dangerous Dream and George,More to the story then Fundy knows,escaping,Among us 5up"
Video Blogging RPF,Clay | Dream/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,I want you to show me (what a bitch you can be),M/M,No,Yes,19 Dec 2020,"1,191",Explicit,No Archive Warnings Apply,"Verbal Humiliation,Slut Shaming,Crossdressing,Dacryphilia,Crying,Bottom Clay | Dream (Video Blogging RPF),Top Sapnap (Video Blogging RPF),Christmas Party,! - Freeform,other smp characters in here but im not tagging,Anal Sex,Pet Names,Aheago,Riding,Rough Sex,Dream in a dress :(,Degradation,Cock Slut,Feminization"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Sandstorms and grass.,M/M,No,Yes,27 Jul 2021,"1,190",Teen And Up Audiences,Graphic Depictions Of Violence,"Alternate Universe - Post-Apocalypse,Slow Burn,?? - Freeform,Strangers to Lovers,Angst,Fluff,No Sex,Violence,Emotional Hurt/Comfort,Slow friendship,George has trust issues,Dream is kinda cold,Misunderstandings,Hurt No Comfort,sapnap doesn't show up till later,along with a lot of other people,Character Death,Maybe - Freeform,First Meetings,Regret,Explicit Language,Implied/Referenced Homophobia,Homophobic Language,Other Additional Tags to Be Added,Implied/Referenced Self-Harm,Internalized Homophobia,Getting to Know Each Other,Implied/Referenced Abuse,multiple POVs,Tubbo is baby,and traumatized,Tommy acts like he doesn't care,but he does,Wilbur is just trying his best,Sapnap feels bad,He just wants to protect George,Bad is also trying his best,Skeppy has no clue what he's doing,George is hella colourblind,Dream is touch-starved,And misses being loved but doesn't really know it,Dream is really protective,Wilbur is the best big brother,Fundy is a furry,he angy,Karl is hella awkward,and needs help,bc he's deaf :),Sam gonna help Wilbur look after some kids :D,Quackity is gonna be a fucking nightmare in this,Ranboo is badass,but he's emotionally unstable :),Charlie knows what he's doing,I promise,Technoblade is also a badass but he's also with someone we think is dead ;),Rocketduo actually have bombs,Eret runs a village all on her own,Foolish is traveller across lands!"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Holding Pattern,M/M,No,Yes,07 Jun 2022,"1,189",Explicit,No Archive Warnings Apply,"Friends to Lovers,GeorgeNotFound is Bad at Feelings (Video Blogging RPF),Getting Together,Body Language,Introspection,Love Confessions,GeorgeNotFound Moves to Florida (Video Blogging RPF)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,How Do You Sleep?,M/M,No,Yes,13 Jun 2021,"1,189",Explicit,No Archive Warnings Apply,"Smut,Fluff and Smut,Sub Top Clay | Dream (Video Blogging RPF),Power Bottom GeorgeNotFound (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Enthusiastic Consent,Consensual Sex,Somnophilia,Consensual Somnophilia,Established Relationship,Large Cock,Boundaries,Fluff,Romantic Fluff,Eventual Fluff,Rough Sex,Sleepy Sex,Anal Sex,Anal Fingering,George uses Mutt and Pup,Slut Shaming,Praise Kink,Face Slapping,Face-Fucking,Rough Kissing"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,solar system,M/M,No,Yes,30 Jan 2021,"1,217",Teen And Up Audiences,No Archive Warnings Apply,"Dream Smp — Freeform,Prison,Hurt/Comfort,Fluff and Angst,Love Confessions,Getting Together,Mutual Pining,First Kiss,Making Out,???? i dunno if that last one counts but sure,Protective Clay | Dream (Video Blogging RPF),Possessive Behavior,george visits dream in prison,prison break - Freeform,Purple Prose"
Minecraft (Video Game),Alexis | Quackity/Karl Jacobs/Sapnap,Clay | Dream/GeorgeNotFound,Happier Days,M/M,No,Yes,05 Jul 2021,"1,216",General Audiences,Creator Chose Not To Use Archive Warnings,"More characters to be added,Fluff,Hurt/Comfort,no beta read,Tooth-Rotting Fluff,Other Additional Tags to Be Added,No Smut,Humor,Child Abandonment,Protective Karl Jacobs,Protective Sapnap (Video Blogging RPF),Protective Alexis | Quackity,Angst,Implied/Referenced Child Abuse,Minecraft Mechanics,Darryl Noveschosch is Sapnap's Parent,Hometwt,Blood and Injury,Injury"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Locked and Loaded,M/M,No,Yes,16 Jun 2021,"1,214",Explicit,No Archive Warnings Apply,"Masturbation,Anal Fingering,Anal Sex,Anal Plug,Creampie,Overstimulation,Verbal Humiliation,Humiliation,Situational Humiliation,Slut Shaming,Light Dom/sub,Dom/sub Undertones,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Bratting,Face Slapping,Butt Slapping,Butt Plugs,Hand Jobs,Orgasm Delay/Denial,Porn,Plot What Plot/Porn Without Plot,Dirty Talk,Large Cock,Size Kink,Size Difference,Gay Sex,Prostate Massage,Anal,One Shot,Doggy Style,Just bros being bros,toss your cum towel in my washing machine heart,mitski reference,Not Suitable/Safe For Work,Not Incest,stuck in washing machine,stuck,Porn Watching,Porn Video,Smut,Shameless Smut,Sex Toys,Sex Toys Under Clothing,Lube,Nipple Play,Spanking"
Video Blogging RPF,Karl Jacobs/Sapnap,Clay | Dream/GeorgeNotFound,fate's a bitch,M/M,No,Yes,12 Apr 2021,"1,214",General Audiences,No Archive Warnings Apply,"tagging jimmys full name gives me whiplash,Alternate Universe - Soulmates,Body Swap,im eh abt this one but it turned out ok,for a request &lt;3"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Pretend,M/M,No,Yes,22 Mar 2021,"1,214",Explicit,Creator Chose Not To Use Archive Warnings,"Mutual Masturbation,Phone Sex,Food Stream,Demanding Dream,bratty george,Needy George,Finger Sucking,Size Kink,Size Difference,Oversized hoodie,Love Confessions,Porn with Feelings,dreamnotfound,DNF,Mutual Pining"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,The Pilates Instructor,M/M,No,Yes,13 Aug 2022,"1,213",Explicit,No Archive Warnings Apply,"Smut,Plot What Plot/Porn Without Plot,One Shot,Pilates Instructor Dream,Flexibility,George is rly flexible,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Clay | Dream Has a Large Penis (Video Blogging RPF),Teacher Clay | Dream (Video Blogging RPF),Light Bondage,Praise Kink,Dirty Talk,Dirty Thoughts,Fantasizing,Masturbation,Daddy Kink,Sexual Tension,Anal Sex,Mirror Sex,Belly Bulge"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,anything for you,M/M,No,Yes,08 Oct 2021,"1,213",Teen And Up Audiences,No Archive Warnings Apply,"Kid Fic,Hurt/Comfort,Emotional Hurt/Comfort,Clay | Dream is Good With Children (Video Blogging RPF),Fluff,Light Angst,Tooth-Rotting Fluff,Happy Ending,Clay | Dream is So Whipped (Video Blogging RPF),he’s a dilf with feelings,Boys Kissing,Romantic Fluff"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"who am i to ask for more, more, more?",M/M,No,Yes,01 Dec 2021,"1,212",Explicit,No Archive Warnings Apply,"oh boy,Friends With Benefits,Unrequited Love,Or Is It?,Angst,Self-Worth Issues,GeorgeNotFound-centric (Video Blogging RPF),Anal Sex,Porn with Feelings,Men Crying,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),having sex to avoid feelings,Sad GeorgeNotFound (Video Blogging RPF),sorry - Freeform,Porn With Plot,Emotional Hurt/Comfort,Unhealthy Coping Mechanisms,:(,Angst with a Happy Ending"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Deep in the Dream of a Game,M/M,No,Yes,27 Dec 2022,"1,210",Explicit,No Archive Warnings Apply,"realistic video game,sucked into Minecraft,Angst,Happy Ending,minor character death (or is it?),Hint,Slow Burn,Minecraft,Minecraft elements,Survival,light internalized homophobia,bed sharing,first time blowjobs,Friends to Lovers,just waiting to get roasted by how i tag again,pre-face reveal,Love Confessions,MCC - Freeform,some violence,but not like a lot,Will update tags if necessary,romantic anal,Anal Fingering"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Good Boys Get Stickers,M/M,No,Yes,20 Nov 2021,"1,209",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Praise Kink,Stickers,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Finger Sucking,Anal Fingering,Spit As Lube,Creampie,Cock Warming,Biting,Kissing,Established Relationship,Multiple Orgasms,Gay,Gay Sex,Slapping,Thigh Slapping,Begging,Simultaneous Orgasm,Aftercare"
Minecraft (Video Game),Alexis | Quackity/Karl Jacobs/Sapnap,Clay | Dream/GeorgeNotFound,Working On Trust,M/M,No,Yes,01 Mar 2021,"1,209",General Audiences,Creator Chose Not To Use Archive Warnings,"Sapnap-centric (Video Blogging RPF),Angst,Polyamory,Heavy Angst,Recovery,Emotional Hurt/Comfort,Hurt/Comfort,Angst with a Happy Ending,Fluff,Fluff and Angst,Past Relationship(s),Eventual Happy Ending,Eventual Romance,Trust Issues,Trust,Hurt Sapnap (Video Blogging RPF),Protective Karl Jacobs,Alternate Universe - Canon Divergence"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Silk,M/M,No,Yes,29 Apr 2021,"1,207",Explicit,Creator Chose Not To Use Archive Warnings,"Femboy GeorgeNotFound (Video Blogging RPF),Power Dynamics,First Time,Feminization,Roommates,Blow Jobs,Boys in Skirts,Light Dom/sub,Biting,George likes to wear skirts,It frustrates Dream,Sapnap is barely in this,sorry - Freeform,Friends to Lovers,Dialogue Heavy,Humiliation,Daddy Kink,Sir Kink"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,what is marriage fraud?,M/M,No,Yes,18 Jun 2021,"1,205",Teen And Up Audiences,No Archive Warnings Apply,"Fake Marriage,Fake/Pretend Relationship,Friends to Lovers,Feelings Realization,Love Confessions,Slow Build,Slow Burn,Fluff,No Angst,Comfort,Idiots in Love,Boys In Love,Boys Kissing,Happy Ending,Happy,Sharing a Bed,Banter"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,HDNFBI:Airport Bliss and a New Years Kiss,M/M,No,Yes,01 Jan 2021,"1,205",Not Rated,No Archive Warnings Apply,"Twitter,New Year's Eve,planes,Airports,Airplanes,Kissing,Fluff,Tooth-Rotting Fluff,Sleeping Pills,Loud kids on planes,I'm Bad At Tagging,Established Relationship,Established Dreamnotfound,Look i hate planes but only when theyre loud,i wrote this in one day,bbh is the mom friend,Drista (Mentioned) - Freeform,Dreams Mom (Mentioned),Phone Calls & Telephones,Emetophobia,Vomiting"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,The Last Bottle in a Desert,M/M,No,Yes,13 Aug 2020,"1,203",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Mentions to rape/non-con,Non Graphic,Emotions,Angst,Light Angst with a Happy Ending,Hurt/Comfort,Intrusive Thoughts,Sad and Soft,semi platonic relationships,I guess you could say implied romance?,Touching,touch Starved George,Men Crying,Crying,Just- emotions,dtao3"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Earn the W,M/M,No,Yes,01 Jun 2020,"1,203",Teen And Up Audiences,No Archive Warnings Apply,"Jealousy,Crack Treated Seriously,Fluff"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Are You Feeling Better Now?,M/M,No,Yes,18 Dec 2022,"1,202",Explicit,No Archive Warnings Apply,"Anal Sex,Safewords,GeorgeNotFound Has a Small Penis (Video Blogging RPF),Dom/sub Undertones,Power Play,Getting Together,Friends to Lovers,George is in Florida,Canon Compliant,Size Kink,Rimming,let me know if I need to add anything,Body Worship,Degradation"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,is this what love is for?,M/M,No,Yes,09 Feb 2021,"1,202",Mature,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Post-Apocalypse,Zombie Apocalypse,Character Death,Near Death Experiences,Implied/Referenced Suicide,Suicidal Thoughts,No Smut,Angst,Fluff,Romance,Angst with a Happy Ending,Gun Violence,Arguing,Developing Relationship,Separations,Falling In Love,Love Confessions,Kissing,Mild Gore,Mild Language,Sleepy Cuddles,Hurt/Comfort,Blood and Injury,Injury Recovery"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,adrenaline rush,M/M,No,Yes,09 Jan 2021,"1,202",Explicit,Graphic Depictions Of Violence,"Chasing,Masochism,Sadism,Painplay,Violence,but like consensual...theyre into it,takes place during the most recent manhunt"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,gods of the sky,M/M,No,Yes,21 Aug 2023,"1,199",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Space,Angst,Hurt/Comfort,Fluff,Domestic Fluff,Established Relationship,Science Fiction,NASA,Recovery,Mythology References,News Media,Team as Family"
Video Blogging RPF,Clay | Dream & GeorgeNotFound & Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,minecraft but there’s a guy right there who looks like me if I had bad fashion sense,M/M,No,Yes,09 Jun 2021,"1,229",Teen And Up Audiences,No Archive Warnings Apply,"basically a crack fic but not really,Dream is dead inside,inverse mcyt,remember goodboyhalo,yeah that but on a bigger scale,Fluff,Comedy,this is funny,george’s opposite is fucking terrifying,lots of chars - Freeform,just the skeppy cinematic universe,and the Dream cinematic universe"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,corduroy and a brown cotton flannel,M/M,No,Yes,11 Oct 2022,"1,228",General Audiences,No Archive Warnings Apply,"Established Relationship,Domestic Fluff,Cuddling & Snuggling,Napping,Sharing a Bed,Hotels,TwitchCon,Crying Dream | Clay (Video Blogging RPF),Soft Clay | Dream (Video Blogging RPF),Soft GeorgeNotFound (Video Blogging RPF),Emotional Hurt/Comfort,Comfort,poorly run twitchcon panels,whys that not a tag huh,basically dream is overwhelmed at twitchcon and george comforts him,its been very clear that we are all in need of comfort fics after this weekend lol,dreams mum is in the background on the phone and she is at the con,sapnap pops up in texts and i hug him for it"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,*click!* treat!,M/M,No,Yes,12 Mar 2022,"1,228",Explicit,No Archive Warnings Apply,"Smut,Plot What Plot/Porn Without Plot,Dogboy GeorgeNotFound,Dom Sapnap (Video Blogging RPF),Switch GeorgeNotFound (Video Blogging RPF),Sub Clay | Dream (Video Blogging RPF),clicker training,but make it horny,Light Dom/sub,Ownership,But only a little,Anal Fingering,Anal Sex,Blow Jobs,Threesome - M/M/M,Praise Kink,Overstimulation"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,on the color orange,M/M,No,Yes,28 Jun 2020,"1,227",General Audiences,No Archive Warnings Apply,"realistic minecraft au,Sunsets,First Kiss"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,all's fair,M/M,No,Yes,08 Aug 2022,"1,226",Explicit,No Archive Warnings Apply,"Blow Jobs,First Time Blow Jobs,Service Top Clay | Dream (Video Blogging RPF),Praise Kink,Minor Choking,Pre-Relationship,Humor,Fluff and Smut,Plot What Plot/Porn Without Plot"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,quality time,M/M,No,Yes,07 Mar 2021,"1,225",Teen And Up Audiences,No Archive Warnings Apply,"Fluff,Pining,Quality Time,no beta we die like men"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,dream team smut one shots,M/M,No,Yes,31 Aug 2020,"1,225",Explicit,No Archive Warnings Apply,"dreamnotfound,PWP,Anal Sex,Stomach Bulge,Begging,george wont say i love you,Edging,Overstimulation,Crying,Embarrassment,First Times,george is anxious,dream is a bastard,oneshots,Solo,Fleshlights,Masturbation"
